seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr14,22547420,22547564,145,-,on,TRAC,chr14:+:22547664,chr14:-:22547564,iGXA,iGXA-on-TRAC-chr14:neg:22547564-145:186
chr14,22547593,22547650,58,-,on,TRAC,chr14:+:22547664,chr14:-:22547650,iGXA,iGXA-on-TRAC-chr14:neg:22547650-58:187
chr14,22547693,22547854,162,+,on,TRAC,chr14:+:22547664,chr14:+:22547693,iGXA,iGXA-on-TRAC-chr14:pos:22547693-162:188
chr14,22547357,22547637,281,-,on,TRAC,chr14:+:22547664,chr14:-:22547637,iGXA,iGXA-on-TRAC-chr14:neg:22547637-281:189
chr14,22547577,22547663,87,-,on,TRAC,chr14:+:22547664,chr14:-:22547663,iGXA,iGXA-on-TRAC-chr14:neg:22547663-87:190
chr14,22547541,22547599,59,-,on,TRAC,chr14:+:22547664,chr14:-:22547599,iGXA,iGXA-on-TRAC-chr14:neg:22547599-59:191
chr14,22547699,22548092,394,+,on,TRAC,chr14:+:22547664,chr14:+:22547699,iGXA,iGXA-on-TRAC-chr14:pos:22547699-394:192
chr14,22547367,22547588,222,-,on,TRAC,chr14:+:22547664,chr14:-:22547588,iGXA,iGXA-on-TRAC-chr14:neg:22547588-222:193
chr14,22547180,22547651,472,-,on,TRAC,chr14:+:22547664,chr14:-:22547651,iGXA,iGXA-on-TRAC-chr14:neg:22547651-472:194
chr14,22547339,22547654,316,-,on,TRAC,chr14:+:22547664,chr14:-:22547654,iGXA,iGXA-on-TRAC-chr14:neg:22547654-316:195
chr14,22547666,22548129,464,+,on,TRAC,chr14:+:22547664,chr14:+:22547666,iGXA,iGXA-on-TRAC-chr14:pos:22547666-464:196
chr14,22547444,22547630,187,-,on,TRAC,chr14:+:22547664,chr14:-:22547630,iGXA,iGXA-on-TRAC-chr14:neg:22547630-187:197
chr14,22547739,22547984,246,+,on,TRAC,chr14:+:22547664,chr14:+:22547739,iGXA,iGXA-on-TRAC-chr14:pos:22547739-246:198
chr14,22547508,22547605,98,-,on,TRAC,chr14:+:22547664,chr14:-:22547605,iGXA,iGXA-on-TRAC-chr14:neg:22547605-98:199
chr14,22547674,22547991,318,+,on,TRAC,chr14:+:22547664,chr14:+:22547674,iGXA,iGXA-on-TRAC-chr14:pos:22547674-318:200
chr14,22547436,22547543,108,-,on,TRAC,chr14:+:22547664,chr14:-:22547543,iGXA,iGXA-on-TRAC-chr14:neg:22547543-108:201
chr14,22547569,22547664,96,-,on,TRAC,chr14:+:22547664,chr14:-:22547664,iGXA,iGXA-on-TRAC-chr14:neg:22547664-96:202
chr14,22547685,22547784,100,+,on,TRAC,chr14:+:22547664,chr14:+:22547685,iGXA,iGXA-on-TRAC-chr14:pos:22547685-100:203
chr14,22547510,22547620,111,-,on,TRAC,chr14:+:22547664,chr14:-:22547620,iGXA,iGXA-on-TRAC-chr14:neg:22547620-111:204
chr14,22547693,22547787,95,+,on,TRAC,chr14:+:22547664,chr14:+:22547693,iGXA,iGXA-on-TRAC-chr14:pos:22547693-95:205
chr14,22547678,22548040,363,+,on,TRAC,chr14:+:22547664,chr14:+:22547678,iGXA,iGXA-on-TRAC-chr14:pos:22547678-363:206
chr14,22547704,22548111,408,+,on,TRAC,chr14:+:22547664,chr14:+:22547704,iGXA,iGXA-on-TRAC-chr14:pos:22547704-408:207
chr14,22547589,22547629,41,-,on,TRAC,chr14:+:22547664,chr14:-:22547629,iGXA,iGXA-on-TRAC-chr14:neg:22547629-41:208
chr14,22547475,22547624,150,-,on,TRAC,chr14:+:22547664,chr14:-:22547624,iGXA,iGXA-on-TRAC-chr14:neg:22547624-150:209
chr14,22547324,22547591,268,-,on,TRAC,chr14:+:22547664,chr14:-:22547591,iGXA,iGXA-on-TRAC-chr14:neg:22547591-268:210
chr14,22547365,22547651,287,-,on,TRAC,chr14:+:22547664,chr14:-:22547651,iGXA,iGXA-on-TRAC-chr14:neg:22547651-287:211
chr14,22547465,22547609,145,-,on,TRAC,chr14:+:22547664,chr14:-:22547609,iGXA,iGXA-on-TRAC-chr14:neg:22547609-145:212
chr14,22547692,22548035,344,+,on,TRAC,chr14:+:22547664,chr14:+:22547692,iGXA,iGXA-on-TRAC-chr14:pos:22547692-344:213
chr14,22547667,22547867,201,+,on,TRAC,chr14:+:22547664,chr14:+:22547667,iGXA,iGXA-on-TRAC-chr14:pos:22547667-201:214
chr14,22547754,22548240,487,+,on,TRAC,chr14:+:22547664,chr14:+:22547754,iGXA,iGXA-on-TRAC-chr14:pos:22547754-487:215
chr14,22547041,22547617,577,-,on,TRAC,chr14:+:22547664,chr14:-:22547617,iGXA,iGXA-on-TRAC-chr14:neg:22547617-577:216
chr14,22547712,22547860,149,+,on,TRAC,chr14:+:22547664,chr14:+:22547712,iGXA,iGXA-on-TRAC-chr14:pos:22547712-149:217
chr14,22547553,22547642,90,-,on,TRAC,chr14:+:22547664,chr14:-:22547642,iGXA,iGXA-on-TRAC-chr14:neg:22547642-90:218
chr14,22547038,22547604,567,-,on,TRAC,chr14:+:22547664,chr14:-:22547604,iGXA,iGXA-on-TRAC-chr14:neg:22547604-567:219
chr14,22547687,22548205,519,+,on,TRAC,chr14:+:22547664,chr14:+:22547687,iGXA,iGXA-on-TRAC-chr14:pos:22547687-519:220
chr14,22547410,22547605,196,-,on,TRAC,chr14:+:22547664,chr14:-:22547605,iGXA,iGXA-on-TRAC-chr14:neg:22547605-196:221
chr14,22547392,22547621,230,-,on,TRAC,chr14:+:22547664,chr14:-:22547621,iGXA,iGXA-on-TRAC-chr14:neg:22547621-230:222
chr14,22547580,22547634,55,-,on,TRAC,chr14:+:22547664,chr14:-:22547634,iGXA,iGXA-on-TRAC-chr14:neg:22547634-55:223
chr14,22547673,22547905,233,+,on,TRAC,chr14:+:22547664,chr14:+:22547673,iGXA,iGXA-on-TRAC-chr14:pos:22547673-233:224
chr14,22547560,22547623,64,-,on,TRAC,chr14:+:22547664,chr14:-:22547623,iGXA,iGXA-on-TRAC-chr14:neg:22547623-64:225
chr14,22547708,22548265,558,+,on,TRAC,chr14:+:22547664,chr14:+:22547708,iGXA,iGXA-on-TRAC-chr14:pos:22547708-558:226
chr14,22547413,22547615,203,-,on,TRAC,chr14:+:22547664,chr14:-:22547615,iGXA,iGXA-on-TRAC-chr14:neg:22547615-203:227
chr14,22547673,22547826,154,+,on,TRAC,chr14:+:22547664,chr14:+:22547673,iGXA,iGXA-on-TRAC-chr14:pos:22547673-154:228
chr14,22547670,22547767,98,+,on,TRAC,chr14:+:22547664,chr14:+:22547670,iGXA,iGXA-on-TRAC-chr14:pos:22547670-98:229
chr14,22546945,22547620,676,-,on,TRAC,chr14:+:22547664,chr14:-:22547620,iGXA,iGXA-on-TRAC-chr14:neg:22547620-676:230
chr14,22547451,22547646,196,-,on,TRAC,chr14:+:22547664,chr14:-:22547646,iGXA,iGXA-on-TRAC-chr14:neg:22547646-196:231
chr14,22547591,22547637,47,-,on,TRAC,chr14:+:22547664,chr14:-:22547637,iGXA,iGXA-on-TRAC-chr14:neg:22547637-47:232
chr14,22547703,22547760,58,+,on,TRAC,chr14:+:22547664,chr14:+:22547703,iGXA,iGXA-on-TRAC-chr14:pos:22547703-58:233
chr14,22547728,22547893,166,+,on,TRAC,chr14:+:22547664,chr14:+:22547728,iGXA,iGXA-on-TRAC-chr14:pos:22547728-166:234
chr14,22547374,22547621,248,-,on,TRAC,chr14:+:22547664,chr14:-:22547621,iGXA,iGXA-on-TRAC-chr14:neg:22547621-248:235
chr14,22547702,22547849,148,+,on,TRAC,chr14:+:22547664,chr14:+:22547702,iGXA,iGXA-on-TRAC-chr14:pos:22547702-148:236
chr14,22547478,22547661,184,-,on,TRAC,chr14:+:22547664,chr14:-:22547661,iGXA,iGXA-on-TRAC-chr14:neg:22547661-184:237
chr14,22547338,22547583,246,-,on,TRAC,chr14:+:22547664,chr14:-:22547583,iGXA,iGXA-on-TRAC-chr14:neg:22547583-246:238
chr14,22547497,22547633,137,-,on,TRAC,chr14:+:22547664,chr14:-:22547633,iGXA,iGXA-on-TRAC-chr14:neg:22547633-137:239
chr14,22547683,22548026,344,+,on,TRAC,chr14:+:22547664,chr14:+:22547683,iGXA,iGXA-on-TRAC-chr14:pos:22547683-344:240
chr14,22547670,22547978,309,+,on,TRAC,chr14:+:22547664,chr14:+:22547670,iGXA,iGXA-on-TRAC-chr14:pos:22547670-309:241
chr14,22547492,22547564,73,-,on,TRAC,chr14:+:22547664,chr14:-:22547564,iGXA,iGXA-on-TRAC-chr14:neg:22547564-73:242
chr14,22547688,22547789,102,+,on,TRAC,chr14:+:22547664,chr14:+:22547688,iGXA,iGXA-on-TRAC-chr14:pos:22547688-102:243
chr14,22547691,22547945,255,+,on,TRAC,chr14:+:22547664,chr14:+:22547691,iGXA,iGXA-on-TRAC-chr14:pos:22547691-255:244
chr14,22547439,22547652,214,-,on,TRAC,chr14:+:22547664,chr14:-:22547652,iGXA,iGXA-on-TRAC-chr14:neg:22547652-214:245
chr14,22547427,22547635,209,-,on,TRAC,chr14:+:22547664,chr14:-:22547635,iGXA,iGXA-on-TRAC-chr14:neg:22547635-209:246
chr14,22547745,22548415,671,+,on,TRAC,chr14:+:22547664,chr14:+:22547745,iGXA,iGXA-on-TRAC-chr14:pos:22547745-671:247
chr14,22547512,22547660,149,-,on,TRAC,chr14:+:22547664,chr14:-:22547660,iGXA,iGXA-on-TRAC-chr14:neg:22547660-149:248
chr14,22547402,22547663,262,-,on,TRAC,chr14:+:22547664,chr14:-:22547663,iGXA,iGXA-on-TRAC-chr14:neg:22547663-262:249
chr14,22547409,22547618,210,-,on,TRAC,chr14:+:22547664,chr14:-:22547618,iGXA,iGXA-on-TRAC-chr14:neg:22547618-210:250
chr5,99273576,99273633,58,-,off,TRAC,chr5:+:99273655,chr5:-:99273633,iGXA,iGXA-off-TRAC-chr5:neg:99273633-58:251
chr5,99273729,99274199,471,+,off,TRAC,chr5:+:99273655,chr5:+:99273729,iGXA,iGXA-off-TRAC-chr5:pos:99273729-471:252
chr5,99273696,99273758,63,+,off,TRAC,chr5:+:99273655,chr5:+:99273696,iGXA,iGXA-off-TRAC-chr5:pos:99273696-63:253
chr5,99273421,99273632,212,-,off,TRAC,chr5:+:99273655,chr5:-:99273632,iGXA,iGXA-off-TRAC-chr5:neg:99273632-212:254
chr5,99273663,99273841,179,+,off,TRAC,chr5:+:99273655,chr5:+:99273663,iGXA,iGXA-off-TRAC-chr5:pos:99273663-179:255
chr5,99273703,99274179,477,+,off,TRAC,chr5:+:99273655,chr5:+:99273703,iGXA,iGXA-off-TRAC-chr5:pos:99273703-477:256
chr5,99273747,99273946,200,+,off,TRAC,chr5:+:99273655,chr5:+:99273747,iGXA,iGXA-off-TRAC-chr5:pos:99273747-200:257
chr5,99273667,99274095,429,+,off,TRAC,chr5:+:99273655,chr5:+:99273667,iGXA,iGXA-off-TRAC-chr5:pos:99273667-429:258
chr5,99273558,99273612,55,-,off,TRAC,chr5:+:99273655,chr5:-:99273612,iGXA,iGXA-off-TRAC-chr5:neg:99273612-55:259
chr5,99273282,99273615,334,-,off,TRAC,chr5:+:99273655,chr5:-:99273615,iGXA,iGXA-off-TRAC-chr5:neg:99273615-334:260
chr5,99273737,99273849,113,+,off,TRAC,chr5:+:99273655,chr5:+:99273737,iGXA,iGXA-off-TRAC-chr5:pos:99273737-113:261
chr5,99273479,99273570,92,-,off,TRAC,chr5:+:99273655,chr5:-:99273570,iGXA,iGXA-off-TRAC-chr5:neg:99273570-92:262
chr5,99273780,99274082,303,+,off,TRAC,chr5:+:99273655,chr5:+:99273780,iGXA,iGXA-off-TRAC-chr5:pos:99273780-303:263
chr5,99273575,99273644,70,-,off,TRAC,chr5:+:99273655,chr5:-:99273644,iGXA,iGXA-off-TRAC-chr5:neg:99273644-70:264
chr5,99273277,99273636,360,-,off,TRAC,chr5:+:99273655,chr5:-:99273636,iGXA,iGXA-off-TRAC-chr5:neg:99273636-360:265
chr5,99273661,99273767,107,+,off,TRAC,chr5:+:99273655,chr5:+:99273661,iGXA,iGXA-off-TRAC-chr5:pos:99273661-107:266
chr5,99273693,99273734,42,+,off,TRAC,chr5:+:99273655,chr5:+:99273693,iGXA,iGXA-off-TRAC-chr5:pos:99273693-42:267
chr5,99273667,99273804,138,+,off,TRAC,chr5:+:99273655,chr5:+:99273667,iGXA,iGXA-off-TRAC-chr5:pos:99273667-138:268
chr5,99273373,99273575,203,-,off,TRAC,chr5:+:99273655,chr5:-:99273575,iGXA,iGXA-off-TRAC-chr5:neg:99273575-203:269
chr5,99273669,99274276,608,+,off,TRAC,chr5:+:99273655,chr5:+:99273669,iGXA,iGXA-off-TRAC-chr5:pos:99273669-608:270
chr5,99273673,99274212,540,+,off,TRAC,chr5:+:99273655,chr5:+:99273673,iGXA,iGXA-off-TRAC-chr5:pos:99273673-540:271
chr5,99273682,99273937,256,+,off,TRAC,chr5:+:99273655,chr5:+:99273682,iGXA,iGXA-off-TRAC-chr5:pos:99273682-256:272
chr5,99273343,99273613,271,-,off,TRAC,chr5:+:99273655,chr5:-:99273613,iGXA,iGXA-off-TRAC-chr5:neg:99273613-271:273
chr5,99273215,99273558,344,-,off,TRAC,chr5:+:99273655,chr5:-:99273558,iGXA,iGXA-off-TRAC-chr5:neg:99273558-344:274
chr5,99273491,99273642,152,-,off,TRAC,chr5:+:99273655,chr5:-:99273642,iGXA,iGXA-off-TRAC-chr5:neg:99273642-152:275
chr3,175142098,175142501,404,+,off,TRAC,chr3:-:175142069,chr3:+:175142098,iGXA,iGXA-off-TRAC-chr3:pos:175142098-404:276
chr3,175142070,175142265,196,+,off,TRAC,chr3:-:175142069,chr3:+:175142070,iGXA,iGXA-off-TRAC-chr3:pos:175142070-196:277
chr3,175141330,175141989,660,-,off,TRAC,chr3:-:175142069,chr3:-:175141989,iGXA,iGXA-off-TRAC-chr3:neg:175141989-660:278
chr3,175142161,175142237,77,+,off,TRAC,chr3:-:175142069,chr3:+:175142161,iGXA,iGXA-off-TRAC-chr3:pos:175142161-77:279
chr3,175141862,175142061,200,-,off,TRAC,chr3:-:175142069,chr3:-:175142061,iGXA,iGXA-off-TRAC-chr3:neg:175142061-200:280
chr3,175141803,175142012,210,-,off,TRAC,chr3:-:175142069,chr3:-:175142012,iGXA,iGXA-off-TRAC-chr3:neg:175142012-210:281
chr3,175142120,175142172,53,+,off,TRAC,chr3:-:175142069,chr3:+:175142120,iGXA,iGXA-off-TRAC-chr3:pos:175142120-53:282
chr3,175141967,175142059,93,-,off,TRAC,chr3:-:175142069,chr3:-:175142059,iGXA,iGXA-off-TRAC-chr3:neg:175142059-93:283
chr3,175142079,175142405,327,+,off,TRAC,chr3:-:175142069,chr3:+:175142079,iGXA,iGXA-off-TRAC-chr3:pos:175142079-327:284
chr3,175141970,175142037,68,-,off,TRAC,chr3:-:175142069,chr3:-:175142037,iGXA,iGXA-off-TRAC-chr3:neg:175142037-68:285
chr3,175141807,175141996,190,-,off,TRAC,chr3:-:175142069,chr3:-:175141996,iGXA,iGXA-off-TRAC-chr3:neg:175141996-190:286
chr3,175141936,175142062,127,-,off,TRAC,chr3:-:175142069,chr3:-:175142062,iGXA,iGXA-off-TRAC-chr3:neg:175142062-127:287
chr3,175142100,175142477,378,+,off,TRAC,chr3:-:175142069,chr3:+:175142100,iGXA,iGXA-off-TRAC-chr3:pos:175142100-378:288
chr3,175142023,175142068,46,-,off,TRAC,chr3:-:175142069,chr3:-:175142068,iGXA,iGXA-off-TRAC-chr3:neg:175142068-46:289
chr3,175142070,175142262,193,+,off,TRAC,chr3:-:175142069,chr3:+:175142070,iGXA,iGXA-off-TRAC-chr3:pos:175142070-193:290
chr4,90001298,90001357,60,+,off,TRAC,chr4:-:90001289,chr4:+:90001298,iGXA,iGXA-off-TRAC-chr4:pos:90001298-60:291
chr4,90000952,90001278,327,-,off,TRAC,chr4:-:90001289,chr4:-:90001278,iGXA,iGXA-off-TRAC-chr4:neg:90001278-327:292
chr4,90001346,90001775,430,+,off,TRAC,chr4:-:90001289,chr4:+:90001346,iGXA,iGXA-off-TRAC-chr4:pos:90001346-430:293
chr4,90000928,90001262,335,-,off,TRAC,chr4:-:90001289,chr4:-:90001262,iGXA,iGXA-off-TRAC-chr4:neg:90001262-335:294
chr4,90001316,90001497,182,+,off,TRAC,chr4:-:90001289,chr4:+:90001316,iGXA,iGXA-off-TRAC-chr4:pos:90001316-182:295
chr4,90001252,90001288,37,-,off,TRAC,chr4:-:90001289,chr4:-:90001288,iGXA,iGXA-off-TRAC-chr4:neg:90001288-37:296
chr4,90001073,90001251,179,-,off,TRAC,chr4:-:90001289,chr4:-:90001251,iGXA,iGXA-off-TRAC-chr4:neg:90001251-179:297
chr4,90001339,90001657,319,+,off,TRAC,chr4:-:90001289,chr4:+:90001339,iGXA,iGXA-off-TRAC-chr4:pos:90001339-319:298
chr4,90000806,90001203,398,-,off,TRAC,chr4:-:90001289,chr4:-:90001203,iGXA,iGXA-off-TRAC-chr4:neg:90001203-398:299
chr4,90000933,90001267,335,-,off,TRAC,chr4:-:90001289,chr4:-:90001267,iGXA,iGXA-off-TRAC-chr4:neg:90001267-335:300
chr5,169276472,169276762,291,-,off,TRAC,chr5:+:169276804,chr5:-:169276762,iGXA,iGXA-off-TRAC-chr5:neg:169276762-291:301
chr5,169276831,169276897,67,+,off,TRAC,chr5:+:169276804,chr5:+:169276831,iGXA,iGXA-off-TRAC-chr5:pos:169276831-67:302
chr5,169276814,169277309,496,+,off,TRAC,chr5:+:169276804,chr5:+:169276814,iGXA,iGXA-off-TRAC-chr5:pos:169276814-496:303
chr5,169276833,169277033,201,+,off,TRAC,chr5:+:169276804,chr5:+:169276833,iGXA,iGXA-off-TRAC-chr5:pos:169276833-201:304
chr5,169276574,169276766,193,-,off,TRAC,chr5:+:169276804,chr5:-:169276766,iGXA,iGXA-off-TRAC-chr5:neg:169276766-193:305
chr7,96116004,96116091,88,+,off,TRAC,chr7:-:96115997,chr7:+:96116004,iGXA,iGXA-off-TRAC-chr7:pos:96116004-88:306
chr4,105272532,105272946,415,+,false,all,chr4:+:105272459,chr4:+:105272532,iGXA,iGXA-false-all-chr4:pos:105272532-415:307
chr4,105272286,105272432,147,-,false,all,chr4:+:105272459,chr4:-:105272432,iGXA,iGXA-false-all-chr4:neg:105272432-147:308
chr4,105272291,105272451,161,-,false,all,chr4:+:105272459,chr4:-:105272451,iGXA,iGXA-false-all-chr4:neg:105272451-161:309
chr4,105272487,105272686,200,+,false,all,chr4:+:105272459,chr4:+:105272487,iGXA,iGXA-false-all-chr4:pos:105272487-200:310
chr4,105272460,105272536,77,+,false,all,chr4:+:105272459,chr4:+:105272460,iGXA,iGXA-false-all-chr4:pos:105272460-77:311
chr4,105272539,105272673,135,+,false,all,chr4:+:105272459,chr4:+:105272539,iGXA,iGXA-false-all-chr4:pos:105272539-135:312
chr4,105272489,105272855,367,+,false,all,chr4:+:105272459,chr4:+:105272489,iGXA,iGXA-false-all-chr4:pos:105272489-367:313
chr4,105272554,105272627,74,+,false,all,chr4:+:105272459,chr4:+:105272554,iGXA,iGXA-false-all-chr4:pos:105272554-74:314
chr4,105272473,105272549,77,+,false,all,chr4:+:105272459,chr4:+:105272473,iGXA,iGXA-false-all-chr4:pos:105272473-77:315
chr4,105272150,105272413,264,-,false,all,chr4:+:105272459,chr4:-:105272413,iGXA,iGXA-false-all-chr4:neg:105272413-264:316
chr19,24522049,24522112,64,+,random,all,chr19:-:24522035,chr19:+:24522049,iGXA,iGXA-random-all-chr19:pos:24522049-64:317
chr19,24522068,24522323,256,+,random,all,chr19:-:24522035,chr19:+:24522068,iGXA,iGXA-random-all-chr19:pos:24522068-256:318
chr1,92202369,92202761,393,-,random,all,chr1:-:92202768,chr1:-:92202761,iGXA,iGXA-random-all-chr1:neg:92202761-393:319
chrX,121406176,121406438,263,-,random,all,chrX:-:121406446,chrX:-:121406438,iGXA,iGXA-random-all-chrX:neg:121406438-263:320
chrX,121406456,121406507,52,+,random,all,chrX:-:121406446,chrX:+:121406456,iGXA,iGXA-random-all-chrX:pos:121406456-52:321
chr5,30905328,30905708,381,-,random,all,chr5:-:30905723,chr5:-:30905708,iGXA,iGXA-random-all-chr5:neg:30905708-381:322
chr13,38477354,38477903,550,+,random,all,chr13:+:38477346,chr13:+:38477354,iGXA,iGXA-random-all-chr13:pos:38477354-550:323
chr13,38477382,38477624,243,+,random,all,chr13:+:38477346,chr13:+:38477382,iGXA,iGXA-random-all-chr13:pos:38477382-243:324
chr6,27855555,27855947,393,-,random,all,chr6:-:27855974,chr6:-:27855947,iGXA,iGXA-random-all-chr6:neg:27855947-393:325
chr22,32863030,32863208,179,-,random,all,chr22:-:32863246,chr22:-:32863208,iGXA,iGXA-random-all-chr22:neg:32863208-179:326
chr22,32863279,32863768,490,+,random,all,chr22:-:32863246,chr22:+:32863279,iGXA,iGXA-random-all-chr22:pos:32863279-490:327
chr6,160286767,160286910,144,+,random,all,chr6:+:160286675,chr6:+:160286767,iGXA,iGXA-random-all-chr6:pos:160286767-144:328
chr6,160286370,160286655,286,-,random,all,chr6:+:160286675,chr6:-:160286655,iGXA,iGXA-random-all-chr6:neg:160286655-286:329
chrX,59275703,59276068,366,+,random,all,chrX:+:59275654,chrX:+:59275703,iGXA,iGXA-random-all-chrX:pos:59275703-366:330
chrX,59275527,59275649,123,-,random,all,chrX:+:59275654,chrX:-:59275649,iGXA,iGXA-random-all-chrX:neg:59275649-123:331
chrX,101729451,101729696,246,+,random,all,chrX:-:101729442,chrX:+:101729451,iGXA,iGXA-random-all-chrX:pos:101729451-246:332
chr7,63283114,63283907,794,-,random,all,chr7:+:63283924,chr7:-:63283907,iGXA,iGXA-random-all-chr7:neg:63283907-794:333
chr7,63283843,63283915,73,-,random,all,chr7:+:63283924,chr7:-:63283915,iGXA,iGXA-random-all-chr7:neg:63283915-73:334
chrX,110592231,110592302,72,-,random,all,chrX:-:110592428,chrX:-:110592302,iGXA,iGXA-random-all-chrX:neg:110592302-72:335
chr21,34439390,34439434,45,-,random,all,chr21:+:34439526,chr21:-:34439434,iGXA,iGXA-random-all-chr21:neg:34439434-45:336
chr21,34439455,34439493,39,-,random,all,chr21:+:34439526,chr21:-:34439493,iGXA,iGXA-random-all-chr21:neg:34439493-39:337
chr6,163144512,163144662,151,-,random,all,chr6:+:163144765,chr6:-:163144662,iGXA,iGXA-random-all-chr6:neg:163144662-151:338
chr6,163144856,163145072,217,+,random,all,chr6:+:163144765,chr6:+:163144856,iGXA,iGXA-random-all-chr6:pos:163144856-217:339
chr10,92089260,92089402,143,-,random,all,chr10:+:92089450,chr10:-:92089402,iGXA,iGXA-random-all-chr10:neg:92089402-143:340
chr10,92089510,92089713,204,+,random,all,chr10:+:92089450,chr10:+:92089510,iGXA,iGXA-random-all-chr10:pos:92089510-204:341
chr18,12730833,12731082,250,+,random,all,chr18:+:12730803,chr18:+:12730833,iGXA,iGXA-random-all-chr18:pos:12730833-250:342
chr18,51768868,51769010,143,-,random,all,chr18:-:51769012,chr18:-:51769010,iGXA,iGXA-random-all-chr18:neg:51769010-143:343
chr18,51769045,51769515,471,+,random,all,chr18:-:51769012,chr18:+:51769045,iGXA,iGXA-random-all-chr18:pos:51769045-471:344
chr4,50263559,50263941,383,-,random,all,chr4:+:50264014,chr4:-:50263941,iGXA,iGXA-random-all-chr4:neg:50263941-383:345
chr4,50264070,50264230,161,+,random,all,chr4:+:50264014,chr4:+:50264070,iGXA,iGXA-random-all-chr4:pos:50264070-161:346
chr13,113668110,113668248,139,-,random,all,chr13:-:113668291,chr13:-:113668248,iGXA,iGXA-random-all-chr13:neg:113668248-139:347
chr6,330161,330216,56,+,random,all,chr6:+:330140,chr6:+:330161,iGXA,iGXA-random-all-chr6:pos:330161-56:348
chr10,7380695,7380817,123,-,random,all,chr10:-:7380840,chr10:-:7380817,iGXA,iGXA-random-all-chr10:neg:7380817-123:349
chrX,129552293,129552431,139,+,random,all,chrX:+:129552274,chrX:+:129552293,iGXA,iGXA-random-all-chrX:pos:129552293-139:350
chrX,129552277,129552630,354,+,random,all,chrX:+:129552274,chrX:+:129552277,iGXA,iGXA-random-all-chrX:pos:129552277-354:351
chr16,81875119,81875268,150,+,random,all,chr16:+:81875020,chr16:+:81875119,iGXA,iGXA-random-all-chr16:pos:81875119-150:352
chrX,86364625,86364808,184,-,random,all,chrX:+:86364841,chrX:-:86364808,iGXA,iGXA-random-all-chrX:neg:86364808-184:353
chr4,91715243,91715666,424,-,random,all,chr4:+:91715670,chr4:-:91715666,iGXA,iGXA-random-all-chr4:neg:91715666-424:354
chr4,91715306,91715537,232,-,random,all,chr4:+:91715670,chr4:-:91715537,iGXA,iGXA-random-all-chr4:neg:91715537-232:355
chr6,75403884,75404347,464,+,random,all,chr6:-:75403861,chr6:+:75403884,iGXA,iGXA-random-all-chr6:pos:75403884-464:356
chr6,75403363,75403841,479,-,random,all,chr6:-:75403861,chr6:-:75403841,iGXA,iGXA-random-all-chr6:neg:75403841-479:357
chr5,67218607,67219056,450,+,random,all,chr5:+:67218603,chr5:+:67218607,iGXA,iGXA-random-all-chr5:pos:67218607-450:358
chr11,45297390,45297881,492,+,random,all,chr11:-:45297346,chr11:+:45297390,iGXA,iGXA-random-all-chr11:pos:45297390-492:359
chr14,69936285,69936939,655,-,random,all,chr14:-:69936951,chr14:-:69936939,iGXA,iGXA-random-all-chr14:neg:69936939-655:360
chr14,69937026,69937281,256,+,random,all,chr14:-:69936951,chr14:+:69937026,iGXA,iGXA-random-all-chr14:pos:69937026-256:361
chr13,69355043,69355159,117,-,random,all,chr13:-:69355216,chr13:-:69355159,iGXA,iGXA-random-all-chr13:neg:69355159-117:362
chr13,69354756,69355156,401,-,random,all,chr13:-:69355216,chr13:-:69355156,iGXA,iGXA-random-all-chr13:neg:69355156-401:363
chr6,122268612,122268929,318,+,random,all,chr6:+:122268602,chr6:+:122268612,iGXA,iGXA-random-all-chr6:pos:122268612-318:364
chr6,122268612,122269141,530,+,random,all,chr6:+:122268602,chr6:+:122268612,iGXA,iGXA-random-all-chr6:pos:122268612-530:365
chr9,63602497,63602727,231,-,random,all,chr9:-:63602808,chr9:-:63602727,iGXA,iGXA-random-all-chr9:neg:63602727-231:366
chr9,63602635,63602790,156,-,random,all,chr9:-:63602808,chr9:-:63602790,iGXA,iGXA-random-all-chr9:neg:63602790-156:367
chr2,181071946,181072278,333,-,random,all,chr2:-:181072373,chr2:-:181072278,iGXA,iGXA-random-all-chr2:neg:181072278-333:368
chr2,181072398,181072845,448,+,random,all,chr2:-:181072373,chr2:+:181072398,iGXA,iGXA-random-all-chr2:pos:181072398-448:369
chrX,77249738,77250231,494,-,random,all,chrX:+:77250240,chrX:-:77250231,iGXA,iGXA-random-all-chrX:neg:77250231-494:370
chrX,77250143,77250182,40,-,random,all,chrX:+:77250240,chrX:-:77250182,iGXA,iGXA-random-all-chrX:neg:77250182-40:371
chr16,69619112,69619549,438,-,random,all,chr16:-:69619573,chr16:-:69619549,iGXA,iGXA-random-all-chr16:neg:69619549-438:372
chr7,24762641,24763140,500,+,random,all,chr7:-:24762558,chr7:+:24762641,iGXA,iGXA-random-all-chr7:pos:24762641-500:373
chr7,24762410,24762545,136,-,random,all,chr7:-:24762558,chr7:-:24762545,iGXA,iGXA-random-all-chr7:neg:24762545-136:374
chr14,40599220,40599324,105,+,random,all,chr14:+:40599188,chr14:+:40599220,iGXA,iGXA-random-all-chr14:pos:40599220-105:375
chr14,40599219,40599478,260,+,random,all,chr14:+:40599188,chr14:+:40599219,iGXA,iGXA-random-all-chr14:pos:40599219-260:376
