seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr7,142801372,142801677,306,+,on,TRBC,chr7:+:142801367,chr7:+:142801372,iGXD,iGXD-on-TRBC-chr7:pos:142801372-306:750
chr9,94689628,94689885,258,-,off,B2M,chr9:+:94689940,chr9:-:94689885,iGXD,iGXD-off-B2M-chr9:neg:94689885-258:751
chr9,94689988,94690058,71,+,off,B2M,chr9:+:94689940,chr9:+:94689988,iGXD,iGXD-off-B2M-chr9:pos:94689988-71:752
chr9,94689644,94689862,219,-,off,B2M,chr9:+:94689940,chr9:-:94689862,iGXD,iGXD-off-B2M-chr9:neg:94689862-219:753
chr9,94689739,94689899,161,-,off,B2M,chr9:+:94689940,chr9:-:94689899,iGXD,iGXD-off-B2M-chr9:neg:94689899-161:754
chr9,94689968,94690433,466,+,off,B2M,chr9:+:94689940,chr9:+:94689968,iGXD,iGXD-off-B2M-chr9:pos:94689968-466:755
chr9,94689987,94690237,251,+,off,B2M,chr9:+:94689940,chr9:+:94689987,iGXD,iGXD-off-B2M-chr9:pos:94689987-251:756
chr9,94689791,94689869,79,-,off,B2M,chr9:+:94689940,chr9:-:94689869,iGXD,iGXD-off-B2M-chr9:neg:94689869-79:757
chr9,94689965,94690582,618,+,off,B2M,chr9:+:94689940,chr9:+:94689965,iGXD,iGXD-off-B2M-chr9:pos:94689965-618:758
chr9,94689954,94690441,488,+,off,B2M,chr9:+:94689940,chr9:+:94689954,iGXD,iGXD-off-B2M-chr9:pos:94689954-488:759
chr9,94689868,94689939,72,-,off,B2M,chr9:+:94689940,chr9:-:94689939,iGXD,iGXD-off-B2M-chr9:neg:94689939-72:760
chr9,94689667,94689914,248,-,off,B2M,chr9:+:94689940,chr9:-:94689914,iGXD,iGXD-off-B2M-chr9:neg:94689914-248:761
chr9,94689678,94689905,228,-,off,B2M,chr9:+:94689940,chr9:-:94689905,iGXD,iGXD-off-B2M-chr9:neg:94689905-228:762
chr9,94689946,94690221,276,+,off,B2M,chr9:+:94689940,chr9:+:94689946,iGXD,iGXD-off-B2M-chr9:pos:94689946-276:763
chr9,94689989,94690087,99,+,off,B2M,chr9:+:94689940,chr9:+:94689989,iGXD,iGXD-off-B2M-chr9:pos:94689989-99:764
chr9,94689568,94689879,312,-,off,B2M,chr9:+:94689940,chr9:-:94689879,iGXD,iGXD-off-B2M-chr9:neg:94689879-312:765
chr9,94689547,94689897,351,-,off,B2M,chr9:+:94689940,chr9:-:94689897,iGXD,iGXD-off-B2M-chr9:neg:94689897-351:766
chr9,94690007,94690110,104,+,off,B2M,chr9:+:94689940,chr9:+:94690007,iGXD,iGXD-off-B2M-chr9:pos:94690007-104:767
chr9,94689744,94689890,147,-,off,B2M,chr9:+:94689940,chr9:-:94689890,iGXD,iGXD-off-B2M-chr9:neg:94689890-147:768
chr9,94689550,94689832,283,-,off,B2M,chr9:+:94689940,chr9:-:94689832,iGXD,iGXD-off-B2M-chr9:neg:94689832-283:769
chr9,94689941,94690165,225,+,off,B2M,chr9:+:94689940,chr9:+:94689941,iGXD,iGXD-off-B2M-chr9:pos:94689941-225:770
chr9,94689954,94690284,331,+,off,B2M,chr9:+:94689940,chr9:+:94689954,iGXD,iGXD-off-B2M-chr9:pos:94689954-331:771
chr9,94689941,94690364,424,+,off,B2M,chr9:+:94689940,chr9:+:94689941,iGXD,iGXD-off-B2M-chr9:pos:94689941-424:772
chr9,94689812,94689904,93,-,off,B2M,chr9:+:94689940,chr9:-:94689904,iGXD,iGXD-off-B2M-chr9:neg:94689904-93:773
chr9,94689954,94690114,161,+,off,B2M,chr9:+:94689940,chr9:+:94689954,iGXD,iGXD-off-B2M-chr9:pos:94689954-161:774
chr9,94689741,94689933,193,-,off,B2M,chr9:+:94689940,chr9:-:94689933,iGXD,iGXD-off-B2M-chr9:neg:94689933-193:775
chr14,89344988,89345088,101,-,off,B2M,chr14:+:89345089,chr14:-:89345088,iGXD,iGXD-off-B2M-chr14:neg:89345088-101:776
chr14,89345092,89345136,45,+,off,B2M,chr14:+:89345089,chr14:+:89345092,iGXD,iGXD-off-B2M-chr14:pos:89345092-45:777
chr14,89345093,89345732,640,+,off,B2M,chr14:+:89345089,chr14:+:89345093,iGXD,iGXD-off-B2M-chr14:pos:89345093-640:778
chr14,89345104,89345234,131,+,off,B2M,chr14:+:89345089,chr14:+:89345104,iGXD,iGXD-off-B2M-chr14:pos:89345104-131:779
chr14,89344830,89345026,197,-,off,B2M,chr14:+:89345089,chr14:-:89345026,iGXD,iGXD-off-B2M-chr14:neg:89345026-197:780
chr14,89344993,89345087,95,-,off,B2M,chr14:+:89345089,chr14:-:89345087,iGXD,iGXD-off-B2M-chr14:neg:89345087-95:781
chr14,89345092,89345688,597,+,off,B2M,chr14:+:89345089,chr14:+:89345092,iGXD,iGXD-off-B2M-chr14:pos:89345092-597:782
chr14,89345122,89345180,59,+,off,B2M,chr14:+:89345089,chr14:+:89345122,iGXD,iGXD-off-B2M-chr14:pos:89345122-59:783
chr14,89344972,89345075,104,-,off,B2M,chr14:+:89345089,chr14:-:89345075,iGXD,iGXD-off-B2M-chr14:neg:89345075-104:784
chr14,89345091,89345280,190,+,off,B2M,chr14:+:89345089,chr14:+:89345091,iGXD,iGXD-off-B2M-chr14:pos:89345091-190:785
chr14,89344941,89345080,140,-,off,B2M,chr14:+:89345089,chr14:-:89345080,iGXD,iGXD-off-B2M-chr14:neg:89345080-140:786
chr14,89345098,89345136,39,+,off,B2M,chr14:+:89345089,chr14:+:89345098,iGXD,iGXD-off-B2M-chr14:pos:89345098-39:787
chr14,89344846,89345037,192,-,off,B2M,chr14:+:89345089,chr14:-:89345037,iGXD,iGXD-off-B2M-chr14:neg:89345037-192:788
chr14,89344712,89345023,312,-,off,B2M,chr14:+:89345089,chr14:-:89345023,iGXD,iGXD-off-B2M-chr14:neg:89345023-312:789
chr14,89344923,89345059,137,-,off,B2M,chr14:+:89345089,chr14:-:89345059,iGXD,iGXD-off-B2M-chr14:neg:89345059-137:790
chr13,81026434,81026815,382,+,off,TRBC,chr13:-:81026395,chr13:+:81026434,iGXD,iGXD-off-TRBC-chr13:pos:81026434-382:791
chr13,81026408,81026538,131,+,off,TRBC,chr13:-:81026395,chr13:+:81026408,iGXD,iGXD-off-TRBC-chr13:pos:81026408-131:792
chr13,81026399,81026470,72,+,off,TRBC,chr13:-:81026395,chr13:+:81026399,iGXD,iGXD-off-TRBC-chr13:pos:81026399-72:793
chr13,81026426,81026703,278,+,off,TRBC,chr13:-:81026395,chr13:+:81026426,iGXD,iGXD-off-TRBC-chr13:pos:81026426-278:794
chr13,81026436,81026581,146,+,off,TRBC,chr13:-:81026395,chr13:+:81026436,iGXD,iGXD-off-TRBC-chr13:pos:81026436-146:795
chr13,81025783,81026365,583,-,off,TRBC,chr13:-:81026395,chr13:-:81026365,iGXD,iGXD-off-TRBC-chr13:neg:81026365-583:796
chr13,81026415,81026632,218,+,off,TRBC,chr13:-:81026395,chr13:+:81026415,iGXD,iGXD-off-TRBC-chr13:pos:81026415-218:797
chr13,81026238,81026354,117,-,off,TRBC,chr13:-:81026395,chr13:-:81026354,iGXD,iGXD-off-TRBC-chr13:neg:81026354-117:798
chr13,81026486,81026725,240,+,off,TRBC,chr13:-:81026395,chr13:+:81026486,iGXD,iGXD-off-TRBC-chr13:pos:81026486-240:799
chr13,81026414,81026493,80,+,off,TRBC,chr13:-:81026395,chr13:+:81026414,iGXD,iGXD-off-TRBC-chr13:pos:81026414-80:800
chr13,81026180,81026394,215,-,off,TRBC,chr13:-:81026395,chr13:-:81026394,iGXD,iGXD-off-TRBC-chr13:neg:81026394-215:801
chr13,81026188,81026375,188,-,off,TRBC,chr13:-:81026395,chr13:-:81026375,iGXD,iGXD-off-TRBC-chr13:neg:81026375-188:802
chr13,81026244,81026386,143,-,off,TRBC,chr13:-:81026395,chr13:-:81026386,iGXD,iGXD-off-TRBC-chr13:neg:81026386-143:803
chr13,81026180,81026350,171,-,off,TRBC,chr13:-:81026395,chr13:-:81026350,iGXD,iGXD-off-TRBC-chr13:neg:81026350-171:804
chr13,81026398,81026562,165,+,off,TRBC,chr13:-:81026395,chr13:+:81026398,iGXD,iGXD-off-TRBC-chr13:pos:81026398-165:805
chr13,81026419,81026816,398,+,off,TRBC,chr13:-:81026395,chr13:+:81026419,iGXD,iGXD-off-TRBC-chr13:pos:81026419-398:806
chr13,81026303,81026374,72,-,off,TRBC,chr13:-:81026395,chr13:-:81026374,iGXD,iGXD-off-TRBC-chr13:neg:81026374-72:807
chr13,81026328,81026362,35,-,off,TRBC,chr13:-:81026395,chr13:-:81026362,iGXD,iGXD-off-TRBC-chr13:neg:81026362-35:808
chr13,81026121,81026328,208,-,off,TRBC,chr13:-:81026395,chr13:-:81026328,iGXD,iGXD-off-TRBC-chr13:neg:81026328-208:809
chr13,81026418,81027148,731,+,off,TRBC,chr13:-:81026395,chr13:+:81026418,iGXD,iGXD-off-TRBC-chr13:pos:81026418-731:810
chr13,81026409,81026720,312,+,off,TRBC,chr13:-:81026395,chr13:+:81026409,iGXD,iGXD-off-TRBC-chr13:pos:81026409-312:811
chr13,81026095,81026386,292,-,off,TRBC,chr13:-:81026395,chr13:-:81026386,iGXD,iGXD-off-TRBC-chr13:neg:81026386-292:812
chr13,81026266,81026372,107,-,off,TRBC,chr13:-:81026395,chr13:-:81026372,iGXD,iGXD-off-TRBC-chr13:neg:81026372-107:813
chr13,81026406,81026657,252,+,off,TRBC,chr13:-:81026395,chr13:+:81026406,iGXD,iGXD-off-TRBC-chr13:pos:81026406-252:814
chr13,81026062,81026339,278,-,off,TRBC,chr13:-:81026395,chr13:-:81026339,iGXD,iGXD-off-TRBC-chr13:neg:81026339-278:815
chr1,181408411,181408890,480,-,off,TRBC,chr1:-:181408943,chr1:-:181408890,iGXD,iGXD-off-TRBC-chr1:neg:181408890-480:816
chr1,181408991,181409106,116,+,off,TRBC,chr1:-:181408943,chr1:+:181408991,iGXD,iGXD-off-TRBC-chr1:pos:181408991-116:817
chr1,181408949,181409365,417,+,off,TRBC,chr1:-:181408943,chr1:+:181408949,iGXD,iGXD-off-TRBC-chr1:pos:181408949-417:818
chr1,181408973,181409442,470,+,off,TRBC,chr1:-:181408943,chr1:+:181408973,iGXD,iGXD-off-TRBC-chr1:pos:181408973-470:819
chr1,181408965,181409041,77,+,off,TRBC,chr1:-:181408943,chr1:+:181408965,iGXD,iGXD-off-TRBC-chr1:pos:181408965-77:820
chr1,181408957,181409346,390,+,off,TRBC,chr1:-:181408943,chr1:+:181408957,iGXD,iGXD-off-TRBC-chr1:pos:181408957-390:821
chr1,181408875,181408929,55,-,off,TRBC,chr1:-:181408943,chr1:-:181408929,iGXD,iGXD-off-TRBC-chr1:neg:181408929-55:822
chr1,181408957,181409291,335,+,off,TRBC,chr1:-:181408943,chr1:+:181408957,iGXD,iGXD-off-TRBC-chr1:pos:181408957-335:823
chr1,181408601,181408870,270,-,off,TRBC,chr1:-:181408943,chr1:-:181408870,iGXD,iGXD-off-TRBC-chr1:neg:181408870-270:824
chr1,181408751,181408882,132,-,off,TRBC,chr1:-:181408943,chr1:-:181408882,iGXD,iGXD-off-TRBC-chr1:neg:181408882-132:825
chr1,181408793,181408896,104,-,off,TRBC,chr1:-:181408943,chr1:-:181408896,iGXD,iGXD-off-TRBC-chr1:neg:181408896-104:826
chr1,181408952,181409569,618,+,off,TRBC,chr1:-:181408943,chr1:+:181408952,iGXD,iGXD-off-TRBC-chr1:pos:181408952-618:827
chr1,181408950,181409357,408,+,off,TRBC,chr1:-:181408943,chr1:+:181408950,iGXD,iGXD-off-TRBC-chr1:pos:181408950-408:828
chr1,181408943,181409102,160,+,off,TRBC,chr1:-:181408943,chr1:+:181408943,iGXD,iGXD-off-TRBC-chr1:pos:181408943-160:829
chr1,181408742,181408925,184,-,off,TRBC,chr1:-:181408943,chr1:-:181408925,iGXD,iGXD-off-TRBC-chr1:neg:181408925-184:830
chr2,220258497,220259041,545,+,off,TRBC,chr2:+:220258431,chr2:+:220258497,iGXD,iGXD-off-TRBC-chr2:pos:220258497-545:831
chr2,220258368,220258418,51,-,off,TRBC,chr2:+:220258431,chr2:-:220258418,iGXD,iGXD-off-TRBC-chr2:neg:220258418-51:832
chr2,220258122,220258336,215,-,off,TRBC,chr2:+:220258431,chr2:-:220258336,iGXD,iGXD-off-TRBC-chr2:neg:220258336-215:833
chr2,220258521,220258687,167,+,off,TRBC,chr2:+:220258431,chr2:+:220258521,iGXD,iGXD-off-TRBC-chr2:pos:220258521-167:834
chr2,220258068,220258387,320,-,off,TRBC,chr2:+:220258431,chr2:-:220258387,iGXD,iGXD-off-TRBC-chr2:neg:220258387-320:835
chr2,220257837,220258410,574,-,off,TRBC,chr2:+:220258431,chr2:-:220258410,iGXD,iGXD-off-TRBC-chr2:neg:220258410-574:836
chr2,220258435,220258565,131,+,off,TRBC,chr2:+:220258431,chr2:+:220258435,iGXD,iGXD-off-TRBC-chr2:pos:220258435-131:837
chr2,220258272,220258426,155,-,off,TRBC,chr2:+:220258431,chr2:-:220258426,iGXD,iGXD-off-TRBC-chr2:neg:220258426-155:838
chr2,220258210,220258369,160,-,off,TRBC,chr2:+:220258431,chr2:-:220258369,iGXD,iGXD-off-TRBC-chr2:neg:220258369-160:839
chr2,220258238,220258369,132,-,off,TRBC,chr2:+:220258431,chr2:-:220258369,iGXD,iGXD-off-TRBC-chr2:neg:220258369-132:840
chr3,67335858,67336230,373,-,off,TRBC,chr3:+:67336259,chr3:-:67336230,iGXD,iGXD-off-TRBC-chr3:neg:67336230-373:841
chr3,67336071,67336177,107,-,off,TRBC,chr3:+:67336259,chr3:-:67336177,iGXD,iGXD-off-TRBC-chr3:neg:67336177-107:842
chr3,67336337,67336459,123,+,off,TRBC,chr3:+:67336259,chr3:+:67336337,iGXD,iGXD-off-TRBC-chr3:pos:67336337-123:843
chr3,67336032,67336228,197,-,off,TRBC,chr3:+:67336259,chr3:-:67336228,iGXD,iGXD-off-TRBC-chr3:neg:67336228-197:844
chr3,67336210,67336244,35,-,off,TRBC,chr3:+:67336259,chr3:-:67336244,iGXD,iGXD-off-TRBC-chr3:neg:67336244-35:845
chr3,177175747,177175977,231,-,off,TRBC,chr3:+:177175980,chr3:-:177175977,iGXD,iGXD-off-TRBC-chr3:neg:177175977-231:846
chr4,105272551,105272927,377,+,false,all,chr4:+:105272459,chr4:+:105272551,iGXD,iGXD-false-all-chr4:pos:105272551-377:847
chr4,105272476,105272770,295,+,false,all,chr4:+:105272459,chr4:+:105272476,iGXD,iGXD-false-all-chr4:pos:105272476-295:848
chr4,105272507,105272672,166,+,false,all,chr4:+:105272459,chr4:+:105272507,iGXD,iGXD-false-all-chr4:pos:105272507-166:849
chr4,105272528,105272827,300,+,false,all,chr4:+:105272459,chr4:+:105272528,iGXD,iGXD-false-all-chr4:pos:105272528-300:850
chr4,105272498,105272850,353,+,false,all,chr4:+:105272459,chr4:+:105272498,iGXD,iGXD-false-all-chr4:pos:105272498-353:851
chr4,105272484,105272668,185,+,false,all,chr4:+:105272459,chr4:+:105272484,iGXD,iGXD-false-all-chr4:pos:105272484-185:852
chr4,105271682,105272396,715,-,false,all,chr4:+:105272459,chr4:-:105272396,iGXD,iGXD-false-all-chr4:neg:105272396-715:853
chr4,105272261,105272381,121,-,false,all,chr4:+:105272459,chr4:-:105272381,iGXD,iGXD-false-all-chr4:neg:105272381-121:854
chr4,105272136,105272412,277,-,false,all,chr4:+:105272459,chr4:-:105272412,iGXD,iGXD-false-all-chr4:neg:105272412-277:855
chr4,105272460,105272604,145,+,false,all,chr4:+:105272459,chr4:+:105272460,iGXD,iGXD-false-all-chr4:pos:105272460-145:856
chr19,24521862,24521957,96,-,random,all,chr19:-:24522035,chr19:-:24521957,iGXD,iGXD-random-all-chr19:neg:24521957-96:857
chr19,24522097,24522161,65,+,random,all,chr19:-:24522035,chr19:+:24522097,iGXD,iGXD-random-all-chr19:pos:24522097-65:858
chr1,92202808,92203082,275,+,random,all,chr1:-:92202768,chr1:+:92202808,iGXD,iGXD-random-all-chr1:pos:92202808-275:859
chrX,121406494,121406792,299,+,random,all,chrX:-:121406446,chrX:+:121406494,iGXD,iGXD-random-all-chrX:pos:121406494-299:860
chrX,121406500,121406771,272,+,random,all,chrX:-:121406446,chrX:+:121406500,iGXD,iGXD-random-all-chrX:pos:121406500-272:861
chr14,106611848,106612202,355,+,random,all,chr14:+:106611840,chr14:+:106611848,iGXD,iGXD-random-all-chr14:pos:106611848-355:862
chr5,30905479,30905689,211,-,random,all,chr5:-:30905723,chr5:-:30905689,iGXD,iGXD-random-all-chr5:neg:30905689-211:863
chr13,38477387,38477778,392,+,random,all,chr13:+:38477346,chr13:+:38477387,iGXD,iGXD-random-all-chr13:pos:38477387-392:864
chr13,38477353,38477470,118,+,random,all,chr13:+:38477346,chr13:+:38477353,iGXD,iGXD-random-all-chr13:pos:38477353-118:865
chr6,27855703,27855944,242,-,random,all,chr6:-:27855974,chr6:-:27855944,iGXD,iGXD-random-all-chr6:neg:27855944-242:866
chr22,32863253,32863655,403,+,random,all,chr22:-:32863246,chr22:+:32863253,iGXD,iGXD-random-all-chr22:pos:32863253-403:867
chr22,32863280,32863583,304,+,random,all,chr22:-:32863246,chr22:+:32863280,iGXD,iGXD-random-all-chr22:pos:32863280-304:868
chr6,160286679,160286847,169,+,random,all,chr6:+:160286675,chr6:+:160286679,iGXD,iGXD-random-all-chr6:pos:160286679-169:869
chr6,160286706,160287009,304,+,random,all,chr6:+:160286675,chr6:+:160286706,iGXD,iGXD-random-all-chr6:pos:160286706-304:870
chrX,59275576,59275651,76,-,random,all,chrX:+:59275654,chrX:-:59275651,iGXD,iGXD-random-all-chrX:neg:59275651-76:871
chrX,59275681,59275937,257,+,random,all,chrX:+:59275654,chrX:+:59275681,iGXD,iGXD-random-all-chrX:pos:59275681-257:872
chrX,101729243,101729406,164,-,random,all,chrX:-:101729442,chrX:-:101729406,iGXD,iGXD-random-all-chrX:neg:101729406-164:873
chr7,63283684,63283899,216,-,random,all,chr7:+:63283924,chr7:-:63283899,iGXD,iGXD-random-all-chr7:neg:63283899-216:874
chr7,63283981,63284378,398,+,random,all,chr7:+:63283924,chr7:+:63283981,iGXD,iGXD-random-all-chr7:pos:63283981-398:875
chr21,34439558,34439717,160,+,random,all,chr21:+:34439526,chr21:+:34439558,iGXD,iGXD-random-all-chr21:pos:34439558-160:876
chr21,34439412,34439514,103,-,random,all,chr21:+:34439526,chr21:-:34439514,iGXD,iGXD-random-all-chr21:neg:34439514-103:877
chr6,163144790,163144998,209,+,random,all,chr6:+:163144765,chr6:+:163144790,iGXD,iGXD-random-all-chr6:pos:163144790-209:878
chr6,163144836,163145050,215,+,random,all,chr6:+:163144765,chr6:+:163144836,iGXD,iGXD-random-all-chr6:pos:163144836-215:879
chr10,92089472,92089785,314,+,random,all,chr10:+:92089450,chr10:+:92089472,iGXD,iGXD-random-all-chr10:pos:92089472-314:880
chr10,92089044,92089379,336,-,random,all,chr10:+:92089450,chr10:-:92089379,iGXD,iGXD-random-all-chr10:neg:92089379-336:881
chr18,12730826,12730898,73,+,random,all,chr18:+:12730803,chr18:+:12730826,iGXD,iGXD-random-all-chr18:pos:12730826-73:882
chr18,51768554,51768970,417,-,random,all,chr18:-:51769012,chr18:-:51768970,iGXD,iGXD-random-all-chr18:neg:51768970-417:883
chr18,51769035,51769309,275,+,random,all,chr18:-:51769012,chr18:+:51769035,iGXD,iGXD-random-all-chr18:pos:51769035-275:884
chr4,50263730,50263977,248,-,random,all,chr4:+:50264014,chr4:-:50263977,iGXD,iGXD-random-all-chr4:neg:50263977-248:885
chr4,50263731,50263961,231,-,random,all,chr4:+:50264014,chr4:-:50263961,iGXD,iGXD-random-all-chr4:neg:50263961-231:886
chr13,113668323,113668547,225,+,random,all,chr13:-:113668291,chr13:+:113668323,iGXD,iGXD-random-all-chr13:pos:113668323-225:887
chr6,330015,330109,95,-,random,all,chr6:+:330140,chr6:-:330109,iGXD,iGXD-random-all-chr6:neg:330109-95:888
chr10,7380872,7381433,562,+,random,all,chr10:-:7380840,chr10:+:7380872,iGXD,iGXD-random-all-chr10:pos:7380872-562:889
chr16,81874649,81874965,317,-,random,all,chr16:+:81875020,chr16:-:81874965,iGXD,iGXD-random-all-chr16:neg:81874965-317:890
chrX,86364856,86365081,226,+,random,all,chrX:+:86364841,chrX:+:86364856,iGXD,iGXD-random-all-chrX:pos:86364856-226:891
chr4,91715676,91716104,429,+,random,all,chr4:+:91715670,chr4:+:91715676,iGXD,iGXD-random-all-chr4:pos:91715676-429:892
chr4,91715043,91715653,611,-,random,all,chr4:+:91715670,chr4:-:91715653,iGXD,iGXD-random-all-chr4:neg:91715653-611:893
chr6,75403577,75403818,242,-,random,all,chr6:-:75403861,chr6:-:75403818,iGXD,iGXD-random-all-chr6:neg:75403818-242:894
chr6,75403869,75403972,104,+,random,all,chr6:-:75403861,chr6:+:75403869,iGXD,iGXD-random-all-chr6:pos:75403869-104:895
chr5,67218379,67218590,212,-,random,all,chr5:+:67218603,chr5:-:67218590,iGXD,iGXD-random-all-chr5:neg:67218590-212:896
chr12,51721298,51721571,274,+,random,all,chr12:-:51721279,chr12:+:51721298,iGXD,iGXD-random-all-chr12:pos:51721298-274:897
chr20,33852599,33852842,244,-,random,all,chr20:+:33852876,chr20:-:33852842,iGXD,iGXD-random-all-chr20:neg:33852842-244:898
chr14,69936797,69936934,138,-,random,all,chr14:-:69936951,chr14:-:69936934,iGXD,iGXD-random-all-chr14:neg:69936934-138:899
chr14,69936996,69937169,174,+,random,all,chr14:-:69936951,chr14:+:69936996,iGXD,iGXD-random-all-chr14:pos:69936996-174:900
chr13,69354894,69355212,319,-,random,all,chr13:-:69355216,chr13:-:69355212,iGXD,iGXD-random-all-chr13:neg:69355212-319:901
chr13,69355100,69355170,71,-,random,all,chr13:-:69355216,chr13:-:69355170,iGXD,iGXD-random-all-chr13:neg:69355170-71:902
chr6,122268604,122268982,379,+,random,all,chr6:+:122268602,chr6:+:122268604,iGXD,iGXD-random-all-chr6:pos:122268604-379:903
chr6,122268430,122268594,165,-,random,all,chr6:+:122268602,chr6:-:122268594,iGXD,iGXD-random-all-chr6:neg:122268594-165:904
chr9,63602741,63602785,45,-,random,all,chr9:-:63602808,chr9:-:63602785,iGXD,iGXD-random-all-chr9:neg:63602785-45:905
chr9,63602836,63603148,313,+,random,all,chr9:-:63602808,chr9:+:63602836,iGXD,iGXD-random-all-chr9:pos:63602836-313:906
chr2,181072138,181072326,189,-,random,all,chr2:-:181072373,chr2:-:181072326,iGXD,iGXD-random-all-chr2:neg:181072326-189:907
chr2,181072010,181072332,323,-,random,all,chr2:-:181072373,chr2:-:181072332,iGXD,iGXD-random-all-chr2:neg:181072332-323:908
chr16,69619469,69619542,74,-,random,all,chr16:-:69619573,chr16:-:69619542,iGXD,iGXD-random-all-chr16:neg:69619542-74:909
chr7,24762205,24762534,330,-,random,all,chr7:-:24762558,chr7:-:24762534,iGXD,iGXD-random-all-chr7:neg:24762534-330:910
chr7,24762616,24762821,206,+,random,all,chr7:-:24762558,chr7:+:24762616,iGXD,iGXD-random-all-chr7:pos:24762616-206:911
chr14,40599234,40599482,249,+,random,all,chr14:+:40599188,chr14:+:40599234,iGXD,iGXD-random-all-chr14:pos:40599234-249:912
chr14,40599254,40599621,368,+,random,all,chr14:+:40599188,chr14:+:40599254,iGXD,iGXD-random-all-chr14:pos:40599254-368:913
chr2,124664099,124664862,764,-,random,all,chr2:+:124664913,chr2:-:124664862,iGXD,iGXD-random-all-chr2:neg:124664862-764:914
chr4,9919597,9919914,318,+,random,all,chr4:-:9919502,chr4:+:9919597,iGXD,iGXD-random-all-chr4:pos:9919597-318:915
chr7,137615813,137616042,230,-,random,all,chr7:+:137616051,chr7:-:137616042,iGXD,iGXD-random-all-chr7:neg:137616042-230:916
chrX,150163408,150163482,75,+,random,all,chrX:+:150163346,chrX:+:150163408,iGXD,iGXD-random-all-chrX:pos:150163408-75:917
chrX,82396668,82397212,545,-,random,all,chrX:-:82397218,chrX:-:82397212,iGXD,iGXD-random-all-chrX:neg:82397212-545:918
chr20,53341322,53341520,199,-,random,all,chr20:+:53341583,chr20:-:53341520,iGXD,iGXD-random-all-chr20:neg:53341520-199:919
chr20,53341222,53341544,323,-,random,all,chr20:+:53341583,chr20:-:53341544,iGXD,iGXD-random-all-chr20:neg:53341544-323:920
chr10,113225411,113225476,66,-,random,all,chr10:+:113225500,chr10:-:113225476,iGXD,iGXD-random-all-chr10:neg:113225476-66:921
chr10,113225525,113225964,440,+,random,all,chr10:+:113225500,chr10:+:113225525,iGXD,iGXD-random-all-chr10:pos:113225525-440:922
chr11,102212149,102212547,399,-,random,all,chr11:+:102212605,chr11:-:102212547,iGXD,iGXD-random-all-chr11:neg:102212547-399:923
chr11,102212647,102212892,246,+,random,all,chr11:+:102212605,chr11:+:102212647,iGXD,iGXD-random-all-chr11:pos:102212647-246:924
chrX,101200029,101200442,414,-,random,all,chrX:+:101200463,chrX:-:101200442,iGXD,iGXD-random-all-chrX:neg:101200442-414:925
chrX,101200502,101200808,307,+,random,all,chrX:+:101200463,chrX:+:101200502,iGXD,iGXD-random-all-chrX:pos:101200502-307:926
chr14,102298859,102299063,205,-,random,all,chr14:+:102299085,chr14:-:102299063,iGXD,iGXD-random-all-chr14:neg:102299063-205:927
chr14,102298752,102299035,284,-,random,all,chr14:+:102299085,chr14:-:102299035,iGXD,iGXD-random-all-chr14:neg:102299035-284:928
chr11,118085786,118085852,67,-,random,all,chr11:+:118085924,chr11:-:118085852,iGXD,iGXD-random-all-chr11:neg:118085852-67:929
chr11,118085950,118086235,286,+,random,all,chr11:+:118085924,chr11:+:118085950,iGXD,iGXD-random-all-chr11:pos:118085950-286:930
chr1,194439357,194439408,52,+,random,all,chr1:+:194439327,chr1:+:194439357,iGXD,iGXD-random-all-chr1:pos:194439357-52:931
chr14,21103399,21103748,350,+,random,all,chr14:-:21103317,chr14:+:21103399,iGXD,iGXD-random-all-chr14:pos:21103399-350:932
chr3,14368673,14369023,351,+,random,all,chr3:+:14368622,chr3:+:14368673,iGXD,iGXD-random-all-chr3:pos:14368673-351:933
chr1,180166930,180167435,506,-,random,all,chr1:-:180167457,chr1:-:180167435,iGXD,iGXD-random-all-chr1:neg:180167435-506:934
chr1,180167254,180167392,139,-,random,all,chr1:-:180167457,chr1:-:180167392,iGXD,iGXD-random-all-chr1:neg:180167392-139:935
chr10,88753613,88754050,438,+,random,all,chr10:+:88753543,chr10:+:88753613,iGXD,iGXD-random-all-chr10:pos:88753613-438:936
chr10,88753452,88753513,62,-,random,all,chr10:+:88753543,chr10:-:88753513,iGXD,iGXD-random-all-chr10:neg:88753513-62:937
chr3,158971145,158971210,66,+,random,all,chr3:-:158971102,chr3:+:158971145,iGXD,iGXD-random-all-chr3:pos:158971145-66:938
chr3,106656253,106656533,281,+,random,all,chr3:-:106656220,chr3:+:106656253,iGXD,iGXD-random-all-chr3:pos:106656253-281:939
chr3,106656023,106656197,175,-,random,all,chr3:-:106656220,chr3:-:106656197,iGXD,iGXD-random-all-chr3:neg:106656197-175:940
chr1,237598236,237598550,315,-,random,all,chr1:-:237598565,chr1:-:237598550,iGXD,iGXD-random-all-chr1:neg:237598550-315:941
chr4,140690664,140690782,119,+,random,all,chr4:-:140690626,chr4:+:140690664,iGXD,iGXD-random-all-chr4:pos:140690664-119:942
chr18,72921947,72921983,37,-,random,all,chr18:-:72921992,chr18:-:72921983,iGXD,iGXD-random-all-chr18:neg:72921983-37:943
chr1,234939485,234939618,134,+,random,all,chr1:+:234939439,chr1:+:234939485,iGXD,iGXD-random-all-chr1:pos:234939485-134:944
