seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr2,211649352,211649765,414,+,random,all,chr2:+:211649302,chr2:+:211649352,iGXA,iGXA-random-all-chr2:pos:211649352-414:189
chr2,113414837,113415053,217,-,random,all,chr2:+:113415093,chr2:-:113415053,iGXA,iGXA-random-all-chr2:neg:113415053-217:190
chr2,232211386,232211668,283,+,random,all,chr2:-:232211330,chr2:+:232211386,iGXA,iGXA-random-all-chr2:pos:232211386-283:191
chr1,54893626,54893959,334,+,random,all,chr1:-:54893585,chr1:+:54893626,iGXA,iGXA-random-all-chr1:pos:54893626-334:192
chr2,96413847,96414129,283,+,random,all,chr2:+:96413845,chr2:+:96413847,iGXA,iGXA-random-all-chr2:pos:96413847-283:193
chr1,91565622,91566048,427,+,random,all,chr1:-:91565599,chr1:+:91565622,iGXA,iGXA-random-all-chr1:pos:91565622-427:194
chr1,108971726,108972001,276,-,random,all,chr1:-:108972035,chr1:-:108972001,iGXA,iGXA-random-all-chr1:neg:108972001-276:195
chr2,47402151,47402482,332,+,random,all,chr2:-:47402130,chr2:+:47402151,iGXA,iGXA-random-all-chr2:pos:47402151-332:196
chr1,52731411,52731775,365,-,random,all,chr1:+:52731784,chr1:-:52731775,iGXA,iGXA-random-all-chr1:neg:52731775-365:197
chr2,183352700,183353051,352,+,random,all,chr2:+:183352691,chr2:+:183352700,iGXA,iGXA-random-all-chr2:pos:183352700-352:198
chr1,237800273,237800458,186,+,random,all,chr1:+:237800225,chr1:+:237800273,iGXA,iGXA-random-all-chr1:pos:237800273-186:199
chr1,190647375,190647772,398,+,random,all,chr1:-:190647330,chr1:+:190647375,iGXA,iGXA-random-all-chr1:pos:190647375-398:200
chr1,176075809,176075866,58,-,random,all,chr1:+:176075910,chr1:-:176075866,iGXA,iGXA-random-all-chr1:neg:176075866-58:201
chr2,27573253,27573425,173,-,random,all,chr2:-:27573449,chr2:-:27573425,iGXA,iGXA-random-all-chr2:neg:27573425-173:202
chr2,70321003,70321148,146,-,random,all,chr2:-:70321218,chr2:-:70321148,iGXA,iGXA-random-all-chr2:neg:70321148-146:203
chr2,28599254,28599875,622,+,random,all,chr2:+:28599224,chr2:+:28599254,iGXA,iGXA-random-all-chr2:pos:28599254-622:204
chr2,63303888,63304109,222,-,random,all,chr2:-:63304183,chr2:-:63304109,iGXA,iGXA-random-all-chr2:neg:63304109-222:205
chr2,29314898,29315046,149,-,random,all,chr2:+:29315050,chr2:-:29315046,iGXA,iGXA-random-all-chr2:neg:29315046-149:206
chr1,69825568,69825680,113,-,random,all,chr1:-:69825697,chr1:-:69825680,iGXA,iGXA-random-all-chr1:neg:69825680-113:207
chr2,12613779,12613945,167,-,random,all,chr2:+:12613997,chr2:-:12613945,iGXA,iGXA-random-all-chr2:neg:12613945-167:208
chr1,109332705,109333514,810,-,random,all,chr1:+:109333564,chr1:-:109333514,iGXA,iGXA-random-all-chr1:neg:109333514-810:209
chr1,6002767,6002872,106,+,random,all,chr1:+:6002685,chr1:+:6002767,iGXA,iGXA-random-all-chr1:pos:6002767-106:210
chr1,29467662,29468088,427,+,random,all,chr1:+:29467652,chr1:+:29467662,iGXA,iGXA-random-all-chr1:pos:29467662-427:211
chr1,200127829,200128015,187,-,random,all,chr1:+:200128018,chr1:-:200128015,iGXA,iGXA-random-all-chr1:neg:200128015-187:212
chr1,33921700,33922108,409,+,random,all,chr1:+:33921667,chr1:+:33921700,iGXA,iGXA-random-all-chr1:pos:33921700-409:213
chr2,43641241,43641565,325,-,random,all,chr2:-:43641599,chr2:-:43641565,iGXA,iGXA-random-all-chr2:neg:43641565-325:214
chr2,45614029,45614357,329,+,random,all,chr2:+:45613997,chr2:+:45614029,iGXA,iGXA-random-all-chr2:pos:45614029-329:215
chr1,34571551,34571826,276,+,random,all,chr1:+:34571497,chr1:+:34571551,iGXA,iGXA-random-all-chr1:pos:34571551-276:216
chr2,109189313,109189768,456,-,random,all,chr2:+:109189803,chr2:-:109189768,iGXA,iGXA-random-all-chr2:neg:109189768-456:217
chr2,133830067,133830142,76,+,random,all,chr2:+:133830023,chr2:+:133830067,iGXA,iGXA-random-all-chr2:pos:133830067-76:218
chr1,82208475,82208703,229,-,random,all,chr1:-:82208755,chr1:-:82208703,iGXA,iGXA-random-all-chr1:neg:82208703-229:219
chr1,104455770,104456006,237,-,random,all,chr1:-:104456025,chr1:-:104456006,iGXA,iGXA-random-all-chr1:neg:104456006-237:220
chr1,42378725,42379025,301,+,random,all,chr1:+:42378699,chr1:+:42378725,iGXA,iGXA-random-all-chr1:pos:42378725-301:221
chr2,137529,138133,605,-,random,all,chr2:-:138177,chr2:-:138133,iGXA,iGXA-random-all-chr2:neg:138133-605:222
chr2,77579745,77580313,569,-,random,all,chr2:+:77580355,chr2:-:77580313,iGXA,iGXA-random-all-chr2:neg:77580313-569:223
chr2,161955756,161956367,612,+,random,all,chr2:-:161955748,chr2:+:161955756,iGXA,iGXA-random-all-chr2:pos:161955756-612:224
chr2,198024871,198024986,116,-,random,all,chr2:-:198025017,chr2:-:198024986,iGXA,iGXA-random-all-chr2:neg:198024986-116:225
chr2,165542819,165543143,325,+,random,all,chr2:-:165542807,chr2:+:165542819,iGXA,iGXA-random-all-chr2:pos:165542819-325:226
chr1,85933893,85934596,704,+,random,all,chr1:-:85933889,chr1:+:85933893,iGXA,iGXA-random-all-chr1:pos:85933893-704:227
chr1,102895198,102895319,122,+,random,all,chr1:-:102895139,chr1:+:102895198,iGXA,iGXA-random-all-chr1:pos:102895198-122:228
chr1,213191882,213192422,541,-,random,all,chr1:+:213192454,chr1:-:213192422,iGXA,iGXA-random-all-chr1:neg:213192422-541:229
chr1,109841744,109842067,324,-,random,all,chr1:+:109842070,chr1:-:109842067,iGXA,iGXA-random-all-chr1:neg:109842067-324:230
chr2,182263479,182263656,178,-,random,all,chr2:-:182263727,chr2:-:182263656,iGXA,iGXA-random-all-chr2:neg:182263656-178:231
chr2,190647252,190647636,385,-,random,all,chr2:+:190647639,chr2:-:190647636,iGXA,iGXA-random-all-chr2:neg:190647636-385:232
chr1,174664393,174664707,315,+,random,all,chr1:+:174664381,chr1:+:174664393,iGXA,iGXA-random-all-chr1:pos:174664393-315:233
chr1,222477263,222477802,540,+,random,all,chr1:+:222477177,chr1:+:222477263,iGXA,iGXA-random-all-chr1:pos:222477263-540:234
chr1,38202167,38202313,147,-,random,all,chr1:+:38202365,chr1:-:38202313,iGXA,iGXA-random-all-chr1:neg:38202313-147:235
chr2,63031091,63031284,194,+,random,all,chr2:-:63031086,chr2:+:63031091,iGXA,iGXA-random-all-chr2:pos:63031091-194:236
chr1,88383528,88383643,116,-,random,all,chr1:-:88383662,chr1:-:88383643,iGXA,iGXA-random-all-chr1:neg:88383643-116:237
chr1,114083382,114083647,266,+,random,all,chr1:+:114083327,chr1:+:114083382,iGXA,iGXA-random-all-chr1:pos:114083382-266:238
chr2,221760525,221760562,38,+,random,all,chr2:+:221760516,chr2:+:221760525,iGXA,iGXA-random-all-chr2:pos:221760525-38:239
chr1,158628098,158628592,495,+,random,all,chr1:+:158628036,chr1:+:158628098,iGXA,iGXA-random-all-chr1:pos:158628098-495:240
chr1,164224355,164224755,401,-,random,all,chr1:-:164224774,chr1:-:164224755,iGXA,iGXA-random-all-chr1:neg:164224755-401:241
chr1,19897798,19897956,159,+,random,all,chr1:+:19897730,chr1:+:19897798,iGXA,iGXA-random-all-chr1:pos:19897798-159:242
chr1,147755237,147755361,125,+,random,all,chr1:+:147755194,chr1:+:147755237,iGXA,iGXA-random-all-chr1:pos:147755237-125:243
chr2,152183255,152183354,100,-,random,all,chr2:+:152183434,chr2:-:152183354,iGXA,iGXA-random-all-chr2:neg:152183354-100:244
chr2,44685128,44685425,298,-,random,all,chr2:-:44685439,chr2:-:44685425,iGXA,iGXA-random-all-chr2:neg:44685425-298:245
chr1,245363767,245363997,231,-,random,all,chr1:-:245364031,chr1:-:245363997,iGXA,iGXA-random-all-chr1:neg:245363997-231:246
chr1,225392250,225392302,53,+,random,all,chr1:+:225392223,chr1:+:225392250,iGXA,iGXA-random-all-chr1:pos:225392250-53:247
chr2,238657734,238658133,400,+,random,all,chr2:-:238657684,chr2:+:238657734,iGXA,iGXA-random-all-chr2:pos:238657734-400:248
chr2,186707086,186707458,373,+,random,all,chr2:-:186707055,chr2:+:186707086,iGXA,iGXA-random-all-chr2:pos:186707086-373:249
chr2,179673082,179673320,239,+,random,all,chr2:-:179673076,chr2:+:179673082,iGXA,iGXA-random-all-chr2:pos:179673082-239:250
chr2,3657097,3657283,187,-,random,all,chr2:-:3657291,chr2:-:3657283,iGXA,iGXA-random-all-chr2:neg:3657283-187:251
chr2,70048115,70048644,530,-,random,all,chr2:-:70048718,chr2:-:70048644,iGXA,iGXA-random-all-chr2:neg:70048644-530:252
chr2,87895102,87895159,58,+,random,all,chr2:+:87895054,chr2:+:87895102,iGXA,iGXA-random-all-chr2:pos:87895102-58:253
chr2,36125323,36125458,136,+,random,all,chr2:+:36125281,chr2:+:36125323,iGXA,iGXA-random-all-chr2:pos:36125323-136:254
chr2,194537788,194537921,134,+,random,all,chr2:+:194537731,chr2:+:194537788,iGXA,iGXA-random-all-chr2:pos:194537788-134:255
chr1,26194185,26195160,976,-,random,all,chr1:+:26195215,chr1:-:26195160,iGXA,iGXA-random-all-chr1:neg:26195160-976:256
chr1,82160099,82160487,389,-,random,all,chr1:+:82160546,chr1:-:82160487,iGXA,iGXA-random-all-chr1:neg:82160487-389:257
chr2,232590939,232591425,487,-,random,all,chr2:+:232591500,chr2:-:232591425,iGXA,iGXA-random-all-chr2:neg:232591425-487:258
chr1,87197432,87197526,95,-,random,all,chr1:-:87197556,chr1:-:87197526,iGXA,iGXA-random-all-chr1:neg:87197526-95:259
chr1,52111998,52112198,201,-,random,all,chr1:-:52112211,chr1:-:52112198,iGXA,iGXA-random-all-chr1:neg:52112198-201:260
chr1,118510777,118511061,285,+,random,all,chr1:+:118510738,chr1:+:118510777,iGXA,iGXA-random-all-chr1:pos:118510777-285:261
chr1,183269523,183269745,223,+,random,all,chr1:-:183269492,chr1:+:183269523,iGXA,iGXA-random-all-chr1:pos:183269523-223:262
chr1,199354234,199354412,179,-,random,all,chr1:+:199354459,chr1:-:199354412,iGXA,iGXA-random-all-chr1:neg:199354412-179:263
chr1,208475985,208476217,233,+,random,all,chr1:-:208475971,chr1:+:208475985,iGXA,iGXA-random-all-chr1:pos:208475985-233:264
chr2,195559627,195559934,308,-,random,all,chr2:+:195559961,chr2:-:195559934,iGXA,iGXA-random-all-chr2:neg:195559934-308:265
chr2,47640258,47640304,47,-,random,all,chr2:+:47640308,chr2:-:47640304,iGXA,iGXA-random-all-chr2:neg:47640304-47:266
chr1,2652171,2652337,167,+,random,all,chr1:+:2652168,chr1:+:2652171,iGXA,iGXA-random-all-chr1:pos:2652171-167:267
chr2,167273047,167273346,300,-,random,all,chr2:-:167273362,chr2:-:167273346,iGXA,iGXA-random-all-chr2:neg:167273346-300:268
chr2,115455891,115456480,590,+,random,all,chr2:-:115455838,chr2:+:115455891,iGXA,iGXA-random-all-chr2:pos:115455891-590:269
chr2,55381074,55381285,212,-,random,all,chr2:-:55381303,chr2:-:55381285,iGXA,iGXA-random-all-chr2:neg:55381285-212:270
chr1,162579505,162579590,86,-,random,all,chr1:-:162579598,chr1:-:162579590,iGXA,iGXA-random-all-chr1:neg:162579590-86:271
chr1,50094987,50095428,442,-,random,all,chr1:+:50095496,chr1:-:50095428,iGXA,iGXA-random-all-chr1:neg:50095428-442:272
chr2,210605624,210605723,100,-,random,all,chr2:+:210605742,chr2:-:210605723,iGXA,iGXA-random-all-chr2:neg:210605723-100:273
chr1,146646127,146646248,122,-,random,all,chr1:+:146646283,chr1:-:146646248,iGXA,iGXA-random-all-chr1:neg:146646248-122:274
chr1,240233848,240234263,416,-,random,all,chr1:-:240234313,chr1:-:240234263,iGXA,iGXA-random-all-chr1:neg:240234263-416:275
chr1,30672426,30672575,150,+,random,all,chr1:+:30672404,chr1:+:30672426,iGXA,iGXA-random-all-chr1:pos:30672426-150:276
chr1,73267309,73267524,216,+,random,all,chr1:+:73267284,chr1:+:73267309,iGXA,iGXA-random-all-chr1:pos:73267309-216:277
chr1,86664625,86664990,366,-,random,all,chr1:+:86665011,chr1:-:86664990,iGXA,iGXA-random-all-chr1:neg:86664990-366:278
chr1,25039129,25039453,325,-,random,all,chr1:+:25039502,chr1:-:25039453,iGXA,iGXA-random-all-chr1:neg:25039453-325:279
chr2,240519023,240519255,233,-,random,all,chr2:-:240519260,chr2:-:240519255,iGXA,iGXA-random-all-chr2:neg:240519255-233:280
chr1,83365347,83365556,210,-,random,all,chr1:+:83365597,chr1:-:83365556,iGXA,iGXA-random-all-chr1:neg:83365556-210:281
chr1,2521980,2522060,81,+,random,all,chr1:+:2521973,chr1:+:2521980,iGXA,iGXA-random-all-chr1:pos:2521980-81:282
chr2,68903504,68903873,370,-,random,all,chr2:+:68903883,chr2:-:68903873,iGXA,iGXA-random-all-chr2:neg:68903873-370:283
chr1,162228085,162228138,54,+,random,all,chr1:-:162228068,chr1:+:162228085,iGXA,iGXA-random-all-chr1:pos:162228085-54:284
chr2,67876887,67877064,178,-,random,all,chr2:+:67877098,chr2:-:67877064,iGXA,iGXA-random-all-chr2:neg:67877064-178:285
chr1,157136176,157136586,411,+,random,all,chr1:+:157136162,chr1:+:157136176,iGXA,iGXA-random-all-chr1:pos:157136176-411:286
chr2,88081302,88081513,212,-,random,all,chr2:-:88081527,chr2:-:88081513,iGXA,iGXA-random-all-chr2:neg:88081513-212:287
chr2,134588642,134589261,620,+,random,all,chr2:+:134588640,chr2:+:134588642,iGXA,iGXA-random-all-chr2:pos:134588642-620:288
chr1,18257325,18257575,251,+,random,all,chr1:-:18257289,chr1:+:18257325,iGXA,iGXA-random-all-chr1:pos:18257325-251:289
chr2,173826529,173826590,62,-,random,all,chr2:-:173826633,chr2:-:173826590,iGXA,iGXA-random-all-chr2:neg:173826590-62:290
chr2,123213487,123213614,128,-,random,all,chr2:-:123213622,chr2:-:123213614,iGXA,iGXA-random-all-chr2:neg:123213614-128:291
chr1,236405126,236405487,362,-,random,all,chr1:+:236405503,chr1:-:236405487,iGXA,iGXA-random-all-chr1:neg:236405487-362:292
chr2,172310507,172311150,644,+,random,all,chr2:-:172310432,chr2:+:172310507,iGXA,iGXA-random-all-chr2:pos:172310507-644:293
chr2,167753503,167753590,88,-,random,all,chr2:+:167753594,chr2:-:167753590,iGXA,iGXA-random-all-chr2:neg:167753590-88:294
chr1,199004430,199004720,291,-,random,all,chr1:-:199004726,chr1:-:199004720,iGXA,iGXA-random-all-chr1:neg:199004720-291:295
chr1,51736043,51736290,248,-,random,all,chr1:+:51736305,chr1:-:51736290,iGXA,iGXA-random-all-chr1:neg:51736290-248:296
chr1,28718327,28718749,423,+,random,all,chr1:-:28718257,chr1:+:28718327,iGXA,iGXA-random-all-chr1:pos:28718327-423:297
chr2,25989570,25989942,373,+,random,all,chr2:-:25989546,chr2:+:25989570,iGXA,iGXA-random-all-chr2:pos:25989570-373:298
chr2,186763934,186764088,155,+,random,all,chr2:-:186763877,chr2:+:186763934,iGXA,iGXA-random-all-chr2:pos:186763934-155:299
chr1,242177015,242177196,182,+,random,all,chr1:-:242177010,chr1:+:242177015,iGXA,iGXA-random-all-chr1:pos:242177015-182:300
chr1,113582069,113582231,163,-,random,all,chr1:-:113582252,chr1:-:113582231,iGXA,iGXA-random-all-chr1:neg:113582231-163:301
chr2,84144942,84145373,432,-,random,all,chr2:+:84145465,chr2:-:84145373,iGXA,iGXA-random-all-chr2:neg:84145373-432:302
chr2,94140817,94141360,544,+,random,all,chr2:-:94140770,chr2:+:94140817,iGXA,iGXA-random-all-chr2:pos:94140817-544:303
chr2,39743618,39744192,575,-,random,all,chr2:-:39744195,chr2:-:39744192,iGXA,iGXA-random-all-chr2:neg:39744192-575:304
chr2,49509627,49509689,63,+,random,all,chr2:-:49509589,chr2:+:49509627,iGXA,iGXA-random-all-chr2:pos:49509627-63:305
chr2,4179280,4179654,375,+,random,all,chr2:+:4179279,chr2:+:4179280,iGXA,iGXA-random-all-chr2:pos:4179280-375:306
chr2,153871450,153871573,124,-,random,all,chr2:+:153871608,chr2:-:153871573,iGXA,iGXA-random-all-chr2:neg:153871573-124:307
chr2,149442488,149442602,115,-,random,all,chr2:+:149442611,chr2:-:149442602,iGXA,iGXA-random-all-chr2:neg:149442602-115:308
chr2,223736966,223737427,462,-,random,all,chr2:-:223737440,chr2:-:223737427,iGXA,iGXA-random-all-chr2:neg:223737427-462:309
chr2,126890026,126890123,98,+,random,all,chr2:+:126890004,chr2:+:126890026,iGXA,iGXA-random-all-chr2:pos:126890026-98:310
chr2,8801168,8801205,38,-,random,all,chr2:-:8801237,chr2:-:8801205,iGXA,iGXA-random-all-chr2:neg:8801205-38:311
chr2,36073568,36073853,286,-,random,all,chr2:+:36073853,chr2:-:36073853,iGXA,iGXA-random-all-chr2:neg:36073853-286:312
chr1,41998844,41999022,179,+,random,all,chr1:-:41998803,chr1:+:41998844,iGXA,iGXA-random-all-chr1:pos:41998844-179:313
chr1,163262558,163262811,254,+,random,all,chr1:-:163262554,chr1:+:163262558,iGXA,iGXA-random-all-chr1:pos:163262558-254:314
chr2,218014527,218014634,108,-,random,all,chr2:-:218014664,chr2:-:218014634,iGXA,iGXA-random-all-chr2:neg:218014634-108:315
chr2,211698010,211698213,204,-,random,all,chr2:+:211698312,chr2:-:211698213,iGXA,iGXA-random-all-chr2:neg:211698213-204:316
chr1,22596394,22596678,285,-,random,all,chr1:+:22596698,chr1:-:22596678,iGXA,iGXA-random-all-chr1:neg:22596678-285:317
chr1,51704826,51705271,446,-,random,all,chr1:+:51705343,chr1:-:51705271,iGXA,iGXA-random-all-chr1:neg:51705271-446:318
chr1,22679322,22679397,76,+,random,all,chr1:-:22679297,chr1:+:22679322,iGXA,iGXA-random-all-chr1:pos:22679322-76:319
chr1,83835915,83836311,397,-,random,all,chr1:+:83836330,chr1:-:83836311,iGXA,iGXA-random-all-chr1:neg:83836311-397:320
chr1,109818656,109819198,543,+,random,all,chr1:+:109818588,chr1:+:109818656,iGXA,iGXA-random-all-chr1:pos:109818656-543:321
chr1,209861883,209861925,43,-,random,all,chr1:-:209861971,chr1:-:209861925,iGXA,iGXA-random-all-chr1:neg:209861925-43:322
chr1,193498408,193498675,268,-,random,all,chr1:+:193498724,chr1:-:193498675,iGXA,iGXA-random-all-chr1:neg:193498675-268:323
chr1,11541163,11541298,136,+,random,all,chr1:+:11541128,chr1:+:11541163,iGXA,iGXA-random-all-chr1:pos:11541163-136:324
chr1,163617488,163618306,819,+,random,all,chr1:+:163617467,chr1:+:163617488,iGXA,iGXA-random-all-chr1:pos:163617488-819:325
chr2,59452442,59452647,206,-,random,all,chr2:+:59452677,chr2:-:59452647,iGXA,iGXA-random-all-chr2:neg:59452647-206:326
chr1,195385198,195385485,288,+,random,all,chr1:+:195385193,chr1:+:195385198,iGXA,iGXA-random-all-chr1:pos:195385198-288:327
chr1,222885712,222886069,358,-,random,all,chr1:+:222886102,chr1:-:222886069,iGXA,iGXA-random-all-chr1:neg:222886069-358:328
chr2,222298977,222299544,568,-,random,all,chr2:+:222299624,chr2:-:222299544,iGXA,iGXA-random-all-chr2:neg:222299544-568:329
chr1,162047198,162047263,66,-,random,all,chr1:-:162047297,chr1:-:162047263,iGXA,iGXA-random-all-chr1:neg:162047263-66:330
chr2,181266830,181267009,180,-,random,all,chr2:-:181267059,chr2:-:181267009,iGXA,iGXA-random-all-chr2:neg:181267009-180:331
chr1,100648274,100648498,225,+,random,all,chr1:-:100648242,chr1:+:100648274,iGXA,iGXA-random-all-chr1:pos:100648274-225:332
chr1,85160914,85161161,248,+,random,all,chr1:-:85160878,chr1:+:85160914,iGXA,iGXA-random-all-chr1:pos:85160914-248:333
chr1,27588465,27588598,134,-,random,all,chr1:+:27588635,chr1:-:27588598,iGXA,iGXA-random-all-chr1:neg:27588598-134:334
chr1,148014280,148014721,442,-,random,all,chr1:-:148014746,chr1:-:148014721,iGXA,iGXA-random-all-chr1:neg:148014721-442:335
chr1,199284012,199284235,224,-,random,all,chr1:-:199284259,chr1:-:199284235,iGXA,iGXA-random-all-chr1:neg:199284235-224:336
chr2,32158872,32158970,99,+,random,all,chr2:-:32158862,chr2:+:32158872,iGXA,iGXA-random-all-chr2:pos:32158872-99:337
chr1,22765865,22766203,339,+,random,all,chr1:+:22765850,chr1:+:22765865,iGXA,iGXA-random-all-chr1:pos:22765865-339:338
chr1,26431039,26431253,215,+,random,all,chr1:-:26431035,chr1:+:26431039,iGXA,iGXA-random-all-chr1:pos:26431039-215:339
chr1,105136360,105136525,166,-,random,all,chr1:+:105136538,chr1:-:105136525,iGXA,iGXA-random-all-chr1:neg:105136525-166:340
chr2,226407233,226407320,88,+,random,all,chr2:+:226407188,chr2:+:226407233,iGXA,iGXA-random-all-chr2:pos:226407233-88:341
chr1,201882818,201883202,385,+,random,all,chr1:+:201882737,chr1:+:201882818,iGXA,iGXA-random-all-chr1:pos:201882818-385:342
chr2,165466014,165466187,174,+,random,all,chr2:+:165466008,chr2:+:165466014,iGXA,iGXA-random-all-chr2:pos:165466014-174:343
chr1,219126839,219126957,119,+,random,all,chr1:+:219126788,chr1:+:219126839,iGXA,iGXA-random-all-chr1:pos:219126839-119:344
chr1,220927094,220927240,147,-,random,all,chr1:+:220927301,chr1:-:220927240,iGXA,iGXA-random-all-chr1:neg:220927240-147:345
chr2,225920191,225920364,174,+,random,all,chr2:+:225920135,chr2:+:225920191,iGXA,iGXA-random-all-chr2:pos:225920191-174:346
chr2,66496941,66497272,332,+,random,all,chr2:-:66496922,chr2:+:66496941,iGXA,iGXA-random-all-chr2:pos:66496941-332:347
chr2,130097789,130098206,418,-,random,all,chr2:-:130098273,chr2:-:130098206,iGXA,iGXA-random-all-chr2:neg:130098206-418:348
chr1,163825383,163825545,163,+,random,all,chr1:+:163825355,chr1:+:163825383,iGXA,iGXA-random-all-chr1:pos:163825383-163:349
chr2,32167443,32167616,174,-,random,all,chr2:+:32167637,chr2:-:32167616,iGXA,iGXA-random-all-chr2:neg:32167616-174:350
chr1,75311042,75311253,212,-,random,all,chr1:-:75311285,chr1:-:75311253,iGXA,iGXA-random-all-chr1:neg:75311253-212:351
chr1,215096665,215096770,106,-,random,all,chr1:-:215096796,chr1:-:215096770,iGXA,iGXA-random-all-chr1:neg:215096770-106:352
chr1,32029856,32030074,219,-,random,all,chr1:-:32030123,chr1:-:32030074,iGXA,iGXA-random-all-chr1:neg:32030074-219:353
chr2,26935123,26935426,304,+,random,all,chr2:-:26935111,chr2:+:26935123,iGXA,iGXA-random-all-chr2:pos:26935123-304:354
chr2,30792687,30792942,256,-,random,all,chr2:+:30792951,chr2:-:30792942,iGXA,iGXA-random-all-chr2:neg:30792942-256:355
chr1,58262051,58262286,236,+,random,all,chr1:+:58262032,chr1:+:58262051,iGXA,iGXA-random-all-chr1:pos:58262051-236:356
chr1,59512528,59512803,276,-,random,all,chr1:-:59512826,chr1:-:59512803,iGXA,iGXA-random-all-chr1:neg:59512803-276:357
chr2,43148013,43148486,474,-,random,all,chr2:+:43148508,chr2:-:43148486,iGXA,iGXA-random-all-chr2:neg:43148486-474:358
chr1,149527748,149527783,36,+,random,all,chr1:+:149527736,chr1:+:149527748,iGXA,iGXA-random-all-chr1:pos:149527748-36:359
chr1,90998652,90999069,418,-,random,all,chr1:-:90999099,chr1:-:90999069,iGXA,iGXA-random-all-chr1:neg:90999069-418:360
chr1,201606592,201607115,524,+,random,all,chr1:-:201606568,chr1:+:201606592,iGXA,iGXA-random-all-chr1:pos:201606592-524:361
chr1,223196078,223196272,195,+,random,all,chr1:+:223196074,chr1:+:223196078,iGXA,iGXA-random-all-chr1:pos:223196078-195:362
chr15,44711578,44711713,136,+,on,B2M,chr15:-:44711569,chr15:+:44711578,iGXB,iGXB-on-B2M-chr15:pos:44711578-136:363
chr15,44711522,44711560,39,-,on,B2M,chr15:-:44711569,chr15:-:44711560,iGXB,iGXB-on-B2M-chr15:neg:44711560-39:364
chr15,44711092,44711546,455,-,on,B2M,chr15:-:44711569,chr15:-:44711546,iGXB,iGXB-on-B2M-chr15:neg:44711546-455:365
chr15,44711632,44711830,199,+,on,B2M,chr15:-:44711569,chr15:+:44711632,iGXB,iGXB-on-B2M-chr15:pos:44711632-199:366
chr15,44711625,44712159,535,+,on,B2M,chr15:-:44711569,chr15:+:44711625,iGXB,iGXB-on-B2M-chr15:pos:44711625-535:367
chr15,44711621,44712061,441,+,on,B2M,chr15:-:44711569,chr15:+:44711621,iGXB,iGXB-on-B2M-chr15:pos:44711621-441:368
chr15,44711579,44711897,319,+,on,B2M,chr15:-:44711569,chr15:+:44711579,iGXB,iGXB-on-B2M-chr15:pos:44711579-319:369
chr15,44711449,44711528,80,-,on,B2M,chr15:-:44711569,chr15:-:44711528,iGXB,iGXB-on-B2M-chr15:neg:44711528-80:370
chr15,44711387,44711535,149,-,on,B2M,chr15:-:44711569,chr15:-:44711535,iGXB,iGXB-on-B2M-chr15:neg:44711535-149:371
chr15,44711319,44711537,219,-,on,B2M,chr15:-:44711569,chr15:-:44711537,iGXB,iGXB-on-B2M-chr15:neg:44711537-219:372
chr15,44711261,44711565,305,-,on,B2M,chr15:-:44711569,chr15:-:44711565,iGXB,iGXB-on-B2M-chr15:neg:44711565-305:373
chr15,44711578,44711893,316,+,on,B2M,chr15:-:44711569,chr15:+:44711578,iGXB,iGXB-on-B2M-chr15:pos:44711578-316:374
chr15,44711442,44711564,123,-,on,B2M,chr15:-:44711569,chr15:-:44711564,iGXB,iGXB-on-B2M-chr15:neg:44711564-123:375
chr15,44711595,44711682,88,+,on,B2M,chr15:-:44711569,chr15:+:44711595,iGXB,iGXB-on-B2M-chr15:pos:44711595-88:376
chr15,44711296,44711553,258,-,on,B2M,chr15:-:44711569,chr15:-:44711553,iGXB,iGXB-on-B2M-chr15:neg:44711553-258:377
chr15,44711049,44711511,463,-,on,B2M,chr15:-:44711569,chr15:-:44711511,iGXB,iGXB-on-B2M-chr15:neg:44711511-463:378
chr15,44711578,44711697,120,+,on,B2M,chr15:-:44711569,chr15:+:44711578,iGXB,iGXB-on-B2M-chr15:pos:44711578-120:379
