seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr14,22547286,22547605,320,-,on,TRAC,chr14:+:22547664,chr14:-:22547605,iGXA,iGXA-on-TRAC-chr14:neg:22547605-320:186
chr14,22547717,22548060,344,+,on,TRAC,chr14:+:22547664,chr14:+:22547717,iGXA,iGXA-on-TRAC-chr14:pos:22547717-344:187
chr14,22547494,22547663,170,-,on,TRAC,chr14:+:22547664,chr14:-:22547663,iGXA,iGXA-on-TRAC-chr14:neg:22547663-170:188
chr14,22547444,22547626,183,-,on,TRAC,chr14:+:22547664,chr14:-:22547626,iGXA,iGXA-on-TRAC-chr14:neg:22547626-183:189
chr14,22547748,22547789,42,+,on,TRAC,chr14:+:22547664,chr14:+:22547748,iGXA,iGXA-on-TRAC-chr14:pos:22547748-42:190
chr14,22547750,22548032,283,+,on,TRAC,chr14:+:22547664,chr14:+:22547750,iGXA,iGXA-on-TRAC-chr14:pos:22547750-283:191
chr14,22547454,22547627,174,-,on,TRAC,chr14:+:22547664,chr14:-:22547627,iGXA,iGXA-on-TRAC-chr14:neg:22547627-174:192
chr14,22547711,22548105,395,+,on,TRAC,chr14:+:22547664,chr14:+:22547711,iGXA,iGXA-on-TRAC-chr14:pos:22547711-395:193
chr14,22547675,22547965,291,+,on,TRAC,chr14:+:22547664,chr14:+:22547675,iGXA,iGXA-on-TRAC-chr14:pos:22547675-291:194
chr14,22547578,22547629,52,-,on,TRAC,chr14:+:22547664,chr14:-:22547629,iGXA,iGXA-on-TRAC-chr14:neg:22547629-52:195
chr14,22547664,22547918,255,+,on,TRAC,chr14:+:22547664,chr14:+:22547664,iGXA,iGXA-on-TRAC-chr14:pos:22547664-255:196
chr14,22547717,22548100,384,+,on,TRAC,chr14:+:22547664,chr14:+:22547717,iGXA,iGXA-on-TRAC-chr14:pos:22547717-384:197
chr14,22547206,22547631,426,-,on,TRAC,chr14:+:22547664,chr14:-:22547631,iGXA,iGXA-on-TRAC-chr14:neg:22547631-426:198
chr14,22547253,22547656,404,-,on,TRAC,chr14:+:22547664,chr14:-:22547656,iGXA,iGXA-on-TRAC-chr14:neg:22547656-404:199
chr14,22547524,22547578,55,-,on,TRAC,chr14:+:22547664,chr14:-:22547578,iGXA,iGXA-on-TRAC-chr14:neg:22547578-55:200
chr5,99273210,99273575,366,-,off,TRAC,chr5:+:99273655,chr5:-:99273575,iGXA,iGXA-off-TRAC-chr5:neg:99273575-366:201
chr5,99273729,99274042,314,+,off,TRAC,chr5:+:99273655,chr5:+:99273729,iGXA,iGXA-off-TRAC-chr5:pos:99273729-314:202
chr5,99273363,99273624,262,-,off,TRAC,chr5:+:99273655,chr5:-:99273624,iGXA,iGXA-off-TRAC-chr5:neg:99273624-262:203
chr5,99273209,99273638,430,-,off,TRAC,chr5:+:99273655,chr5:-:99273638,iGXA,iGXA-off-TRAC-chr5:neg:99273638-430:204
chr5,99273528,99273643,116,-,off,TRAC,chr5:+:99273655,chr5:-:99273643,iGXA,iGXA-off-TRAC-chr5:neg:99273643-116:205
chr5,99273673,99273957,285,+,off,TRAC,chr5:+:99273655,chr5:+:99273673,iGXA,iGXA-off-TRAC-chr5:pos:99273673-285:206
chr5,99273481,99273635,155,-,off,TRAC,chr5:+:99273655,chr5:-:99273635,iGXA,iGXA-off-TRAC-chr5:neg:99273635-155:207
chr5,99273681,99273827,147,+,off,TRAC,chr5:+:99273655,chr5:+:99273681,iGXA,iGXA-off-TRAC-chr5:pos:99273681-147:208
chr5,99273295,99273606,312,-,off,TRAC,chr5:+:99273655,chr5:-:99273606,iGXA,iGXA-off-TRAC-chr5:neg:99273606-312:209
chr5,99273694,99273803,110,+,off,TRAC,chr5:+:99273655,chr5:+:99273694,iGXA,iGXA-off-TRAC-chr5:pos:99273694-110:210
chr5,99273513,99273608,96,-,off,TRAC,chr5:+:99273655,chr5:-:99273608,iGXA,iGXA-off-TRAC-chr5:neg:99273608-96:211
chr5,99273704,99274139,436,+,off,TRAC,chr5:+:99273655,chr5:+:99273704,iGXA,iGXA-off-TRAC-chr5:pos:99273704-436:212
chr5,99273470,99273646,177,-,off,TRAC,chr5:+:99273655,chr5:-:99273646,iGXA,iGXA-off-TRAC-chr5:neg:99273646-177:213
chr5,99273414,99273613,200,-,off,TRAC,chr5:+:99273655,chr5:-:99273613,iGXA,iGXA-off-TRAC-chr5:neg:99273613-200:214
chr5,99273677,99273786,110,+,off,TRAC,chr5:+:99273655,chr5:+:99273677,iGXA,iGXA-off-TRAC-chr5:pos:99273677-110:215
chr3,175141927,175142048,122,-,off,TRAC,chr3:-:175142069,chr3:-:175142048,iGXA,iGXA-off-TRAC-chr3:neg:175142048-122:216
chr3,175142150,175142369,220,+,off,TRAC,chr3:-:175142069,chr3:+:175142150,iGXA,iGXA-off-TRAC-chr3:pos:175142150-220:217
chr3,175141730,175142014,285,-,off,TRAC,chr3:-:175142069,chr3:-:175142014,iGXA,iGXA-off-TRAC-chr3:neg:175142014-285:218
chr3,175142130,175142461,332,+,off,TRAC,chr3:-:175142069,chr3:+:175142130,iGXA,iGXA-off-TRAC-chr3:pos:175142130-332:219
chr3,175141607,175142028,422,-,off,TRAC,chr3:-:175142069,chr3:-:175142028,iGXA,iGXA-off-TRAC-chr3:neg:175142028-422:220
chr3,175142140,175142574,435,+,off,TRAC,chr3:-:175142069,chr3:+:175142140,iGXA,iGXA-off-TRAC-chr3:pos:175142140-435:221
chr3,175142154,175142285,132,+,off,TRAC,chr3:-:175142069,chr3:+:175142154,iGXA,iGXA-off-TRAC-chr3:pos:175142154-132:222
chr3,175141863,175142011,149,-,off,TRAC,chr3:-:175142069,chr3:-:175142011,iGXA,iGXA-off-TRAC-chr3:neg:175142011-149:223
chr3,175141900,175142048,149,-,off,TRAC,chr3:-:175142069,chr3:-:175142048,iGXA,iGXA-off-TRAC-chr3:neg:175142048-149:224
chr3,175141807,175142030,224,-,off,TRAC,chr3:-:175142069,chr3:-:175142030,iGXA,iGXA-off-TRAC-chr3:neg:175142030-224:225
chr3,175142125,175142356,232,+,off,TRAC,chr3:-:175142069,chr3:+:175142125,iGXA,iGXA-off-TRAC-chr3:pos:175142125-232:226
chr3,175141865,175141991,127,-,off,TRAC,chr3:-:175142069,chr3:-:175141991,iGXA,iGXA-off-TRAC-chr3:neg:175141991-127:227
chr4,90001345,90001432,88,+,off,TRAC,chr4:-:90001289,chr4:+:90001345,iGXA,iGXA-off-TRAC-chr4:pos:90001345-88:228
chr4,90001303,90001564,262,+,off,TRAC,chr4:-:90001289,chr4:+:90001303,iGXA,iGXA-off-TRAC-chr4:pos:90001303-262:229
chr4,90001369,90001665,297,+,off,TRAC,chr4:-:90001289,chr4:+:90001369,iGXA,iGXA-off-TRAC-chr4:pos:90001369-297:230
chr4,90001305,90001486,182,+,off,TRAC,chr4:-:90001289,chr4:+:90001305,iGXA,iGXA-off-TRAC-chr4:pos:90001305-182:231
chr4,90001296,90001466,171,+,off,TRAC,chr4:-:90001289,chr4:+:90001296,iGXA,iGXA-off-TRAC-chr4:pos:90001296-171:232
chr4,90001360,90001700,341,+,off,TRAC,chr4:-:90001289,chr4:+:90001360,iGXA,iGXA-off-TRAC-chr4:pos:90001360-341:233
chr4,90000914,90001216,303,-,off,TRAC,chr4:-:90001289,chr4:-:90001216,iGXA,iGXA-off-TRAC-chr4:neg:90001216-303:234
chr4,90001355,90001896,542,+,off,TRAC,chr4:-:90001289,chr4:+:90001355,iGXA,iGXA-off-TRAC-chr4:pos:90001355-542:235
chr4,90000845,90001225,381,-,off,TRAC,chr4:-:90001289,chr4:-:90001225,iGXA,iGXA-off-TRAC-chr4:neg:90001225-381:236
chr4,90000896,90001190,295,-,off,TRAC,chr4:-:90001289,chr4:-:90001190,iGXA,iGXA-off-TRAC-chr4:neg:90001190-295:237
chr5,169276002,169276768,767,-,off,TRAC,chr5:+:169276804,chr5:-:169276768,iGXA,iGXA-off-TRAC-chr5:neg:169276768-767:238
chr5,169276828,169277155,328,+,off,TRAC,chr5:+:169276804,chr5:+:169276828,iGXA,iGXA-off-TRAC-chr5:pos:169276828-328:239
chr5,169276557,169276752,196,-,off,TRAC,chr5:+:169276804,chr5:-:169276752,iGXA,iGXA-off-TRAC-chr5:neg:169276752-196:240
chr5,169276322,169276802,481,-,off,TRAC,chr5:+:169276804,chr5:-:169276802,iGXA,iGXA-off-TRAC-chr5:neg:169276802-481:241
chr5,169276601,169276743,143,-,off,TRAC,chr5:+:169276804,chr5:-:169276743,iGXA,iGXA-off-TRAC-chr5:neg:169276743-143:242
chr5,169276548,169276786,239,-,off,TRAC,chr5:+:169276804,chr5:-:169276786,iGXA,iGXA-off-TRAC-chr5:neg:169276786-239:243
chr5,169276648,169276794,147,-,off,TRAC,chr5:+:169276804,chr5:-:169276794,iGXA,iGXA-off-TRAC-chr5:neg:169276794-147:244
chr5,169276807,169277080,274,+,off,TRAC,chr5:+:169276804,chr5:+:169276807,iGXA,iGXA-off-TRAC-chr5:pos:169276807-274:245
chr7,96115999,96116285,287,+,off,TRAC,chr7:-:96115997,chr7:+:96115999,iGXA,iGXA-off-TRAC-chr7:pos:96115999-287:246
chr7,96115541,96115890,350,-,off,TRAC,chr7:-:96115997,chr7:-:96115890,iGXA,iGXA-off-TRAC-chr7:neg:96115890-350:247
chr7,96116029,96116169,141,+,off,TRAC,chr7:-:96115997,chr7:+:96116029,iGXA,iGXA-off-TRAC-chr7:pos:96116029-141:248
chr7,96116130,96116265,136,+,off,TRAC,chr7:-:96115997,chr7:+:96116130,iGXA,iGXA-off-TRAC-chr7:pos:96116130-136:249
chr7,96116055,96116276,222,+,off,TRAC,chr7:-:96115997,chr7:+:96116055,iGXA,iGXA-off-TRAC-chr7:pos:96116055-222:250
chr4,105272531,105272835,305,+,false,all,chr4:+:105272459,chr4:+:105272531,iGXA,iGXA-false-all-chr4:pos:105272531-305:251
chr4,105272502,105272751,250,+,false,all,chr4:+:105272459,chr4:+:105272502,iGXA,iGXA-false-all-chr4:pos:105272502-250:252
chr4,105272494,105273021,528,+,false,all,chr4:+:105272459,chr4:+:105272494,iGXA,iGXA-false-all-chr4:pos:105272494-528:253
chr4,105272254,105272379,126,-,false,all,chr4:+:105272459,chr4:-:105272379,iGXA,iGXA-false-all-chr4:neg:105272379-126:254
chr4,105272252,105272403,152,-,false,all,chr4:+:105272459,chr4:-:105272403,iGXA,iGXA-false-all-chr4:neg:105272403-152:255
chr4,105272221,105272411,191,-,false,all,chr4:+:105272459,chr4:-:105272411,iGXA,iGXA-false-all-chr4:neg:105272411-191:256
chr4,105272487,105272599,113,+,false,all,chr4:+:105272459,chr4:+:105272487,iGXA,iGXA-false-all-chr4:pos:105272487-113:257
chr4,105272303,105272458,156,-,false,all,chr4:+:105272459,chr4:-:105272458,iGXA,iGXA-false-all-chr4:neg:105272458-156:258
chr4,105272468,105272513,46,+,false,all,chr4:+:105272459,chr4:+:105272468,iGXA,iGXA-false-all-chr4:pos:105272468-46:259
chr4,105272501,105272567,67,+,false,all,chr4:+:105272459,chr4:+:105272501,iGXA,iGXA-false-all-chr4:pos:105272501-67:260
chr4,105272466,105272590,125,+,false,all,chr4:+:105272459,chr4:+:105272466,iGXA,iGXA-false-all-chr4:pos:105272466-125:261
chr4,105272507,105272693,187,+,false,all,chr4:+:105272459,chr4:+:105272507,iGXA,iGXA-false-all-chr4:pos:105272507-187:262
chrX,59832201,59832449,249,-,random,all,chrX:-:59832495,chrX:-:59832449,iGXA,iGXA-random-all-chrX:neg:59832449-249:263
chr14,91504362,91504545,184,-,random,all,chr14:+:91504584,chr14:-:91504545,iGXA,iGXA-random-all-chr14:neg:91504545-184:264
chr14,91504105,91504576,472,-,random,all,chr14:+:91504584,chr14:-:91504576,iGXA,iGXA-random-all-chr14:neg:91504576-472:265
chr5,51914447,51914880,434,+,random,all,chr5:+:51914427,chr5:+:51914447,iGXA,iGXA-random-all-chr5:pos:51914447-434:266
chr2,9621440,9621676,237,-,random,all,chr2:-:9621752,chr2:-:9621676,iGXA,iGXA-random-all-chr2:neg:9621676-237:267
chr2,9621792,9622293,502,+,random,all,chr2:-:9621752,chr2:+:9621792,iGXA,iGXA-random-all-chr2:pos:9621792-502:268
chr2,221459402,221459539,138,+,random,all,chr2:-:221459320,chr2:+:221459402,iGXA,iGXA-random-all-chr2:pos:221459402-138:269
chr18,39736801,39736880,80,-,random,all,chr18:+:39736939,chr18:-:39736880,iGXA,iGXA-random-all-chr18:neg:39736880-80:270
chr18,39736942,39737187,246,+,random,all,chr18:+:39736939,chr18:+:39736942,iGXA,iGXA-random-all-chr18:pos:39736942-246:271
chr10,15160162,15160522,361,+,random,all,chr10:-:15160070,chr10:+:15160162,iGXA,iGXA-random-all-chr10:pos:15160162-361:272
chr10,15159834,15160047,214,-,random,all,chr10:-:15160070,chr10:-:15160047,iGXA,iGXA-random-all-chr10:neg:15160047-214:273
chr10,8970967,8971313,347,-,random,all,chr10:-:8971371,chr10:-:8971313,iGXA,iGXA-random-all-chr10:neg:8971313-347:274
chr8,23846068,23846612,545,+,random,all,chr8:-:23846043,chr8:+:23846068,iGXA,iGXA-random-all-chr8:pos:23846068-545:275
chr8,23845931,23846011,81,-,random,all,chr8:-:23846043,chr8:-:23846011,iGXA,iGXA-random-all-chr8:neg:23846011-81:276
chr2,81867251,81867733,483,-,random,all,chr2:+:81867792,chr2:-:81867733,iGXA,iGXA-random-all-chr2:neg:81867733-483:277
chr2,81867216,81867729,514,-,random,all,chr2:+:81867792,chr2:-:81867729,iGXA,iGXA-random-all-chr2:neg:81867729-514:278
chr14,35193669,35193930,262,-,random,all,chr14:-:35193989,chr14:-:35193930,iGXA,iGXA-random-all-chr14:neg:35193930-262:279
chr14,35194019,35194328,310,+,random,all,chr14:-:35193989,chr14:+:35194019,iGXA,iGXA-random-all-chr14:pos:35194019-310:280
chr19,47645554,47646112,559,+,random,all,chr19:+:47645507,chr19:+:47645554,iGXA,iGXA-random-all-chr19:pos:47645554-559:281
chr19,47645540,47645718,179,+,random,all,chr19:+:47645507,chr19:+:47645540,iGXA,iGXA-random-all-chr19:pos:47645540-179:282
chr7,133353303,133353683,381,-,random,all,chr7:-:133353778,chr7:-:133353683,iGXA,iGXA-random-all-chr7:neg:133353683-381:283
chr9,6713654,6713940,287,-,random,all,chr9:+:6713952,chr9:-:6713940,iGXA,iGXA-random-all-chr9:neg:6713940-287:284
chr12,18056041,18056175,135,-,random,all,chr12:-:18056213,chr12:-:18056175,iGXA,iGXA-random-all-chr12:neg:18056175-135:285
chr14,24048698,24048841,144,+,random,all,chr14:-:24048651,chr14:+:24048698,iGXA,iGXA-random-all-chr14:pos:24048698-144:286
chr14,24048749,24049180,432,+,random,all,chr14:-:24048651,chr14:+:24048749,iGXA,iGXA-random-all-chr14:pos:24048749-432:287
chrX,108723015,108723523,509,+,random,all,chrX:-:108722999,chrX:+:108723015,iGXA,iGXA-random-all-chrX:pos:108723015-509:288
chr2,16199343,16199656,314,+,random,all,chr2:+:16199335,chr2:+:16199343,iGXA,iGXA-random-all-chr2:pos:16199343-314:289
chr7,158738360,158738544,185,-,random,all,chr7:+:158738606,chr7:-:158738544,iGXA,iGXA-random-all-chr7:neg:158738544-185:290
chr14,97534683,97534803,121,-,random,all,chr14:-:97534833,chr14:-:97534803,iGXA,iGXA-random-all-chr14:neg:97534803-121:291
chr6,79607594,79607844,251,-,random,all,chr6:-:79607880,chr6:-:79607844,iGXA,iGXA-random-all-chr6:neg:79607844-251:292
chr6,79607793,79607866,74,-,random,all,chr6:-:79607880,chr6:-:79607866,iGXA,iGXA-random-all-chr6:neg:79607866-74:293
chr16,12934592,12934737,146,-,random,all,chr16:-:12934765,chr16:-:12934737,iGXA,iGXA-random-all-chr16:neg:12934737-146:294
chr16,12934450,12934712,263,-,random,all,chr16:-:12934765,chr16:-:12934712,iGXA,iGXA-random-all-chr16:neg:12934712-263:295
chr1,246909005,246909052,48,-,random,all,chr1:-:246909055,chr1:-:246909052,iGXA,iGXA-random-all-chr1:neg:246909052-48:296
chr1,246908831,246908985,155,-,random,all,chr1:-:246909055,chr1:-:246908985,iGXA,iGXA-random-all-chr1:neg:246908985-155:297
chr11,15234846,15234959,114,+,random,all,chr11:-:15234794,chr11:+:15234846,iGXA,iGXA-random-all-chr11:pos:15234846-114:298
chr11,8970385,8970547,163,-,random,all,chr11:+:8970559,chr11:-:8970547,iGXA,iGXA-random-all-chr11:neg:8970547-163:299
chr11,8970565,8970633,69,+,random,all,chr11:+:8970559,chr11:+:8970565,iGXA,iGXA-random-all-chr11:pos:8970565-69:300
chr3,17888835,17888950,116,-,random,all,chr3:-:17888977,chr3:-:17888950,iGXA,iGXA-random-all-chr3:neg:17888950-116:301
chr3,17889005,17889257,253,+,random,all,chr3:-:17888977,chr3:+:17889005,iGXA,iGXA-random-all-chr3:pos:17889005-253:302
chr6,75386194,75386692,499,-,random,all,chr6:-:75386732,chr6:-:75386692,iGXA,iGXA-random-all-chr6:neg:75386692-499:303
chr6,75386775,75387252,478,+,random,all,chr6:-:75386732,chr6:+:75386775,iGXA,iGXA-random-all-chr6:pos:75386775-478:304
chr17,7135453,7135592,140,-,random,all,chr17:-:7135597,chr17:-:7135592,iGXA,iGXA-random-all-chr17:neg:7135592-140:305
chr17,7135284,7135573,290,-,random,all,chr17:-:7135597,chr17:-:7135573,iGXA,iGXA-random-all-chr17:neg:7135573-290:306
chr10,12217673,12218041,369,+,random,all,chr10:-:12217609,chr10:+:12217673,iGXA,iGXA-random-all-chr10:pos:12217673-369:307
chr1,112602282,112602494,213,-,random,all,chr1:-:112602545,chr1:-:112602494,iGXA,iGXA-random-all-chr1:neg:112602494-213:308
chr1,112602091,112602517,427,-,random,all,chr1:-:112602545,chr1:-:112602517,iGXA,iGXA-random-all-chr1:neg:112602517-427:309
chr16,56867169,56867945,777,-,random,all,chr16:+:56867963,chr16:-:56867945,iGXA,iGXA-random-all-chr16:neg:56867945-777:310
chr15,59210415,59210823,409,-,random,all,chr15:-:59210844,chr15:-:59210823,iGXA,iGXA-random-all-chr15:neg:59210823-409:311
chr15,59210869,59211412,544,+,random,all,chr15:-:59210844,chr15:+:59210869,iGXA,iGXA-random-all-chr15:pos:59210869-544:312
chr5,68140082,68140560,479,-,random,all,chr5:-:68140568,chr5:-:68140560,iGXA,iGXA-random-all-chr5:neg:68140560-479:313
chr5,68140377,68140523,147,-,random,all,chr5:-:68140568,chr5:-:68140523,iGXA,iGXA-random-all-chr5:neg:68140523-147:314
chr17,45560508,45560640,133,+,random,all,chr17:+:45560429,chr17:+:45560508,iGXA,iGXA-random-all-chr17:pos:45560508-133:315
chr17,45560430,45560601,172,+,random,all,chr17:+:45560429,chr17:+:45560430,iGXA,iGXA-random-all-chr17:pos:45560430-172:316
chr13,24790190,24790367,178,+,random,all,chr13:+:24790163,chr13:+:24790190,iGXA,iGXA-random-all-chr13:pos:24790190-178:317
chr13,24790199,24790266,68,+,random,all,chr13:+:24790163,chr13:+:24790199,iGXA,iGXA-random-all-chr13:pos:24790199-68:318
chrX,28382448,28382533,86,-,random,all,chrX:+:28382610,chrX:-:28382533,iGXA,iGXA-random-all-chrX:neg:28382533-86:319
chrX,28382615,28382994,380,+,random,all,chrX:+:28382610,chrX:+:28382615,iGXA,iGXA-random-all-chrX:pos:28382615-380:320
chr2,199235553,199235720,168,-,random,all,chr2:+:199235747,chr2:-:199235720,iGXA,iGXA-random-all-chr2:neg:199235720-168:321
chr17,69658593,69658980,388,+,random,all,chr17:-:69658593,chr17:+:69658593,iGXA,iGXA-random-all-chr17:pos:69658593-388:322
chr1,118903515,118903820,306,-,random,all,chr1:+:118903942,chr1:-:118903820,iGXA,iGXA-random-all-chr1:neg:118903820-306:323
chr1,118904026,118904125,100,+,random,all,chr1:+:118903942,chr1:+:118904026,iGXA,iGXA-random-all-chr1:pos:118904026-100:324
chr1,234936733,234936812,80,+,random,all,chr1:-:234936648,chr1:+:234936733,iGXA,iGXA-random-all-chr1:pos:234936733-80:325
chr1,234936318,234936636,319,-,random,all,chr1:-:234936648,chr1:-:234936636,iGXA,iGXA-random-all-chr1:neg:234936636-319:326
chr10,97262039,97262292,254,+,random,all,chr10:+:97262024,chr10:+:97262039,iGXA,iGXA-random-all-chr10:pos:97262039-254:327
chr10,97261907,97262013,107,-,random,all,chr10:+:97262024,chr10:-:97262013,iGXA,iGXA-random-all-chr10:neg:97262013-107:328
chr6,62450748,62450969,222,+,random,all,chr6:-:62450656,chr6:+:62450748,iGXA,iGXA-random-all-chr6:pos:62450748-222:329
chr3,184364701,184365393,693,-,random,all,chr3:-:184365473,chr3:-:184365393,iGXA,iGXA-random-all-chr3:neg:184365393-693:330
chr1,72984623,72984958,336,+,random,all,chr1:+:72984574,chr1:+:72984623,iGXA,iGXA-random-all-chr1:pos:72984623-336:331
chr1,171360187,171360226,40,-,random,all,chr1:+:171360254,chr1:-:171360226,iGXA,iGXA-random-all-chr1:neg:171360226-40:332
chr19,20074133,20074323,191,-,random,all,chr19:-:20074428,chr19:-:20074323,iGXA,iGXA-random-all-chr19:neg:20074323-191:333
chr19,20074065,20074404,340,-,random,all,chr19:-:20074428,chr19:-:20074404,iGXA,iGXA-random-all-chr19:neg:20074404-340:334
chr18,76986120,76986253,134,-,random,all,chr18:+:76986284,chr18:-:76986253,iGXA,iGXA-random-all-chr18:neg:76986253-134:335
chr13,44668220,44668669,450,-,random,all,chr13:+:44668755,chr13:-:44668669,iGXA,iGXA-random-all-chr13:neg:44668669-450:336
chr13,44668450,44668747,298,-,random,all,chr13:+:44668755,chr13:-:44668747,iGXA,iGXA-random-all-chr13:neg:44668747-298:337
chr15,19003269,19003380,112,-,random,all,chr15:-:19003427,chr15:-:19003380,iGXA,iGXA-random-all-chr15:neg:19003380-112:338
chr15,19003428,19003668,241,+,random,all,chr15:-:19003427,chr15:+:19003428,iGXA,iGXA-random-all-chr15:pos:19003428-241:339
chr8,142285251,142285474,224,+,random,all,chr8:-:142285209,chr8:+:142285251,iGXA,iGXA-random-all-chr8:pos:142285251-224:340
chr8,142285238,142285538,301,+,random,all,chr8:-:142285209,chr8:+:142285238,iGXA,iGXA-random-all-chr8:pos:142285238-301:341
chr4,33793402,33794194,793,+,random,all,chr4:+:33793383,chr4:+:33793402,iGXA,iGXA-random-all-chr4:pos:33793402-793:342
chr2,106485925,106486060,136,-,random,all,chr2:+:106486068,chr2:-:106486060,iGXA,iGXA-random-all-chr2:neg:106486060-136:343
chr2,106485619,106486045,427,-,random,all,chr2:+:106486068,chr2:-:106486045,iGXA,iGXA-random-all-chr2:neg:106486045-427:344
chr19,46213926,46214137,212,-,random,all,chr19:-:46214202,chr19:-:46214137,iGXA,iGXA-random-all-chr19:neg:46214137-212:345
chr5,36274063,36274226,164,-,random,all,chr5:+:36274263,chr5:-:36274226,iGXA,iGXA-random-all-chr5:neg:36274226-164:346
chr5,36274278,36274502,225,+,random,all,chr5:+:36274263,chr5:+:36274278,iGXA,iGXA-random-all-chr5:pos:36274278-225:347
chr6,161874268,161874563,296,-,random,all,chr6:-:161874578,chr6:-:161874563,iGXA,iGXA-random-all-chr6:neg:161874563-296:348
chr6,161874641,161874896,256,+,random,all,chr6:-:161874578,chr6:+:161874641,iGXA,iGXA-random-all-chr6:pos:161874641-256:349
chr6,152941147,152941347,201,-,random,all,chr6:-:152941356,chr6:-:152941347,iGXA,iGXA-random-all-chr6:neg:152941347-201:350
chr15,81866671,81866758,88,-,random,all,chr15:-:81866772,chr15:-:81866758,iGXA,iGXA-random-all-chr15:neg:81866758-88:351
chr15,81866581,81866756,176,-,random,all,chr15:-:81866772,chr15:-:81866756,iGXA,iGXA-random-all-chr15:neg:81866756-176:352
chr5,73394849,73395377,529,+,random,all,chr5:+:73394846,chr5:+:73394849,iGXA,iGXA-random-all-chr5:pos:73394849-529:353
chr5,73394865,73395170,306,+,random,all,chr5:+:73394846,chr5:+:73394865,iGXA,iGXA-random-all-chr5:pos:73394865-306:354
chr16,5955748,5955840,93,-,random,all,chr16:+:5955906,chr16:-:5955840,iGXA,iGXA-random-all-chr16:neg:5955840-93:355
chr16,5955938,5956557,620,+,random,all,chr16:+:5955906,chr16:+:5955938,iGXA,iGXA-random-all-chr16:pos:5955938-620:356
chr13,112115182,112115290,109,-,random,all,chr13:-:112115296,chr13:-:112115290,iGXA,iGXA-random-all-chr13:neg:112115290-109:357
chr2,112912876,112913061,186,-,random,all,chr2:+:112913137,chr2:-:112913061,iGXA,iGXA-random-all-chr2:neg:112913061-186:358
chr1,188299627,188299971,345,+,random,all,chr1:+:188299612,chr1:+:188299627,iGXA,iGXA-random-all-chr1:pos:188299627-345:359
chr1,188299645,188299911,267,+,random,all,chr1:+:188299612,chr1:+:188299645,iGXA,iGXA-random-all-chr1:pos:188299645-267:360
chr10,118159671,118159853,183,+,random,all,chr10:-:118159659,chr10:+:118159671,iGXA,iGXA-random-all-chr10:pos:118159671-183:361
chr5,122038510,122038569,60,-,random,all,chr5:+:122038671,chr5:-:122038569,iGXA,iGXA-random-all-chr5:neg:122038569-60:362
chr5,133917841,133918115,275,-,random,all,chr5:+:133918144,chr5:-:133918115,iGXA,iGXA-random-all-chr5:neg:133918115-275:363
chr22,14130509,14131017,509,-,random,all,chr22:+:14131160,chr22:-:14131017,iGXA,iGXA-random-all-chr22:neg:14131017-509:364
chr22,14131198,14131351,154,+,random,all,chr22:+:14131160,chr22:+:14131198,iGXA,iGXA-random-all-chr22:pos:14131198-154:365
chr18,17483529,17483719,191,-,random,all,chr18:-:17483737,chr18:-:17483719,iGXA,iGXA-random-all-chr18:neg:17483719-191:366
chr2,195377248,195377400,153,+,random,all,chr2:-:195377246,chr2:+:195377248,iGXA,iGXA-random-all-chr2:pos:195377248-153:367
chr2,195377272,195377392,121,+,random,all,chr2:-:195377246,chr2:+:195377272,iGXA,iGXA-random-all-chr2:pos:195377272-121:368
chr6,95308066,95308551,486,+,random,all,chr6:-:95308052,chr6:+:95308066,iGXA,iGXA-random-all-chr6:pos:95308066-486:369
chr6,95308100,95308515,416,+,random,all,chr6:-:95308052,chr6:+:95308100,iGXA,iGXA-random-all-chr6:pos:95308100-416:370
chrX,74101856,74102255,400,-,random,all,chrX:+:74102296,chrX:-:74102255,iGXA,iGXA-random-all-chrX:neg:74102255-400:371
chrX,74102113,74102238,126,-,random,all,chrX:+:74102296,chrX:-:74102238,iGXA,iGXA-random-all-chrX:neg:74102238-126:372
chr10,63889086,63889132,47,+,random,all,chr10:-:63889051,chr10:+:63889086,iGXA,iGXA-random-all-chr10:pos:63889086-47:373
chrX,123773382,123773762,381,-,random,all,chrX:+:123773828,chrX:-:123773762,iGXA,iGXA-random-all-chrX:neg:123773762-381:374
chrX,123773728,123773807,80,-,random,all,chrX:+:123773828,chrX:-:123773807,iGXA,iGXA-random-all-chrX:neg:123773807-80:375
chr8,71387892,71388005,114,-,random,all,chr8:+:71388013,chr8:-:71388005,iGXA,iGXA-random-all-chr8:neg:71388005-114:376
chr8,71387915,71388005,91,-,random,all,chr8:+:71388013,chr8:-:71388005,iGXA,iGXA-random-all-chr8:neg:71388005-91:377
chr22,28079739,28079802,64,-,random,all,chr22:-:28079853,chr22:-:28079802,iGXA,iGXA-random-all-chr22:neg:28079802-64:378
chr22,28079679,28079775,97,-,random,all,chr22:-:28079853,chr22:-:28079775,iGXA,iGXA-random-all-chr22:neg:28079775-97:379
chr1,31593763,31593937,175,-,random,all,chr1:+:31593971,chr1:-:31593937,iGXA,iGXA-random-all-chr1:neg:31593937-175:380
chr1,31594001,31594198,198,+,random,all,chr1:+:31593971,chr1:+:31594001,iGXA,iGXA-random-all-chr1:pos:31594001-198:381
