seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr20,30177884,30178100,217,-,random,all,chr20:+:30178140,chr20:-:30178100,iGXA,iGXA-random-all-chr20:neg:30178100-217:189
chrX,149609832,149610114,283,+,random,all,chrX:-:149609776,chrX:+:149609832,iGXA,iGXA-random-all-chrX:pos:149609832-283:190
chr4,41941388,41941721,334,+,random,all,chr4:-:41941347,chr4:+:41941388,iGXA,iGXA-random-all-chr4:pos:41941388-334:191
chr15,40601293,40601575,283,+,random,all,chr15:+:40601291,chr15:+:40601293,iGXA,iGXA-random-all-chr15:pos:40601293-283:192
chr1,108971726,108972001,276,-,random,all,chr1:-:108972035,chr1:-:108972001,iGXA,iGXA-random-all-chr1:neg:108972001-276:193
chr10,26186860,26187191,332,+,random,all,chr10:-:26186839,chr10:+:26186860,iGXA,iGXA-random-all-chr10:pos:26186860-332:194
chr6,56217360,56217789,430,+,random,all,chr6:-:56217294,chr6:+:56217360,iGXA,iGXA-random-all-chr6:pos:56217360-430:195
chr21,28453096,28453740,645,-,random,all,chr21:+:28453747,chr21:-:28453740,iGXA,iGXA-random-all-chr21:neg:28453740-645:196
chr8,76345404,76345654,251,-,random,all,chr8:+:76345669,chr8:-:76345654,iGXA,iGXA-random-all-chr8:neg:76345654-251:197
chr1,52731411,52731775,365,-,random,all,chr1:+:52731784,chr1:-:52731775,iGXA,iGXA-random-all-chr1:neg:52731775-365:198
chr10,101291393,101291744,352,+,random,all,chr10:+:101291384,chr10:+:101291393,iGXA,iGXA-random-all-chr10:pos:101291393-352:199
chr3,189409730,189409915,186,+,random,all,chr3:+:189409682,chr3:+:189409730,iGXA,iGXA-random-all-chr3:pos:189409730-186:200
chr7,122025145,122025542,398,+,random,all,chr7:-:122025100,chr7:+:122025145,iGXA,iGXA-random-all-chr7:pos:122025145-398:201
chr4,134530392,134530449,58,-,random,all,chr4:+:134530493,chr4:-:134530449,iGXA,iGXA-random-all-chr4:neg:134530449-58:202
chrX,17764904,17765076,173,-,random,all,chrX:-:17765100,chrX:-:17765076,iGXA,iGXA-random-all-chrX:neg:17765076-173:203
chr12,38696465,38696610,146,-,random,all,chr12:-:38696680,chr12:-:38696610,iGXA,iGXA-random-all-chr12:neg:38696610-146:204
chrY,14957747,14957968,222,-,random,all,chrY:-:14958042,chrY:-:14957968,iGXA,iGXA-random-all-chrY:neg:14957968-222:205
chr16,10934390,10934538,149,-,random,all,chr16:+:10934542,chr16:-:10934538,iGXA,iGXA-random-all-chr16:neg:10934538-149:206
chr5,50916611,50916723,113,-,random,all,chr5:-:50916740,chr5:-:50916723,iGXA,iGXA-random-all-chr5:neg:50916723-113:207
chrY,2980323,2980489,167,-,random,all,chrY:+:2980541,chrY:-:2980489,iGXA,iGXA-random-all-chrY:neg:2980489-167:208
chr5,79724927,79725736,810,-,random,all,chr5:+:79725786,chr5:-:79725736,iGXA,iGXA-random-all-chr5:neg:79725736-810:209
chr1,6002767,6002872,106,+,random,all,chr1:+:6002685,chr1:+:6002767,iGXA,iGXA-random-all-chr1:pos:6002767-106:210
chr1,29467662,29468088,427,+,random,all,chr1:+:29467652,chr1:+:29467662,iGXA,iGXA-random-all-chr1:pos:29467662-427:211
chr2,194691421,194691607,187,-,random,all,chr2:+:194691610,chr2:-:194691607,iGXA,iGXA-random-all-chr2:neg:194691607-187:212
chr1,33921700,33922108,409,+,random,all,chr1:+:33921667,chr1:+:33921700,iGXA,iGXA-random-all-chr1:pos:33921700-409:213
chr14,19288191,19288515,325,-,random,all,chr14:-:19288549,chr14:-:19288515,iGXA,iGXA-random-all-chr14:neg:19288515-325:214
chrX,29388348,29388676,329,+,random,all,chrX:+:29388316,chrX:+:29388348,iGXA,iGXA-random-all-chrX:pos:29388348-329:215
chr3,27536513,27536788,276,+,random,all,chr3:+:27536459,chr3:+:27536513,iGXA,iGXA-random-all-chr3:pos:27536513-276:216
chr17,37535083,37535538,456,-,random,all,chr17:+:37535573,chr17:-:37535538,iGXA,iGXA-random-all-chr17:neg:37535538-456:217
chr5,96651729,96651976,248,-,random,all,chr5:+:96651988,chr5:-:96651976,iGXA,iGXA-random-all-chr5:neg:96651976-248:218
chrX,86224427,86224502,76,+,random,all,chrX:+:86224383,chrX:+:86224427,iGXA,iGXA-random-all-chrX:pos:86224427-76:219
chr6,56402225,56402453,229,-,random,all,chr6:-:56402505,chr6:-:56402453,iGXA,iGXA-random-all-chr6:neg:56402453-229:220
chr3,112113556,112113781,226,+,random,all,chr3:+:112113521,chr3:+:112113556,iGXA,iGXA-random-all-chr3:pos:112113556-226:221
chr7,66857520,66857756,237,-,random,all,chr7:-:66857775,chr7:-:66857756,iGXA,iGXA-random-all-chr7:neg:66857756-237:222
chr4,32379397,32379697,301,+,random,all,chr4:+:32379371,chr4:+:32379397,iGXA,iGXA-random-all-chr4:pos:32379397-301:223
chrX,49983081,49983649,569,-,random,all,chrX:+:49983691,chrX:-:49983649,iGXA,iGXA-random-all-chrX:neg:49983649-569:224
chr18,53745992,53746603,612,+,random,all,chr18:-:53745984,chr18:+:53745992,iGXA,iGXA-random-all-chr18:pos:53745992-612:225
chr21,38191451,38191566,116,-,random,all,chr21:-:38191597,chr21:-:38191566,iGXA,iGXA-random-all-chr21:neg:38191566-116:226
chr22,34735228,34735552,325,+,random,all,chr22:-:34735216,chr22:+:34735228,iGXA,iGXA-random-all-chr22:pos:34735228-325:227
chr1,85933893,85934596,704,+,random,all,chr1:-:85933889,chr1:+:85933893,iGXA,iGXA-random-all-chr1:pos:85933893-704:228
chr1,102895198,102895319,122,+,random,all,chr1:-:102895139,chr1:+:102895198,iGXA,iGXA-random-all-chr1:pos:102895198-122:229
chr7,136454688,136455228,541,-,random,all,chr7:+:136455260,chr7:-:136455228,iGXA,iGXA-random-all-chr7:neg:136455228-541:230
chr5,80096264,80096587,324,-,random,all,chr5:+:80096590,chr5:-:80096587,iGXA,iGXA-random-all-chr5:neg:80096587-324:231
chr13,86065137,86065314,178,-,random,all,chr13:-:86065385,chr13:-:86065314,iGXA,iGXA-random-all-chr13:neg:86065314-178:232
chr7,111795111,111795425,315,+,random,all,chr7:+:111795099,chr7:+:111795111,iGXA,iGXA-random-all-chr7:pos:111795111-315:233
chr6,26210014,26210160,147,-,random,all,chr6:+:26210212,chr6:-:26210160,iGXA,iGXA-random-all-chr6:neg:26210160-147:234
chr10,34820902,34821095,194,+,random,all,chr10:-:34820897,chr10:+:34820902,iGXA,iGXA-random-all-chr10:pos:34820902-194:235
chr6,60638900,60639015,116,-,random,all,chr6:-:60639034,chr6:-:60639015,iGXA,iGXA-random-all-chr6:neg:60639015-116:236
chr4,87165222,87165487,266,+,random,all,chr4:+:87165167,chr4:+:87165222,iGXA,iGXA-random-all-chr4:pos:87165222-266:237
chr20,59007322,59007359,38,+,random,all,chr20:+:59007313,chr20:+:59007322,iGXA,iGXA-random-all-chr20:pos:59007322-38:238
chr1,158628098,158628592,495,+,random,all,chr1:+:158628036,chr1:+:158628098,iGXA,iGXA-random-all-chr1:pos:158628098-495:239
chr4,125475233,125475633,401,-,random,all,chr4:-:125475652,chr4:-:125475633,iGXA,iGXA-random-all-chr4:neg:125475633-401:240
chr2,19357283,19357441,159,+,random,all,chr2:+:19357215,chr2:+:19357283,iGXA,iGXA-random-all-chr2:pos:19357283-159:241
chr4,112892143,112892267,125,+,random,all,chr4:+:112892100,chr4:+:112892143,iGXA,iGXA-random-all-chr4:pos:112892143-125:242
chr20,40493661,40493760,100,-,random,all,chr20:+:40493840,chr20:-:40493760,iGXA,iGXA-random-all-chr20:neg:40493760-100:243
chr16,16667402,16667699,298,-,random,all,chr16:-:16667713,chr16:-:16667699,iGXA,iGXA-random-all-chr16:neg:16667699-298:244
chr6,168341239,168341469,231,-,random,all,chr6:-:168341503,chr6:-:168341469,iGXA,iGXA-random-all-chr6:neg:168341469-231:245
chr7,144263823,144263875,53,+,random,all,chr7:+:144263796,chr7:+:144263823,iGXA,iGXA-random-all-chr7:pos:144263823-53:246
chr20,63503461,63503860,400,+,random,all,chr20:-:63503411,chr20:+:63503461,iGXA,iGXA-random-all-chr20:pos:63503461-400:247
chr20,49680122,49680494,373,+,random,all,chr20:-:49680091,chr20:+:49680122,iGXA,iGXA-random-all-chr20:pos:49680122-373:248
chr14,79411233,79411471,239,+,random,all,chr14:-:79411227,chr14:+:79411233,iGXA,iGXA-random-all-chr14:pos:79411233-239:249
chr11,2039709,2039895,187,-,random,all,chr11:-:2039903,chr11:-:2039895,iGXA,iGXA-random-all-chr11:neg:2039895-187:250
chr13,33076574,33077103,530,-,random,all,chr13:-:33077177,chr13:-:33077103,iGXA,iGXA-random-all-chr13:neg:33077103-530:251
chr12,48367335,48367392,58,+,random,all,chr12:+:48367287,chr12:+:48367335,iGXA,iGXA-random-all-chr12:pos:48367335-58:252
chr19,8743381,8743516,136,+,random,all,chr19:+:8743339,chr19:+:8743381,iGXA,iGXA-random-all-chr19:pos:8743381-136:253
chrX,125337386,125337519,134,+,random,all,chrX:+:125337329,chrX:+:125337386,iGXA,iGXA-random-all-chrX:pos:125337386-134:254
chr1,26194185,26195160,976,-,random,all,chr1:+:26195215,chr1:-:26195160,iGXA,iGXA-random-all-chr1:neg:26195160-976:255
chr4,100704641,100704794,154,-,random,all,chr4:-:100704795,chr4:-:100704794,iGXA,iGXA-random-all-chr4:neg:100704794-154:256
chr4,62774175,62774563,389,-,random,all,chr4:+:62774622,chr4:-:62774563,iGXA,iGXA-random-all-chr4:neg:62774563-389:257
chr17,79956119,79956605,487,-,random,all,chr17:+:79956680,chr17:-:79956605,iGXA,iGXA-random-all-chr17:neg:79956605-487:258
chr6,59825141,59825235,95,-,random,all,chr6:-:59825265,chr6:-:59825235,iGXA,iGXA-random-all-chr6:neg:59825235-95:259
chr4,39816031,39816231,201,-,random,all,chr4:-:39816244,chr4:-:39816231,iGXA,iGXA-random-all-chr4:neg:39816231-201:260
chr3,94394744,94395028,285,+,random,all,chr3:+:94394705,chr3:+:94394744,iGXA,iGXA-random-all-chr3:pos:94394744-285:261
chr7,117302896,117303118,223,+,random,all,chr7:-:117302865,chr7:+:117302896,iGXA,iGXA-random-all-chr7:pos:117302896-223:262
chr6,136774630,136774808,179,-,random,all,chr6:+:136774855,chr6:-:136774808,iGXA,iGXA-random-all-chr6:neg:136774808-179:263
chr2,202812808,202813040,233,+,random,all,chr2:-:202812794,chr2:+:202812808,iGXA,iGXA-random-all-chr2:pos:202812808-233:264
chr10,26318367,26318413,47,-,random,all,chr10:+:26318417,chr10:-:26318413,iGXA,iGXA-random-all-chr10:neg:26318413-47:265
chr1,2652171,2652337,167,+,random,all,chr1:+:2652168,chr1:+:2652171,iGXA,iGXA-random-all-chr1:pos:2652171-167:266
chr12,63533611,63534200,590,+,random,all,chr12:-:63533558,chr12:+:63533611,iGXA,iGXA-random-all-chr12:pos:63533611-590:267
chrX,35680996,35681207,212,-,random,all,chrX:-:35681225,chrX:-:35681207,iGXA,iGXA-random-all-chrX:neg:35681207-212:268
chr9,90377980,90378065,86,-,random,all,chr9:-:90378073,chr9:-:90378065,iGXA,iGXA-random-all-chr9:neg:90378065-86:269
chr1,50094987,50095428,442,-,random,all,chr1:+:50095496,chr1:-:50095428,iGXA,iGXA-random-all-chr1:neg:50095428-442:270
chr12,115892954,115893053,100,-,random,all,chr12:+:115893072,chr12:-:115893053,iGXA,iGXA-random-all-chr12:neg:115893053-100:271
chr5,106933979,106934100,122,-,random,all,chr5:+:106934135,chr5:-:106934100,iGXA,iGXA-random-all-chr5:neg:106934100-122:272
chr6,164821591,164822006,416,-,random,all,chr6:-:164822056,chr6:-:164822006,iGXA,iGXA-random-all-chr6:neg:164822006-416:273
chr5,22366270,22366419,150,+,random,all,chr5:+:22366248,chr5:+:22366270,iGXA,iGXA-random-all-chr5:pos:22366270-150:274
chr1,73267309,73267524,216,+,random,all,chr1:+:73267284,chr1:+:73267309,iGXA,iGXA-random-all-chr1:pos:73267309-216:275
chr5,63195545,63195910,366,-,random,all,chr5:+:63195931,chr5:-:63195910,iGXA,iGXA-random-all-chr5:neg:63195910-366:276
chr20,31082374,31082787,414,+,random,all,chr20:+:31082342,chr20:+:31082374,iGXA,iGXA-random-all-chr20:pos:31082374-414:277
chr2,24358939,24359263,325,-,random,all,chr2:+:24359312,chr2:-:24359263,iGXA,iGXA-random-all-chr2:neg:24359263-325:278
chr10,132872239,132872471,233,-,random,all,chr10:-:132872476,chr10:-:132872471,iGXA,iGXA-random-all-chr10:neg:132872471-233:279
chr2,2453472,2453552,81,+,random,all,chr2:+:2453465,chr2:+:2453472,iGXA,iGXA-random-all-chr2:pos:2453472-81:280
chr22,14457460,14457829,370,-,random,all,chr22:+:14457839,chr22:-:14457829,iGXA,iGXA-random-all-chr22:neg:14457829-370:281
chr7,103835171,103835224,54,+,random,all,chr7:-:103835154,chr7:+:103835171,iGXA,iGXA-random-all-chr7:pos:103835171-54:282
chr11,37859138,37859315,178,-,random,all,chr11:+:37859349,chr11:-:37859315,iGXA,iGXA-random-all-chr11:neg:37859315-178:283
chr4,120059626,120060036,411,+,random,all,chr4:+:120059612,chr4:+:120059626,iGXA,iGXA-random-all-chr4:pos:120059626-411:284
chr6,92802769,92802866,98,+,random,all,chr6:+:92802750,chr6:+:92802769,iGXA,iGXA-random-all-chr6:pos:92802769-98:285
chr17,30279074,30279285,212,-,random,all,chr17:-:30279299,chr17:-:30279285,iGXA,iGXA-random-all-chr17:neg:30279285-212:286
chr13,63553091,63553710,620,+,random,all,chr13:+:63553089,chr13:+:63553091,iGXA,iGXA-random-all-chr13:pos:63553091-620:287
chr8,10643837,10644087,251,+,random,all,chr8:-:10643801,chr8:+:10643837,iGXA,iGXA-random-all-chr8:pos:10643837-251:288
chr16,64837404,64837465,62,-,random,all,chr16:-:64837508,chr16:-:64837465,iGXA,iGXA-random-all-chr16:neg:64837465-62:289
chr5,56767416,56767540,125,-,random,all,chr5:+:56767593,chr5:-:56767540,iGXA,iGXA-random-all-chr5:neg:56767540-125:290
chr19,29821043,29821170,128,-,random,all,chr19:-:29821178,chr19:-:29821170,iGXA,iGXA-random-all-chr19:neg:29821170-128:291
chr5,172385986,172386347,362,-,random,all,chr5:+:172386363,chr5:-:172386347,iGXA,iGXA-random-all-chr5:neg:172386347-362:292
chr15,72562547,72563190,644,+,random,all,chr15:-:72562472,chr15:+:72562547,iGXA,iGXA-random-all-chr15:pos:72562547-644:293
chrX,108080678,108080765,88,-,random,all,chrX:+:108080769,chrX:-:108080765,iGXA,iGXA-random-all-chrX:neg:108080765-88:294
chr6,136534612,136534902,291,-,random,all,chr6:-:136534908,chr6:-:136534902,iGXA,iGXA-random-all-chr6:neg:136534902-291:295
chr3,41208096,41208343,248,-,random,all,chr3:+:41208358,chr3:-:41208343,iGXA,iGXA-random-all-chr3:neg:41208343-248:296
chr4,21942203,21942625,423,+,random,all,chr4:-:21942133,chr4:+:21942203,iGXA,iGXA-random-all-chr4:pos:21942203-423:297
chr17,8934306,8934678,373,+,random,all,chr17:-:8934282,chr17:+:8934306,iGXA,iGXA-random-all-chr17:pos:8934306-373:298
chr10,103175910,103176064,155,+,random,all,chr10:-:103175853,chr10:+:103175910,iGXA,iGXA-random-all-chr10:pos:103175910-155:299
chr7,155007027,155007208,182,+,random,all,chr7:-:155007022,chr7:+:155007027,iGXA,iGXA-random-all-chr7:pos:155007027-182:300
chr5,82823740,82823902,163,-,random,all,chr5:-:82823923,chr5:-:82823902,iGXA,iGXA-random-all-chr5:neg:82823902-163:301
chrY,19882072,19882503,432,-,random,all,chrY:+:19882595,chrY:-:19882503,iGXA,iGXA-random-all-chrY:neg:19882503-432:302
chr15,39644117,39644660,544,+,random,all,chr15:-:39644070,chr15:+:39644117,iGXA,iGXA-random-all-chr15:pos:39644117-544:303
chr10,21955711,21956285,575,-,random,all,chr10:-:21956288,chr10:-:21956285,iGXA,iGXA-random-all-chr10:neg:21956285-575:304
chr13,23378590,23378652,63,+,random,all,chr13:-:23378552,chr13:+:23378590,iGXA,iGXA-random-all-chr13:pos:23378590-63:305
chr16,1558876,1559250,375,+,random,all,chr16:+:1558875,chr16:+:1558876,iGXA,iGXA-random-all-chr16:pos:1558876-375:306
chr10,85004692,85004815,124,-,random,all,chr10:+:85004850,chr10:-:85004815,iGXA,iGXA-random-all-chr10:neg:85004815-124:307
chrX,96283195,96283309,115,-,random,all,chrX:+:96283318,chrX:-:96283309,iGXA,iGXA-random-all-chrX:neg:96283309-115:308
chr9,127848006,127848467,462,-,random,all,chr9:-:127848480,chr9:-:127848467,iGXA,iGXA-random-all-chr9:neg:127848467-462:309
chrX,81753072,81753169,98,+,random,all,chrX:+:81753050,chrX:+:81753072,iGXA,iGXA-random-all-chrX:pos:81753072-98:310
chr10,4862087,4862124,38,-,random,all,chr10:-:4862156,chr10:-:4862124,iGXA,iGXA-random-all-chr10:neg:4862124-38:311
chr11,20120383,20120668,286,-,random,all,chr11:+:20120668,chr11:-:20120668,iGXA,iGXA-random-all-chr11:neg:20120668-286:312
chr6,28814946,28815124,179,+,random,all,chr6:-:28814905,chr6:+:28814946,iGXA,iGXA-random-all-chr6:pos:28814946-179:313
chr2,158827588,158827841,254,+,random,all,chr2:-:158827584,chr2:+:158827588,iGXA,iGXA-random-all-chr2:pos:158827588-254:314
chr19,52765584,52765691,108,-,random,all,chr19:-:52765721,chr19:-:52765691,iGXA,iGXA-random-all-chr19:neg:52765691-108:315
chr10,116950328,116950531,204,-,random,all,chr10:+:116950630,chr10:-:116950531,iGXA,iGXA-random-all-chr10:neg:116950531-204:316
chr8,13173326,13173610,285,-,random,all,chr8:+:13173630,chr8:-:13173610,iGXA,iGXA-random-all-chr8:neg:13173610-285:317
chr2,50300268,50300713,446,-,random,all,chr2:+:50300785,chr2:-:50300713,iGXA,iGXA-random-all-chr2:neg:50300713-446:318
chr1,22679322,22679397,76,+,random,all,chr1:-:22679297,chr1:+:22679322,iGXA,iGXA-random-all-chr1:pos:22679322-76:319
chr2,106835472,106836014,543,+,random,all,chr2:+:106835404,chr2:+:106835472,iGXA,iGXA-random-all-chr2:pos:106835472-543:320
chr4,160344583,160344625,43,-,random,all,chr4:-:160344671,chr4:-:160344625,iGXA,iGXA-random-all-chr4:neg:160344625-43:321
chr4,188047825,188047914,90,+,random,all,chr4:-:188047802,chr4:+:188047825,iGXA,iGXA-random-all-chr4:pos:188047825-90:322
chr5,141098510,141098777,268,-,random,all,chr5:+:141098826,chr5:-:141098777,iGXA,iGXA-random-all-chr5:neg:141098777-268:323
chr8,6728388,6728523,136,+,random,all,chr8:+:6728353,chr8:+:6728388,iGXA,iGXA-random-all-chr8:pos:6728388-136:324
chr3,130322571,130323389,819,+,random,all,chr3:+:130322550,chr3:+:130322571,iGXA,iGXA-random-all-chr3:pos:130322571-819:325
chr2,190077627,190077914,288,+,random,all,chr2:+:190077622,chr2:+:190077627,iGXA,iGXA-random-all-chr2:pos:190077627-288:326
chr9,123902099,123902456,358,-,random,all,chr9:+:123902489,chr9:-:123902456,iGXA,iGXA-random-all-chr9:neg:123902456-358:327
chr8,79434158,79434504,347,-,random,all,chr8:-:79434504,chr8:-:79434504,iGXA,iGXA-random-all-chr8:neg:79434504-347:328
chr13,104969778,104970345,568,-,random,all,chr13:+:104970425,chr13:-:104970345,iGXA,iGXA-random-all-chr13:neg:104970345-568:329
chr2,157645241,157645306,66,-,random,all,chr2:-:157645340,chr2:-:157645306,iGXA,iGXA-random-all-chr2:neg:157645306-66:330
chr18,60154332,60154511,180,-,random,all,chr18:-:60154561,chr18:-:60154511,iGXA,iGXA-random-all-chr18:neg:60154511-180:331
chr5,73392501,73392725,225,+,random,all,chr5:-:73392469,chr5:+:73392501,iGXA,iGXA-random-all-chr5:pos:73392501-225:332
chr5,62099153,62099400,248,+,random,all,chr5:-:62099117,chr5:+:62099153,iGXA,iGXA-random-all-chr5:pos:62099153-248:333
chr5,20117400,20117533,134,-,random,all,chr5:+:20117570,chr5:-:20117533,iGXA,iGXA-random-all-chr5:neg:20117533-134:334
chr1,148014280,148014721,442,-,random,all,chr1:-:148014746,chr1:-:148014721,iGXA,iGXA-random-all-chr1:neg:148014721-442:335
chr3,158731172,158731395,224,-,random,all,chr3:-:158731419,chr3:-:158731395,iGXA,iGXA-random-all-chr3:neg:158731395-224:336
chr19,27151086,27151229,144,+,random,all,chr19:-:27151017,chr19:+:27151086,iGXA,iGXA-random-all-chr19:pos:27151086-144:337
chr3,18133187,18133525,339,+,random,all,chr3:+:18133172,chr3:+:18133187,iGXA,iGXA-random-all-chr3:pos:18133187-339:338
chr1,13047416,13047622,207,+,random,all,chr1:+:13047404,chr1:+:13047416,iGXA,iGXA-random-all-chr1:pos:13047416-207:339
chr3,21052523,21052737,215,+,random,all,chr3:-:21052519,chr3:+:21052523,iGXA,iGXA-random-all-chr3:pos:21052523-215:340
chr7,67293168,67293333,166,-,random,all,chr7:+:67293346,chr7:-:67293333,iGXA,iGXA-random-all-chr7:neg:67293333-166:341
chr2,196398744,196399128,385,+,random,all,chr2:+:196398663,chr2:+:196398744,iGXA,iGXA-random-all-chr2:pos:196398744-385:342
chr11,92290856,92291029,174,+,random,all,chr11:+:92290850,chr11:+:92290856,iGXA,iGXA-random-all-chr11:pos:92290856-174:343
chr1,219126839,219126957,119,+,random,all,chr1:+:219126788,chr1:+:219126839,iGXA,iGXA-random-all-chr1:pos:219126839-119:344
chr2,214925681,214925827,147,-,random,all,chr2:+:214925888,chr2:-:214925827,iGXA,iGXA-random-all-chr2:neg:214925827-147:345
chr22,47404009,47404182,174,+,random,all,chr22:+:47403953,chr22:+:47404009,iGXA,iGXA-random-all-chr22:pos:47404009-174:346
chr10,36735588,36735919,332,+,random,all,chr10:-:36735569,chr10:+:36735588,iGXA,iGXA-random-all-chr10:pos:36735588-332:347
chr16,48526297,48526714,418,-,random,all,chr16:-:48526781,chr16:-:48526714,iGXA,iGXA-random-all-chr16:neg:48526714-418:348
chr2,159375124,159375286,163,+,random,all,chr2:+:159375096,chr2:+:159375124,iGXA,iGXA-random-all-chr2:pos:159375124-163:349
chr7,48203247,48203458,212,-,random,all,chr7:-:48203490,chr7:-:48203458,iGXA,iGXA-random-all-chr7:neg:48203458-212:350
chr7,137674002,137674107,106,-,random,all,chr7:-:137674133,chr7:-:137674107,iGXA,iGXA-random-all-chr7:neg:137674107-106:351
chr14,56429680,56430168,489,-,random,all,chr14:+:56430181,chr14:-:56430168,iGXA,iGXA-random-all-chr14:neg:56430168-489:352
chr3,25511969,25512187,219,-,random,all,chr3:-:25512236,chr3:-:25512187,iGXA,iGXA-random-all-chr3:neg:25512187-219:353
chr16,10046836,10047139,304,+,random,all,chr16:-:10046824,chr16:+:10046836,iGXA,iGXA-random-all-chr16:pos:10046836-304:354
chr16,11485538,11485793,256,-,random,all,chr16:+:11485802,chr16:-:11485793,iGXA,iGXA-random-all-chr16:neg:11485793-256:355
chr8,33966151,33966386,236,+,random,all,chr8:+:33966132,chr8:+:33966151,iGXA,iGXA-random-all-chr8:pos:33966151-236:356
chr5,43396319,43396594,276,-,random,all,chr5:-:43396617,chr5:-:43396594,iGXA,iGXA-random-all-chr5:neg:43396594-276:357
chr11,24066155,24066628,474,-,random,all,chr11:+:24066650,chr11:-:24066628,iGXA,iGXA-random-all-chr11:neg:24066628-474:358
chr2,145465879,145465914,36,+,random,all,chr2:+:145465867,chr2:+:145465879,iGXA,iGXA-random-all-chr2:pos:145465879-36:359
chr3,72481024,72481441,418,-,random,all,chr3:-:72481471,chr3:-:72481441,iGXA,iGXA-random-all-chr3:neg:72481441-418:360
chr1,201606592,201607115,524,+,random,all,chr1:-:201606568,chr1:+:201606592,iGXA,iGXA-random-all-chr1:pos:201606592-524:361
chr3,177777372,177777566,195,+,random,all,chr3:+:177777368,chr3:+:177777372,iGXA,iGXA-random-all-chr3:pos:177777372-195:362
chr15,44711578,44711713,136,+,on,B2M,chr15:-:44711569,chr15:+:44711578,iGXB,iGXB-on-B2M-chr15:pos:44711578-136:363
chr15,44711522,44711560,39,-,on,B2M,chr15:-:44711569,chr15:-:44711560,iGXB,iGXB-on-B2M-chr15:neg:44711560-39:364
chr15,44711092,44711546,455,-,on,B2M,chr15:-:44711569,chr15:-:44711546,iGXB,iGXB-on-B2M-chr15:neg:44711546-455:365
chr15,44711632,44711830,199,+,on,B2M,chr15:-:44711569,chr15:+:44711632,iGXB,iGXB-on-B2M-chr15:pos:44711632-199:366
chr15,44711625,44712159,535,+,on,B2M,chr15:-:44711569,chr15:+:44711625,iGXB,iGXB-on-B2M-chr15:pos:44711625-535:367
chr15,44711621,44712061,441,+,on,B2M,chr15:-:44711569,chr15:+:44711621,iGXB,iGXB-on-B2M-chr15:pos:44711621-441:368
chr15,44711579,44711897,319,+,on,B2M,chr15:-:44711569,chr15:+:44711579,iGXB,iGXB-on-B2M-chr15:pos:44711579-319:369
chr15,44711449,44711528,80,-,on,B2M,chr15:-:44711569,chr15:-:44711528,iGXB,iGXB-on-B2M-chr15:neg:44711528-80:370
chr15,44711387,44711535,149,-,on,B2M,chr15:-:44711569,chr15:-:44711535,iGXB,iGXB-on-B2M-chr15:neg:44711535-149:371
chr15,44711319,44711537,219,-,on,B2M,chr15:-:44711569,chr15:-:44711537,iGXB,iGXB-on-B2M-chr15:neg:44711537-219:372
chr15,44711261,44711565,305,-,on,B2M,chr15:-:44711569,chr15:-:44711565,iGXB,iGXB-on-B2M-chr15:neg:44711565-305:373
chr15,44711578,44711893,316,+,on,B2M,chr15:-:44711569,chr15:+:44711578,iGXB,iGXB-on-B2M-chr15:pos:44711578-316:374
chr15,44711442,44711564,123,-,on,B2M,chr15:-:44711569,chr15:-:44711564,iGXB,iGXB-on-B2M-chr15:neg:44711564-123:375
chr15,44711595,44711682,88,+,on,B2M,chr15:-:44711569,chr15:+:44711595,iGXB,iGXB-on-B2M-chr15:pos:44711595-88:376
chr15,44711296,44711553,258,-,on,B2M,chr15:-:44711569,chr15:-:44711553,iGXB,iGXB-on-B2M-chr15:neg:44711553-258:377
chr15,44711049,44711511,463,-,on,B2M,chr15:-:44711569,chr15:-:44711511,iGXB,iGXB-on-B2M-chr15:neg:44711511-463:378
