seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr14,22547680,22548063,384,+,on,TRAC,chr14:+:22547664,chr14:+:22547680,iGXA,iGXA-on-TRAC-chr14:pos:22547680-384:186
chr14,22547670,22548027,358,+,on,TRAC,chr14:+:22547664,chr14:+:22547670,iGXA,iGXA-on-TRAC-chr14:pos:22547670-358:187
chr14,22547423,22547637,215,-,on,TRAC,chr14:+:22547664,chr14:-:22547637,iGXA,iGXA-on-TRAC-chr14:neg:22547637-215:188
chr14,22547699,22547830,132,+,on,TRAC,chr14:+:22547664,chr14:+:22547699,iGXA,iGXA-on-TRAC-chr14:pos:22547699-132:189
chr14,22547532,22547606,75,-,on,TRAC,chr14:+:22547664,chr14:-:22547606,iGXA,iGXA-on-TRAC-chr14:neg:22547606-75:190
chr14,22547447,22547589,143,-,on,TRAC,chr14:+:22547664,chr14:-:22547589,iGXA,iGXA-on-TRAC-chr14:neg:22547589-143:191
chr14,22547305,22547589,285,-,on,TRAC,chr14:+:22547664,chr14:-:22547589,iGXA,iGXA-on-TRAC-chr14:neg:22547589-285:192
chr14,22547344,22547616,273,-,on,TRAC,chr14:+:22547664,chr14:-:22547616,iGXA,iGXA-on-TRAC-chr14:neg:22547616-273:193
chr14,22547751,22547812,62,+,on,TRAC,chr14:+:22547664,chr14:+:22547751,iGXA,iGXA-on-TRAC-chr14:pos:22547751-62:194
chr14,22547330,22547651,322,-,on,TRAC,chr14:+:22547664,chr14:-:22547651,iGXA,iGXA-on-TRAC-chr14:neg:22547651-322:195
chr14,22547671,22547980,310,+,on,TRAC,chr14:+:22547664,chr14:+:22547671,iGXA,iGXA-on-TRAC-chr14:pos:22547671-310:196
chr14,22547675,22547718,44,+,on,TRAC,chr14:+:22547664,chr14:+:22547675,iGXA,iGXA-on-TRAC-chr14:pos:22547675-44:197
chr14,22547736,22547949,214,+,on,TRAC,chr14:+:22547664,chr14:+:22547736,iGXA,iGXA-on-TRAC-chr14:pos:22547736-214:198
chr14,22547499,22547651,153,-,on,TRAC,chr14:+:22547664,chr14:-:22547651,iGXA,iGXA-on-TRAC-chr14:neg:22547651-153:199
chr14,22547309,22547641,333,-,on,TRAC,chr14:+:22547664,chr14:-:22547641,iGXA,iGXA-on-TRAC-chr14:neg:22547641-333:200
chr5,99273559,99273648,90,-,off,TRAC,chr5:+:99273655,chr5:-:99273648,iGXA,iGXA-off-TRAC-chr5:neg:99273648-90:201
chr5,99273347,99273570,224,-,off,TRAC,chr5:+:99273655,chr5:-:99273570,iGXA,iGXA-off-TRAC-chr5:neg:99273570-224:202
chr5,99273663,99273853,191,+,off,TRAC,chr5:+:99273655,chr5:+:99273663,iGXA,iGXA-off-TRAC-chr5:pos:99273663-191:203
chr5,99273711,99274285,575,+,off,TRAC,chr5:+:99273655,chr5:+:99273711,iGXA,iGXA-off-TRAC-chr5:pos:99273711-575:204
chr5,99273710,99273769,60,+,off,TRAC,chr5:+:99273655,chr5:+:99273710,iGXA,iGXA-off-TRAC-chr5:pos:99273710-60:205
chr5,99273664,99273958,295,+,off,TRAC,chr5:+:99273655,chr5:+:99273664,iGXA,iGXA-off-TRAC-chr5:pos:99273664-295:206
chr5,99273681,99274056,376,+,off,TRAC,chr5:+:99273655,chr5:+:99273681,iGXA,iGXA-off-TRAC-chr5:pos:99273681-376:207
chr5,99273251,99273602,352,-,off,TRAC,chr5:+:99273655,chr5:-:99273602,iGXA,iGXA-off-TRAC-chr5:neg:99273602-352:208
chr5,99273738,99274205,468,+,off,TRAC,chr5:+:99273655,chr5:+:99273738,iGXA,iGXA-off-TRAC-chr5:pos:99273738-468:209
chr5,99273659,99273697,39,+,off,TRAC,chr5:+:99273655,chr5:+:99273659,iGXA,iGXA-off-TRAC-chr5:pos:99273659-39:210
chr5,99273759,99273857,99,+,off,TRAC,chr5:+:99273655,chr5:+:99273759,iGXA,iGXA-off-TRAC-chr5:pos:99273759-99:211
chr5,99273761,99273795,35,+,off,TRAC,chr5:+:99273655,chr5:+:99273761,iGXA,iGXA-off-TRAC-chr5:pos:99273761-35:212
chr5,99273495,99273632,138,-,off,TRAC,chr5:+:99273655,chr5:-:99273632,iGXA,iGXA-off-TRAC-chr5:neg:99273632-138:213
chr5,99273688,99273860,173,+,off,TRAC,chr5:+:99273655,chr5:+:99273688,iGXA,iGXA-off-TRAC-chr5:pos:99273688-173:214
chr5,99273658,99274393,736,+,off,TRAC,chr5:+:99273655,chr5:+:99273658,iGXA,iGXA-off-TRAC-chr5:pos:99273658-736:215
chr3,175142074,175142346,273,+,off,TRAC,chr3:-:175142069,chr3:+:175142074,iGXA,iGXA-off-TRAC-chr3:pos:175142074-273:216
chr3,175141466,175142018,553,-,off,TRAC,chr3:-:175142069,chr3:-:175142018,iGXA,iGXA-off-TRAC-chr3:neg:175142018-553:217
chr3,175142087,175142803,717,+,off,TRAC,chr3:-:175142069,chr3:+:175142087,iGXA,iGXA-off-TRAC-chr3:pos:175142087-717:218
chr3,175141778,175142021,244,-,off,TRAC,chr3:-:175142069,chr3:-:175142021,iGXA,iGXA-off-TRAC-chr3:neg:175142021-244:219
chr3,175142150,175142195,46,+,off,TRAC,chr3:-:175142069,chr3:+:175142150,iGXA,iGXA-off-TRAC-chr3:pos:175142150-46:220
chr3,175142146,175142357,212,+,off,TRAC,chr3:-:175142069,chr3:+:175142146,iGXA,iGXA-off-TRAC-chr3:pos:175142146-212:221
chr3,175141956,175142031,76,-,off,TRAC,chr3:-:175142069,chr3:-:175142031,iGXA,iGXA-off-TRAC-chr3:neg:175142031-76:222
chr3,175141804,175142065,262,-,off,TRAC,chr3:-:175142069,chr3:-:175142065,iGXA,iGXA-off-TRAC-chr3:neg:175142065-262:223
chr3,175142096,175142337,242,+,off,TRAC,chr3:-:175142069,chr3:+:175142096,iGXA,iGXA-off-TRAC-chr3:pos:175142096-242:224
chr3,175142113,175142151,39,+,off,TRAC,chr3:-:175142069,chr3:+:175142113,iGXA,iGXA-off-TRAC-chr3:pos:175142113-39:225
chr3,175142096,175142274,179,+,off,TRAC,chr3:-:175142069,chr3:+:175142096,iGXA,iGXA-off-TRAC-chr3:pos:175142096-179:226
chr3,175141928,175142047,120,-,off,TRAC,chr3:-:175142069,chr3:-:175142047,iGXA,iGXA-off-TRAC-chr3:neg:175142047-120:227
chr4,90001318,90001732,415,+,off,TRAC,chr4:-:90001289,chr4:+:90001318,iGXA,iGXA-off-TRAC-chr4:pos:90001318-415:228
chr4,90001302,90001658,357,+,off,TRAC,chr4:-:90001289,chr4:+:90001302,iGXA,iGXA-off-TRAC-chr4:pos:90001302-357:229
chr4,90001357,90001737,381,+,off,TRAC,chr4:-:90001289,chr4:+:90001357,iGXA,iGXA-off-TRAC-chr4:pos:90001357-381:230
chr4,90001342,90001845,504,+,off,TRAC,chr4:-:90001289,chr4:+:90001342,iGXA,iGXA-off-TRAC-chr4:pos:90001342-504:231
chr4,90001304,90001542,239,+,off,TRAC,chr4:-:90001289,chr4:+:90001304,iGXA,iGXA-off-TRAC-chr4:pos:90001304-239:232
chr4,90001312,90001523,212,+,off,TRAC,chr4:-:90001289,chr4:+:90001312,iGXA,iGXA-off-TRAC-chr4:pos:90001312-212:233
chr4,90001344,90001618,275,+,off,TRAC,chr4:-:90001289,chr4:+:90001344,iGXA,iGXA-off-TRAC-chr4:pos:90001344-275:234
chr4,90001193,90001257,65,-,off,TRAC,chr4:-:90001289,chr4:-:90001257,iGXA,iGXA-off-TRAC-chr4:neg:90001257-65:235
chr4,90000596,90001278,683,-,off,TRAC,chr4:-:90001289,chr4:-:90001278,iGXA,iGXA-off-TRAC-chr4:neg:90001278-683:236
chr4,90000802,90001272,471,-,off,TRAC,chr4:-:90001289,chr4:-:90001272,iGXA,iGXA-off-TRAC-chr4:neg:90001272-471:237
chr5,169276225,169276766,542,-,off,TRAC,chr5:+:169276804,chr5:-:169276766,iGXA,iGXA-off-TRAC-chr5:neg:169276766-542:238
chr5,169276635,169276760,126,-,off,TRAC,chr5:+:169276804,chr5:-:169276760,iGXA,iGXA-off-TRAC-chr5:neg:169276760-126:239
chr5,169276906,169277218,313,+,off,TRAC,chr5:+:169276804,chr5:+:169276906,iGXA,iGXA-off-TRAC-chr5:pos:169276906-313:240
chr5,169276826,169276871,46,+,off,TRAC,chr5:+:169276804,chr5:+:169276826,iGXA,iGXA-off-TRAC-chr5:pos:169276826-46:241
chr5,169276486,169276790,305,-,off,TRAC,chr5:+:169276804,chr5:-:169276790,iGXA,iGXA-off-TRAC-chr5:neg:169276790-305:242
chr5,169276590,169276739,150,-,off,TRAC,chr5:+:169276804,chr5:-:169276739,iGXA,iGXA-off-TRAC-chr5:neg:169276739-150:243
chr5,169276842,169277477,636,+,off,TRAC,chr5:+:169276804,chr5:+:169276842,iGXA,iGXA-off-TRAC-chr5:pos:169276842-636:244
chr5,169276874,169277074,201,+,off,TRAC,chr5:+:169276804,chr5:+:169276874,iGXA,iGXA-off-TRAC-chr5:pos:169276874-201:245
chr7,96115998,96116176,179,+,off,TRAC,chr7:-:96115997,chr7:+:96115998,iGXA,iGXA-off-TRAC-chr7:pos:96115998-179:246
chr7,96116033,96116069,37,+,off,TRAC,chr7:-:96115997,chr7:+:96116033,iGXA,iGXA-off-TRAC-chr7:pos:96116033-37:247
chr7,96116084,96116328,245,+,off,TRAC,chr7:-:96115997,chr7:+:96116084,iGXA,iGXA-off-TRAC-chr7:pos:96116084-245:248
chr7,96115929,96115985,57,-,off,TRAC,chr7:-:96115997,chr7:-:96115985,iGXA,iGXA-off-TRAC-chr7:neg:96115985-57:249
chr7,96116022,96116151,130,+,off,TRAC,chr7:-:96115997,chr7:+:96116022,iGXA,iGXA-off-TRAC-chr7:pos:96116022-130:250
chr4,105272376,105272456,81,-,false,all,chr4:+:105272459,chr4:-:105272456,iGXA,iGXA-false-all-chr4:neg:105272456-81:251
chr4,105272508,105273028,521,+,false,all,chr4:+:105272459,chr4:+:105272508,iGXA,iGXA-false-all-chr4:pos:105272508-521:252
chr4,105272517,105272984,468,+,false,all,chr4:+:105272459,chr4:+:105272517,iGXA,iGXA-false-all-chr4:pos:105272517-468:253
chr4,105272192,105272355,164,-,false,all,chr4:+:105272459,chr4:-:105272355,iGXA,iGXA-false-all-chr4:neg:105272355-164:254
chr4,105272247,105272417,171,-,false,all,chr4:+:105272459,chr4:-:105272417,iGXA,iGXA-false-all-chr4:neg:105272417-171:255
chr4,105272495,105272580,86,+,false,all,chr4:+:105272459,chr4:+:105272495,iGXA,iGXA-false-all-chr4:pos:105272495-86:256
chr4,105272251,105272439,189,-,false,all,chr4:+:105272459,chr4:-:105272439,iGXA,iGXA-false-all-chr4:neg:105272439-189:257
chr4,105272293,105272372,80,-,false,all,chr4:+:105272459,chr4:-:105272372,iGXA,iGXA-false-all-chr4:neg:105272372-80:258
chr4,105272497,105272567,71,+,false,all,chr4:+:105272459,chr4:+:105272497,iGXA,iGXA-false-all-chr4:pos:105272497-71:259
chr4,105272045,105272419,375,-,false,all,chr4:+:105272459,chr4:-:105272419,iGXA,iGXA-false-all-chr4:neg:105272419-375:260
chr4,105272518,105272589,72,+,false,all,chr4:+:105272459,chr4:+:105272518,iGXA,iGXA-false-all-chr4:pos:105272518-72:261
chr4,105272346,105272418,73,-,false,all,chr4:+:105272459,chr4:-:105272418,iGXA,iGXA-false-all-chr4:neg:105272418-73:262
chr4,77446550,77446931,382,+,random,all,chr4:-:77446502,chr4:+:77446550,iGXA,iGXA-random-all-chr4:pos:77446550-382:263
chr2,213700096,213700387,292,-,random,all,chr2:-:213700431,chr2:-:213700387,iGXA,iGXA-random-all-chr2:neg:213700387-292:264
chr2,110186714,110186862,149,-,random,all,chr2:-:110186870,chr2:-:110186862,iGXA,iGXA-random-all-chr2:neg:110186862-149:265
chr16,59532281,59532563,283,+,random,all,chr16:-:59532227,chr16:+:59532281,iGXA,iGXA-random-all-chr16:pos:59532281-283:266
chr1,207278366,207278460,95,+,random,all,chr1:-:207278311,chr1:+:207278366,iGXA,iGXA-random-all-chr1:pos:207278366-95:267
chr13,88846330,88846462,133,+,random,all,chr13:+:88846272,chr13:+:88846330,iGXA,iGXA-random-all-chr13:pos:88846330-133:268
chr8,83613546,83613637,92,-,random,all,chr8:+:83613657,chr8:-:83613637,iGXA,iGXA-random-all-chr8:neg:83613637-92:269
chrX,138017575,138017801,227,-,random,all,chrX:-:138017822,chrX:-:138017801,iGXA,iGXA-random-all-chrX:neg:138017801-227:270
chr6,49454582,49454842,261,+,random,all,chr6:+:49454513,chr6:+:49454582,iGXA,iGXA-random-all-chr6:pos:49454582-261:271
chr12,2822796,2823258,463,-,random,all,chr12:+:2823315,chr12:-:2823258,iGXA,iGXA-random-all-chr12:neg:2823258-463:272
chr13,89387720,89388106,387,-,random,all,chr13:-:89388142,chr13:-:89388106,iGXA,iGXA-random-all-chr13:neg:89388106-387:273
chr3,20852370,20852574,205,+,random,all,chr3:-:20852320,chr3:+:20852370,iGXA,iGXA-random-all-chr3:pos:20852370-205:274
chr4,32013745,32014189,445,+,random,all,chr4:-:32013722,chr4:+:32013745,iGXA,iGXA-random-all-chr4:pos:32013745-445:275
chr1,118606718,118606829,112,-,random,all,chr1:-:118606850,chr1:-:118606829,iGXA,iGXA-random-all-chr1:neg:118606829-112:276
chrX,126435618,126436002,385,-,random,all,chrX:+:126436056,chrX:-:126436002,iGXA,iGXA-random-all-chrX:neg:126436002-385:277
chr21,44230268,44230434,167,-,random,all,chr21:+:44230471,chr21:-:44230434,iGXA,iGXA-random-all-chr21:neg:44230434-167:278
chr15,90638743,90638875,133,-,random,all,chr15:-:90638882,chr15:-:90638875,iGXA,iGXA-random-all-chr15:neg:90638875-133:279
chr10,28180587,28180715,129,+,random,all,chr10:-:28180580,chr10:+:28180587,iGXA,iGXA-random-all-chr10:pos:28180587-129:280
chr21,44471969,44472058,90,-,random,all,chr21:-:44472073,chr21:-:44472058,iGXA,iGXA-random-all-chr21:neg:44472058-90:281
chr2,81644301,81644427,127,+,random,all,chr2:-:81644262,chr2:+:81644301,iGXA,iGXA-random-all-chr2:pos:81644301-127:282
chr9,45430466,45430722,257,-,random,all,chr9:-:45430732,chr9:-:45430722,iGXA,iGXA-random-all-chr9:neg:45430722-257:283
chr6,153906881,153906917,37,+,random,all,chr6:+:153906874,chr6:+:153906881,iGXA,iGXA-random-all-chr6:pos:153906881-37:284
chr20,2080185,2080419,235,+,random,all,chr20:-:2080175,chr20:+:2080185,iGXA,iGXA-random-all-chr20:pos:2080185-235:285
chr1,105184657,105185143,487,+,random,all,chr1:+:105184627,chr1:+:105184657,iGXA,iGXA-random-all-chr1:pos:105184657-487:286
chr20,47965032,47965343,312,+,random,all,chr20:+:47965005,chr20:+:47965032,iGXA,iGXA-random-all-chr20:pos:47965032-312:287
chr11,103216698,103217083,386,-,random,all,chr11:-:103217139,chr11:-:103217083,iGXA,iGXA-random-all-chr11:neg:103217083-386:288
chr17,54743261,54743426,166,-,random,all,chr17:+:54743468,chr17:-:54743426,iGXA,iGXA-random-all-chr17:neg:54743426-166:289
chr21,11872872,11873334,463,+,random,all,chr21:-:11872834,chr21:+:11872872,iGXA,iGXA-random-all-chr21:pos:11872872-463:290
chr19,11834332,11834396,65,-,random,all,chr19:+:11834488,chr19:-:11834396,iGXA,iGXA-random-all-chr19:neg:11834396-65:291
chr7,16368207,16368636,430,+,random,all,chr7:-:16368168,chr7:+:16368207,iGXA,iGXA-random-all-chr7:pos:16368207-430:292
chr5,32403235,32403287,53,+,random,all,chr5:-:32403234,chr5:+:32403235,iGXA,iGXA-random-all-chr5:pos:32403235-53:293
chr22,25277190,25277391,202,+,random,all,chr22:-:25277161,chr22:+:25277190,iGXA,iGXA-random-all-chr22:pos:25277190-202:294
chr3,194115177,194115757,581,+,random,all,chr3:+:194115132,chr3:+:194115177,iGXA,iGXA-random-all-chr3:pos:194115177-581:295
chrX,7024089,7024254,166,-,random,all,chrX:-:7024274,chrX:-:7024254,iGXA,iGXA-random-all-chrX:neg:7024254-166:296
chr3,2630735,2631209,475,+,random,all,chr3:+:2630668,chr3:+:2630735,iGXA,iGXA-random-all-chr3:pos:2630735-475:297
chr9,106460810,106460942,133,+,random,all,chr9:+:106460809,chr9:+:106460810,iGXA,iGXA-random-all-chr9:pos:106460810-133:298
chr8,109010877,109011180,304,-,random,all,chr8:+:109011239,chr8:-:109011180,iGXA,iGXA-random-all-chr8:neg:109011180-304:299
chr1,216846882,216847080,199,+,random,all,chr1:-:216846826,chr1:+:216846882,iGXA,iGXA-random-all-chr1:pos:216846882-199:300
chr17,20702932,20703142,211,-,random,all,chr17:-:20703250,chr17:-:20703142,iGXA,iGXA-random-all-chr17:neg:20703142-211:301
chr3,192601100,192601451,352,-,random,all,chr3:-:192601472,chr3:-:192601451,iGXA,iGXA-random-all-chr3:neg:192601451-352:302
chr1,190788041,190788175,135,+,random,all,chr1:-:190788033,chr1:+:190788041,iGXA,iGXA-random-all-chr1:pos:190788041-135:303
chr7,155493330,155493856,527,-,random,all,chr7:+:155493891,chr7:-:155493856,iGXA,iGXA-random-all-chr7:neg:155493856-527:304
chr9,30778382,30778584,203,+,random,all,chr9:+:30778317,chr9:+:30778382,iGXA,iGXA-random-all-chr9:pos:30778382-203:305
chr9,13230986,13231239,254,-,random,all,chr9:+:13231355,chr9:-:13231239,iGXA,iGXA-random-all-chr9:neg:13231239-254:306
chr4,55322843,55322988,146,+,random,all,chr4:+:55322841,chr4:+:55322843,iGXA,iGXA-random-all-chr4:pos:55322843-146:307
chr7,137958966,137959351,386,+,random,all,chr7:-:137958892,chr7:+:137958966,iGXA,iGXA-random-all-chr7:pos:137958966-386:308
chr1,193829969,193830280,312,+,random,all,chr1:-:193829949,chr1:+:193829969,iGXA,iGXA-random-all-chr1:pos:193829969-312:309
chr4,31266976,31267036,61,+,random,all,chr4:-:31266952,chr4:+:31266976,iGXA,iGXA-random-all-chr4:pos:31266976-61:310
chr16,76340187,76340269,83,+,random,all,chr16:-:76340156,chr16:+:76340187,iGXA,iGXA-random-all-chr16:pos:76340187-83:311
chr2,58900731,58901008,278,+,random,all,chr2:-:58900722,chr2:+:58900731,iGXA,iGXA-random-all-chr2:pos:58900731-278:312
chr10,62359892,62360576,685,-,random,all,chr10:-:62360615,chr10:-:62360576,iGXA,iGXA-random-all-chr10:neg:62360576-685:313
chr18,17362199,17362267,69,+,random,all,chr18:+:17362199,chr18:+:17362199,iGXA,iGXA-random-all-chr18:pos:17362199-69:314
chr4,135873162,135873678,517,-,random,all,chr4:-:135873726,chr4:-:135873678,iGXA,iGXA-random-all-chr4:neg:135873678-517:315
chr2,139490879,139491061,183,+,random,all,chr2:-:139490833,chr2:+:139490879,iGXA,iGXA-random-all-chr2:pos:139490879-183:316
chr8,53958548,53958687,140,-,random,all,chr8:+:53958719,chr8:-:53958687,iGXA,iGXA-random-all-chr8:neg:53958687-140:317
chr12,25874492,25874952,461,-,random,all,chr12:-:25875035,chr12:-:25874952,iGXA,iGXA-random-all-chr12:neg:25874952-461:318
chr3,194494832,194494967,136,-,random,all,chr3:-:194494979,chr3:-:194494967,iGXA,iGXA-random-all-chr3:neg:194494967-136:319
chr12,103652467,103652690,224,+,random,all,chr12:+:103652434,chr12:+:103652467,iGXA,iGXA-random-all-chr12:pos:103652467-224:320
chrY,21119116,21119556,441,+,random,all,chrY:+:21119090,chrY:+:21119116,iGXA,iGXA-random-all-chrY:pos:21119116-441:321
chr5,24276890,24277746,857,+,random,all,chr5:-:24276880,chr5:+:24276890,iGXA,iGXA-random-all-chr5:pos:24276890-857:322
chr6,61488108,61488301,194,+,random,all,chr6:+:61488037,chr6:+:61488108,iGXA,iGXA-random-all-chr6:pos:61488108-194:323
chr1,231600526,231600849,324,-,random,all,chr1:-:231600872,chr1:-:231600849,iGXA,iGXA-random-all-chr1:neg:231600849-324:324
chr8,31283091,31283274,184,+,random,all,chr8:-:31282945,chr8:+:31283091,iGXA,iGXA-random-all-chr8:pos:31283091-184:325
chr4,42008927,42009145,219,-,random,all,chr4:+:42009206,chr4:-:42009145,iGXA,iGXA-random-all-chr4:neg:42009145-219:326
chr14,91969551,91969641,91,+,random,all,chr14:-:91969498,chr14:+:91969551,iGXA,iGXA-random-all-chr14:pos:91969551-91:327
chr7,105782898,105783031,134,-,random,all,chr7:+:105783091,chr7:-:105783031,iGXA,iGXA-random-all-chr7:neg:105783031-134:328
chr6,140426735,140426847,113,-,random,all,chr6:-:140426885,chr6:-:140426847,iGXA,iGXA-random-all-chr6:neg:140426847-113:329
chr4,158659064,158659383,320,+,random,all,chr4:+:158659057,chr4:+:158659064,iGXA,iGXA-random-all-chr4:pos:158659064-320:330
chr22,19893952,19894229,278,+,random,all,chr22:+:19893941,chr22:+:19893952,iGXA,iGXA-random-all-chr22:pos:19893952-278:331
chr6,97053566,97053837,272,+,random,all,chr6:-:97053559,chr6:+:97053566,iGXA,iGXA-random-all-chr6:pos:97053566-272:332
chr7,57272347,57272422,76,-,random,all,chr7:-:57272536,chr7:-:57272422,iGXA,iGXA-random-all-chr7:neg:57272422-76:333
chr19,10413590,10413949,360,-,random,all,chr19:-:10413974,chr19:-:10413949,iGXA,iGXA-random-all-chr19:neg:10413949-360:334
chr21,25719269,25719587,319,+,random,all,chr21:+:25719250,chr21:+:25719269,iGXA,iGXA-random-all-chr21:pos:25719269-319:335
chr12,113937374,113937574,201,-,random,all,chr12:-:113937613,chr12:-:113937574,iGXA,iGXA-random-all-chr12:neg:113937574-201:336
chr3,118251200,118251270,71,-,random,all,chr3:-:118251334,chr3:-:118251270,iGXA,iGXA-random-all-chr3:neg:118251270-71:337
chr3,140926298,140926338,41,+,random,all,chr3:-:140926293,chr3:+:140926298,iGXA,iGXA-random-all-chr3:pos:140926298-41:338
chr11,22829197,22829441,245,-,random,all,chr11:-:22829442,chr11:-:22829441,iGXA,iGXA-random-all-chr11:neg:22829441-245:339
chr1,243920426,243920546,121,+,random,all,chr1:+:243920423,chr1:+:243920426,iGXA,iGXA-random-all-chr1:pos:243920426-121:340
chr14,73480149,73480669,521,+,random,all,chr14:+:73480132,chr14:+:73480149,iGXA,iGXA-random-all-chr14:pos:73480149-521:341
chr4,186880377,186880613,237,-,random,all,chr4:+:186880681,chr4:-:186880613,iGXA,iGXA-random-all-chr4:neg:186880613-237:342
chr12,81468991,81469471,481,+,random,all,chr12:+:81468985,chr12:+:81468991,iGXA,iGXA-random-all-chr12:pos:81468991-481:343
chr18,3176187,3176291,105,+,random,all,chr18:-:3176116,chr18:+:3176187,iGXA,iGXA-random-all-chr18:pos:3176187-105:344
chr5,18463713,18463993,281,+,random,all,chr5:-:18463690,chr5:+:18463713,iGXA,iGXA-random-all-chr5:pos:18463713-281:345
chr10,105661082,105661549,468,+,random,all,chr10:+:105661034,chr10:+:105661082,iGXA,iGXA-random-all-chr10:pos:105661082-468:346
chr5,179898792,179899037,246,-,random,all,chr5:-:179899088,chr5:-:179899037,iGXA,iGXA-random-all-chr5:neg:179899037-246:347
chr6,85343157,85343223,67,+,random,all,chr6:+:85343124,chr6:+:85343157,iGXA,iGXA-random-all-chr6:pos:85343157-67:348
chr5,105940337,105940688,352,+,random,all,chr5:-:105940317,chr5:+:105940337,iGXA,iGXA-random-all-chr5:pos:105940337-352:349
chr2,129311973,129312026,54,-,random,all,chr2:+:129312059,chr2:-:129312026,iGXA,iGXA-random-all-chr2:neg:129312026-54:350
chr7,93665778,93665874,97,+,random,all,chr7:-:93665729,chr7:+:93665778,iGXA,iGXA-random-all-chr7:pos:93665778-97:351
chrX,110026994,110027229,236,-,random,all,chrX:+:110027327,chrX:-:110027229,iGXA,iGXA-random-all-chrX:neg:110027229-236:352
chr5,166081950,166082358,409,-,random,all,chr5:-:166082359,chr5:-:166082358,iGXA,iGXA-random-all-chr5:neg:166082358-409:353
chr3,99007490,99007568,79,-,random,all,chr3:-:99007611,chr3:-:99007568,iGXA,iGXA-random-all-chr3:neg:99007568-79:354
chr4,117324965,117325195,231,+,random,all,chr4:+:117324938,chr4:+:117324965,iGXA,iGXA-random-all-chr4:pos:117324965-231:355
chr16,17794657,17794896,240,-,random,all,chr16:+:17794946,chr16:-:17794896,iGXA,iGXA-random-all-chr16:neg:17794896-240:356
chr19,51729453,51729561,109,+,random,all,chr19:+:51729378,chr19:+:51729453,iGXA,iGXA-random-all-chr19:pos:51729453-109:357
chr15,20631554,20631721,168,-,random,all,chr15:+:20631770,chr15:-:20631721,iGXA,iGXA-random-all-chr15:neg:20631721-168:358
chr11,79655023,79655082,60,+,random,all,chr11:+:79654955,chr11:+:79655023,iGXA,iGXA-random-all-chr11:pos:79655023-60:359
chr13,32505755,32506126,372,-,random,all,chr13:-:32506137,chr13:-:32506126,iGXA,iGXA-random-all-chr13:neg:32506126-372:360
chr20,23831502,23831617,116,+,random,all,chr20:+:23831443,chr20:+:23831502,iGXA,iGXA-random-all-chr20:pos:23831502-116:361
chr5,123674104,123674408,305,-,random,all,chr5:-:123674431,chr5:-:123674408,iGXA,iGXA-random-all-chr5:neg:123674408-305:362
chr4,125261106,125261548,443,+,random,all,chr4:-:125261038,chr4:+:125261106,iGXA,iGXA-random-all-chr4:pos:125261106-443:363
chrX,125491903,125492153,251,+,random,all,chrX:+:125491886,chrX:+:125491903,iGXA,iGXA-random-all-chrX:pos:125491903-251:364
chr20,12979224,12979494,271,+,random,all,chr20:-:12979169,chr20:+:12979224,iGXA,iGXA-random-all-chr20:pos:12979224-271:365
chr21,16022381,16022897,517,+,random,all,chr21:-:16022346,chr21:+:16022381,iGXA,iGXA-random-all-chr21:pos:16022381-517:366
chr19,36639520,36639565,46,-,random,all,chr19:-:36639587,chr19:-:36639565,iGXA,iGXA-random-all-chr19:neg:36639565-46:367
chr13,30269726,30269809,84,+,random,all,chr13:-:30269689,chr13:+:30269726,iGXA,iGXA-random-all-chr13:pos:30269726-84:368
chr10,59080476,59080753,278,-,random,all,chr10:-:59080784,chr10:-:59080753,iGXA,iGXA-random-all-chr10:neg:59080753-278:369
chr17,53246545,53246675,131,-,random,all,chr17:+:53246774,chr17:-:53246675,iGXA,iGXA-random-all-chr17:neg:53246675-131:370
chrX,100976364,100976674,311,+,random,all,chrX:+:100976322,chrX:+:100976364,iGXA,iGXA-random-all-chrX:pos:100976364-311:371
chr15,51600787,51600930,144,-,random,all,chr15:-:51600970,chr15:-:51600930,iGXA,iGXA-random-all-chr15:neg:51600930-144:372
chr9,62595724,62595896,173,+,random,all,chr9:+:62595693,chr9:+:62595724,iGXA,iGXA-random-all-chr9:pos:62595724-173:373
chr6,148284526,148284770,245,-,random,all,chr6:-:148284815,chr6:-:148284770,iGXA,iGXA-random-all-chr6:neg:148284770-245:374
chr6,22157680,22157804,125,-,random,all,chr6:-:22157805,chr6:-:22157804,iGXA,iGXA-random-all-chr6:neg:22157804-125:375
chr10,30347829,30348104,276,+,random,all,chr10:+:30347769,chr10:+:30347829,iGXA,iGXA-random-all-chr10:pos:30347829-276:376
chr5,84680000,84680184,185,-,random,all,chr5:+:84680201,chr5:-:84680184,iGXA,iGXA-random-all-chr5:neg:84680184-185:377
chr2,180690663,180690833,171,-,random,all,chr2:+:180690885,chr2:-:180690833,iGXA,iGXA-random-all-chr2:neg:180690833-171:378
chr2,232507458,232507578,121,-,random,all,chr2:+:232507596,chr2:-:232507578,iGXA,iGXA-random-all-chr2:neg:232507578-121:379
chr7,121899059,121899780,722,-,random,all,chr7:+:121899806,chr7:-:121899780,iGXA,iGXA-random-all-chr7:neg:121899780-722:380
chr10,112914243,112914429,187,-,random,all,chr10:+:112914439,chr10:-:112914429,iGXA,iGXA-random-all-chr10:neg:112914429-187:381
