seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr14,22547363,22547625,263,-,on,TRAC,chr14:+:22547664,chr14:-:22547625,iGXA,iGXA-on-TRAC-chr14:neg:22547625-263:186
chr14,22547404,22547633,230,-,on,TRAC,chr14:+:22547664,chr14:-:22547633,iGXA,iGXA-on-TRAC-chr14:neg:22547633-230:187
chr14,22547444,22547612,169,-,on,TRAC,chr14:+:22547664,chr14:-:22547612,iGXA,iGXA-on-TRAC-chr14:neg:22547612-169:188
chr14,22547195,22547620,426,-,on,TRAC,chr14:+:22547664,chr14:-:22547620,iGXA,iGXA-on-TRAC-chr14:neg:22547620-426:189
chr14,22547390,22547655,266,-,on,TRAC,chr14:+:22547664,chr14:-:22547655,iGXA,iGXA-on-TRAC-chr14:neg:22547655-266:190
chr14,22547408,22547654,247,-,on,TRAC,chr14:+:22547664,chr14:-:22547654,iGXA,iGXA-on-TRAC-chr14:neg:22547654-247:191
chr14,22547683,22548078,396,+,on,TRAC,chr14:+:22547664,chr14:+:22547683,iGXA,iGXA-on-TRAC-chr14:pos:22547683-396:192
chr14,22547689,22548052,364,+,on,TRAC,chr14:+:22547664,chr14:+:22547689,iGXA,iGXA-on-TRAC-chr14:pos:22547689-364:193
chr14,22547464,22547588,125,-,on,TRAC,chr14:+:22547664,chr14:-:22547588,iGXA,iGXA-on-TRAC-chr14:neg:22547588-125:194
chr14,22547675,22547812,138,+,on,TRAC,chr14:+:22547664,chr14:+:22547675,iGXA,iGXA-on-TRAC-chr14:pos:22547675-138:195
chr14,22547666,22547895,230,+,on,TRAC,chr14:+:22547664,chr14:+:22547666,iGXA,iGXA-on-TRAC-chr14:pos:22547666-230:196
chr14,22547497,22547656,160,-,on,TRAC,chr14:+:22547664,chr14:-:22547656,iGXA,iGXA-on-TRAC-chr14:neg:22547656-160:197
chr14,22547184,22547639,456,-,on,TRAC,chr14:+:22547664,chr14:-:22547639,iGXA,iGXA-on-TRAC-chr14:neg:22547639-456:198
chr14,22547426,22547610,185,-,on,TRAC,chr14:+:22547664,chr14:-:22547610,iGXA,iGXA-on-TRAC-chr14:neg:22547610-185:199
chr14,22547585,22547659,75,-,on,TRAC,chr14:+:22547664,chr14:-:22547659,iGXA,iGXA-on-TRAC-chr14:neg:22547659-75:200
chr14,22547665,22547708,44,+,on,TRAC,chr14:+:22547664,chr14:+:22547665,iGXA,iGXA-on-TRAC-chr14:pos:22547665-44:201
chr14,22547554,22547647,94,-,on,TRAC,chr14:+:22547664,chr14:-:22547647,iGXA,iGXA-on-TRAC-chr14:neg:22547647-94:202
chr14,22547503,22547592,90,-,on,TRAC,chr14:+:22547664,chr14:-:22547592,iGXA,iGXA-on-TRAC-chr14:neg:22547592-90:203
chr14,22547400,22547642,243,-,on,TRAC,chr14:+:22547664,chr14:-:22547642,iGXA,iGXA-on-TRAC-chr14:neg:22547642-243:204
chr14,22547266,22547596,331,-,on,TRAC,chr14:+:22547664,chr14:-:22547596,iGXA,iGXA-on-TRAC-chr14:neg:22547596-331:205
chr14,22547689,22547873,185,+,on,TRAC,chr14:+:22547664,chr14:+:22547689,iGXA,iGXA-on-TRAC-chr14:pos:22547689-185:206
chr14,22547586,22547650,65,-,on,TRAC,chr14:+:22547664,chr14:-:22547650,iGXA,iGXA-on-TRAC-chr14:neg:22547650-65:207
chr14,22547285,22547594,310,-,on,TRAC,chr14:+:22547664,chr14:-:22547594,iGXA,iGXA-on-TRAC-chr14:neg:22547594-310:208
chr14,22547673,22547955,283,+,on,TRAC,chr14:+:22547664,chr14:+:22547673,iGXA,iGXA-on-TRAC-chr14:pos:22547673-283:209
chr14,22547485,22547598,114,-,on,TRAC,chr14:+:22547664,chr14:-:22547598,iGXA,iGXA-on-TRAC-chr14:neg:22547598-114:210
chr14,22547570,22547606,37,-,on,TRAC,chr14:+:22547664,chr14:-:22547606,iGXA,iGXA-on-TRAC-chr14:neg:22547606-37:211
chr14,22547786,22548488,703,+,on,TRAC,chr14:+:22547664,chr14:+:22547786,iGXA,iGXA-on-TRAC-chr14:pos:22547786-703:212
chr14,22547694,22547750,57,+,on,TRAC,chr14:+:22547664,chr14:+:22547694,iGXA,iGXA-on-TRAC-chr14:pos:22547694-57:213
chr14,22547696,22547926,231,+,on,TRAC,chr14:+:22547664,chr14:+:22547696,iGXA,iGXA-on-TRAC-chr14:pos:22547696-231:214
chr14,22547740,22547774,35,+,on,TRAC,chr14:+:22547664,chr14:+:22547740,iGXA,iGXA-on-TRAC-chr14:pos:22547740-35:215
chr14,22547747,22548260,514,+,on,TRAC,chr14:+:22547664,chr14:+:22547747,iGXA,iGXA-on-TRAC-chr14:pos:22547747-514:216
chr14,22547716,22547979,264,+,on,TRAC,chr14:+:22547664,chr14:+:22547716,iGXA,iGXA-on-TRAC-chr14:pos:22547716-264:217
chr14,22547433,22547504,72,-,on,TRAC,chr14:+:22547664,chr14:-:22547504,iGXA,iGXA-on-TRAC-chr14:neg:22547504-72:218
chr14,22547493,22547652,160,-,on,TRAC,chr14:+:22547664,chr14:-:22547652,iGXA,iGXA-on-TRAC-chr14:neg:22547652-160:219
chr14,22547346,22547602,257,-,on,TRAC,chr14:+:22547664,chr14:-:22547602,iGXA,iGXA-on-TRAC-chr14:neg:22547602-257:220
chr14,22547246,22547558,313,-,on,TRAC,chr14:+:22547664,chr14:-:22547558,iGXA,iGXA-on-TRAC-chr14:neg:22547558-313:221
chr14,22547448,22547565,118,-,on,TRAC,chr14:+:22547664,chr14:-:22547565,iGXA,iGXA-on-TRAC-chr14:neg:22547565-118:222
chr14,22547728,22547787,60,+,on,TRAC,chr14:+:22547664,chr14:+:22547728,iGXA,iGXA-on-TRAC-chr14:pos:22547728-60:223
chr14,22547747,22548052,306,+,on,TRAC,chr14:+:22547664,chr14:+:22547747,iGXA,iGXA-on-TRAC-chr14:pos:22547747-306:224
chr14,22547390,22547567,178,-,on,TRAC,chr14:+:22547664,chr14:-:22547567,iGXA,iGXA-on-TRAC-chr14:neg:22547567-178:225
chr14,22547274,22547650,377,-,on,TRAC,chr14:+:22547664,chr14:-:22547650,iGXA,iGXA-on-TRAC-chr14:neg:22547650-377:226
chr14,22547357,22547635,279,-,on,TRAC,chr14:+:22547664,chr14:-:22547635,iGXA,iGXA-on-TRAC-chr14:neg:22547635-279:227
chr14,22547385,22547662,278,-,on,TRAC,chr14:+:22547664,chr14:-:22547662,iGXA,iGXA-on-TRAC-chr14:neg:22547662-278:228
chr14,22547667,22547879,213,+,on,TRAC,chr14:+:22547664,chr14:+:22547667,iGXA,iGXA-on-TRAC-chr14:pos:22547667-213:229
chr14,22547298,22547590,293,-,on,TRAC,chr14:+:22547664,chr14:-:22547590,iGXA,iGXA-on-TRAC-chr14:neg:22547590-293:230
chr14,22547264,22547653,390,-,on,TRAC,chr14:+:22547664,chr14:-:22547653,iGXA,iGXA-on-TRAC-chr14:neg:22547653-390:231
chr14,22547527,22547659,133,-,on,TRAC,chr14:+:22547664,chr14:-:22547659,iGXA,iGXA-on-TRAC-chr14:neg:22547659-133:232
chr14,22547437,22547640,204,-,on,TRAC,chr14:+:22547664,chr14:-:22547640,iGXA,iGXA-on-TRAC-chr14:neg:22547640-204:233
chr14,22547553,22547629,77,-,on,TRAC,chr14:+:22547664,chr14:-:22547629,iGXA,iGXA-on-TRAC-chr14:neg:22547629-77:234
chr14,22547321,22547624,304,-,on,TRAC,chr14:+:22547664,chr14:-:22547624,iGXA,iGXA-on-TRAC-chr14:neg:22547624-304:235
chr14,22547369,22547647,279,-,on,TRAC,chr14:+:22547664,chr14:-:22547647,iGXA,iGXA-on-TRAC-chr14:neg:22547647-279:236
chr14,22546900,22547599,700,-,on,TRAC,chr14:+:22547664,chr14:-:22547599,iGXA,iGXA-on-TRAC-chr14:neg:22547599-700:237
chr14,22547493,22547593,101,-,on,TRAC,chr14:+:22547664,chr14:-:22547593,iGXA,iGXA-on-TRAC-chr14:neg:22547593-101:238
chr14,22547685,22547748,64,+,on,TRAC,chr14:+:22547664,chr14:+:22547685,iGXA,iGXA-on-TRAC-chr14:pos:22547685-64:239
chr14,22547828,22547968,141,+,on,TRAC,chr14:+:22547664,chr14:+:22547828,iGXA,iGXA-on-TRAC-chr14:pos:22547828-141:240
chr14,22547387,22547645,259,-,on,TRAC,chr14:+:22547664,chr14:-:22547645,iGXA,iGXA-on-TRAC-chr14:neg:22547645-259:241
chr14,22547750,22547962,213,+,on,TRAC,chr14:+:22547664,chr14:+:22547750,iGXA,iGXA-on-TRAC-chr14:pos:22547750-213:242
chr14,22547712,22547850,139,+,on,TRAC,chr14:+:22547664,chr14:+:22547712,iGXA,iGXA-on-TRAC-chr14:pos:22547712-139:243
chr14,22547719,22547972,254,+,on,TRAC,chr14:+:22547664,chr14:+:22547719,iGXA,iGXA-on-TRAC-chr14:pos:22547719-254:244
chr14,22547316,22547620,305,-,on,TRAC,chr14:+:22547664,chr14:-:22547620,iGXA,iGXA-on-TRAC-chr14:neg:22547620-305:245
chr14,22547030,22547626,597,-,on,TRAC,chr14:+:22547664,chr14:-:22547626,iGXA,iGXA-on-TRAC-chr14:neg:22547626-597:246
chr14,22547284,22547656,373,-,on,TRAC,chr14:+:22547664,chr14:-:22547656,iGXA,iGXA-on-TRAC-chr14:neg:22547656-373:247
chr14,22547558,22547661,104,-,on,TRAC,chr14:+:22547664,chr14:-:22547661,iGXA,iGXA-on-TRAC-chr14:neg:22547661-104:248
chr14,22547352,22547624,273,-,on,TRAC,chr14:+:22547664,chr14:-:22547624,iGXA,iGXA-on-TRAC-chr14:neg:22547624-273:249
chr14,22547693,22547981,289,+,on,TRAC,chr14:+:22547664,chr14:+:22547693,iGXA,iGXA-on-TRAC-chr14:pos:22547693-289:250
chr5,99273726,99273868,143,+,off,TRAC,chr5:+:99273655,chr5:+:99273726,iGXA,iGXA-off-TRAC-chr5:pos:99273726-143:251
chr5,99273656,99273703,48,+,off,TRAC,chr5:+:99273655,chr5:+:99273656,iGXA,iGXA-off-TRAC-chr5:pos:99273656-48:252
chr5,99273707,99273882,176,+,off,TRAC,chr5:+:99273655,chr5:+:99273707,iGXA,iGXA-off-TRAC-chr5:pos:99273707-176:253
chr5,99273495,99273652,158,-,off,TRAC,chr5:+:99273655,chr5:-:99273652,iGXA,iGXA-off-TRAC-chr5:neg:99273652-158:254
chr5,99273428,99273630,203,-,off,TRAC,chr5:+:99273655,chr5:-:99273630,iGXA,iGXA-off-TRAC-chr5:neg:99273630-203:255
chr5,99273503,99273619,117,-,off,TRAC,chr5:+:99273655,chr5:-:99273619,iGXA,iGXA-off-TRAC-chr5:neg:99273619-117:256
chr5,99273347,99273560,214,-,off,TRAC,chr5:+:99273655,chr5:-:99273560,iGXA,iGXA-off-TRAC-chr5:neg:99273560-214:257
chr5,99273702,99273858,157,+,off,TRAC,chr5:+:99273655,chr5:+:99273702,iGXA,iGXA-off-TRAC-chr5:pos:99273702-157:258
chr5,99273747,99273844,98,+,off,TRAC,chr5:+:99273655,chr5:+:99273747,iGXA,iGXA-off-TRAC-chr5:pos:99273747-98:259
chr5,99273242,99273628,387,-,off,TRAC,chr5:+:99273655,chr5:-:99273628,iGXA,iGXA-off-TRAC-chr5:neg:99273628-387:260
chr5,99273664,99273933,270,+,off,TRAC,chr5:+:99273655,chr5:+:99273664,iGXA,iGXA-off-TRAC-chr5:pos:99273664-270:261
chr5,99272970,99273638,669,-,off,TRAC,chr5:+:99273655,chr5:-:99273638,iGXA,iGXA-off-TRAC-chr5:neg:99273638-669:262
chr5,99273675,99273762,88,+,off,TRAC,chr5:+:99273655,chr5:+:99273675,iGXA,iGXA-off-TRAC-chr5:pos:99273675-88:263
chr5,99273573,99273619,47,-,off,TRAC,chr5:+:99273655,chr5:-:99273619,iGXA,iGXA-off-TRAC-chr5:neg:99273619-47:264
chr5,99273703,99273769,67,+,off,TRAC,chr5:+:99273655,chr5:+:99273703,iGXA,iGXA-off-TRAC-chr5:pos:99273703-67:265
chr5,99273691,99273879,189,+,off,TRAC,chr5:+:99273655,chr5:+:99273691,iGXA,iGXA-off-TRAC-chr5:pos:99273691-189:266
chr5,99273756,99273844,89,+,off,TRAC,chr5:+:99273655,chr5:+:99273756,iGXA,iGXA-off-TRAC-chr5:pos:99273756-89:267
chr5,99273482,99273608,127,-,off,TRAC,chr5:+:99273655,chr5:-:99273608,iGXA,iGXA-off-TRAC-chr5:neg:99273608-127:268
chr5,99273521,99273639,119,-,off,TRAC,chr5:+:99273655,chr5:-:99273639,iGXA,iGXA-off-TRAC-chr5:neg:99273639-119:269
chr5,99273684,99274075,392,+,off,TRAC,chr5:+:99273655,chr5:+:99273684,iGXA,iGXA-off-TRAC-chr5:pos:99273684-392:270
chr3,175141463,175142017,555,-,off,TRAC,chr3:-:175142069,chr3:-:175142017,iGXA,iGXA-off-TRAC-chr3:neg:175142017-555:271
chr3,175141671,175141940,270,-,off,TRAC,chr3:-:175142069,chr3:-:175141940,iGXA,iGXA-off-TRAC-chr3:neg:175141940-270:272
chr3,175141917,175142056,140,-,off,TRAC,chr3:-:175142069,chr3:-:175142056,iGXA,iGXA-off-TRAC-chr3:neg:175142056-140:273
chr3,175142077,175142122,46,+,off,TRAC,chr3:-:175142069,chr3:+:175142077,iGXA,iGXA-off-TRAC-chr3:pos:175142077-46:274
chr3,175142147,175142500,354,+,off,TRAC,chr3:-:175142069,chr3:+:175142147,iGXA,iGXA-off-TRAC-chr3:pos:175142147-354:275
chr3,175141794,175142028,235,-,off,TRAC,chr3:-:175142069,chr3:-:175142028,iGXA,iGXA-off-TRAC-chr3:neg:175142028-235:276
chr3,175142220,175143024,805,+,off,TRAC,chr3:-:175142069,chr3:+:175142220,iGXA,iGXA-off-TRAC-chr3:pos:175142220-805:277
chr3,175141772,175142023,252,-,off,TRAC,chr3:-:175142069,chr3:-:175142023,iGXA,iGXA-off-TRAC-chr3:neg:175142023-252:278
chr3,175142089,175142298,210,+,off,TRAC,chr3:-:175142069,chr3:+:175142089,iGXA,iGXA-off-TRAC-chr3:pos:175142089-210:279
chr3,175141949,175142062,114,-,off,TRAC,chr3:-:175142069,chr3:-:175142062,iGXA,iGXA-off-TRAC-chr3:neg:175142062-114:280
chr3,175142086,175142211,126,+,off,TRAC,chr3:-:175142069,chr3:+:175142086,iGXA,iGXA-off-TRAC-chr3:pos:175142086-126:281
chr3,175142082,175142362,281,+,off,TRAC,chr3:-:175142069,chr3:+:175142082,iGXA,iGXA-off-TRAC-chr3:pos:175142082-281:282
chr3,175142106,175142201,96,+,off,TRAC,chr3:-:175142069,chr3:+:175142106,iGXA,iGXA-off-TRAC-chr3:pos:175142106-96:283
chr3,175142096,175142364,269,+,off,TRAC,chr3:-:175142069,chr3:+:175142096,iGXA,iGXA-off-TRAC-chr3:pos:175142096-269:284
chr3,175141631,175142068,438,-,off,TRAC,chr3:-:175142069,chr3:-:175142068,iGXA,iGXA-off-TRAC-chr3:neg:175142068-438:285
chr4,90000917,90001221,305,-,off,TRAC,chr4:-:90001289,chr4:-:90001221,iGXA,iGXA-off-TRAC-chr4:neg:90001221-305:286
chr4,90001326,90001531,206,+,off,TRAC,chr4:-:90001289,chr4:+:90001326,iGXA,iGXA-off-TRAC-chr4:pos:90001326-206:287
chr4,90000591,90001191,601,-,off,TRAC,chr4:-:90001289,chr4:-:90001191,iGXA,iGXA-off-TRAC-chr4:neg:90001191-601:288
chr4,90000913,90001272,360,-,off,TRAC,chr4:-:90001289,chr4:-:90001272,iGXA,iGXA-off-TRAC-chr4:neg:90001272-360:289
chr4,90001331,90001622,292,+,off,TRAC,chr4:-:90001289,chr4:+:90001331,iGXA,iGXA-off-TRAC-chr4:pos:90001331-292:290
chr4,90001295,90001562,268,+,off,TRAC,chr4:-:90001289,chr4:+:90001295,iGXA,iGXA-off-TRAC-chr4:pos:90001295-268:291
chr4,90000772,90001243,472,-,off,TRAC,chr4:-:90001289,chr4:-:90001243,iGXA,iGXA-off-TRAC-chr4:neg:90001243-472:292
chr4,90001181,90001271,91,-,off,TRAC,chr4:-:90001289,chr4:-:90001271,iGXA,iGXA-off-TRAC-chr4:neg:90001271-91:293
chr4,90000476,90001267,792,-,off,TRAC,chr4:-:90001289,chr4:-:90001267,iGXA,iGXA-off-TRAC-chr4:neg:90001267-792:294
chr4,90001100,90001252,153,-,off,TRAC,chr4:-:90001289,chr4:-:90001252,iGXA,iGXA-off-TRAC-chr4:neg:90001252-153:295
chr5,169276624,169276785,162,-,off,TRAC,chr5:+:169276804,chr5:-:169276785,iGXA,iGXA-off-TRAC-chr5:neg:169276785-162:296
chr5,169276558,169276801,244,-,off,TRAC,chr5:+:169276804,chr5:-:169276801,iGXA,iGXA-off-TRAC-chr5:neg:169276801-244:297
chr5,169276843,169276928,86,+,off,TRAC,chr5:+:169276804,chr5:+:169276843,iGXA,iGXA-off-TRAC-chr5:pos:169276843-86:298
chr5,169276865,169277073,209,+,off,TRAC,chr5:+:169276804,chr5:+:169276865,iGXA,iGXA-off-TRAC-chr5:pos:169276865-209:299
chr5,169276515,169276761,247,-,off,TRAC,chr5:+:169276804,chr5:-:169276761,iGXA,iGXA-off-TRAC-chr5:neg:169276761-247:300
chr5,169276311,169276792,482,-,off,TRAC,chr5:+:169276804,chr5:-:169276792,iGXA,iGXA-off-TRAC-chr5:neg:169276792-482:301
chr5,169276824,169276868,45,+,off,TRAC,chr5:+:169276804,chr5:+:169276824,iGXA,iGXA-off-TRAC-chr5:pos:169276824-45:302
chr5,169276827,169276971,145,+,off,TRAC,chr5:+:169276804,chr5:+:169276827,iGXA,iGXA-off-TRAC-chr5:pos:169276827-145:303
chr7,96116107,96116428,322,+,off,TRAC,chr7:-:96115997,chr7:+:96116107,iGXA,iGXA-off-TRAC-chr7:pos:96116107-322:304
chr7,96116043,96116170,128,+,off,TRAC,chr7:-:96115997,chr7:+:96116043,iGXA,iGXA-off-TRAC-chr7:pos:96116043-128:305
chr7,96116001,96116228,228,+,off,TRAC,chr7:-:96115997,chr7:+:96116001,iGXA,iGXA-off-TRAC-chr7:pos:96116001-228:306
chr7,96115679,96115980,302,-,off,TRAC,chr7:-:96115997,chr7:-:96115980,iGXA,iGXA-off-TRAC-chr7:neg:96115980-302:307
chr7,96115864,96115969,106,-,off,TRAC,chr7:-:96115997,chr7:-:96115969,iGXA,iGXA-off-TRAC-chr7:neg:96115969-106:308
chr4,105272525,105272571,47,+,false,all,chr4:+:105272459,chr4:+:105272525,iGXA,iGXA-false-all-chr4:pos:105272525-47:309
chr4,105272209,105272391,183,-,false,all,chr4:+:105272459,chr4:-:105272391,iGXA,iGXA-false-all-chr4:neg:105272391-183:310
chr4,105272367,105272450,84,-,false,all,chr4:+:105272459,chr4:-:105272450,iGXA,iGXA-false-all-chr4:neg:105272450-84:311
chr4,105272473,105272684,212,+,false,all,chr4:+:105272459,chr4:+:105272473,iGXA,iGXA-false-all-chr4:pos:105272473-212:312
chr4,105272548,105272848,301,+,false,all,chr4:+:105272459,chr4:+:105272548,iGXA,iGXA-false-all-chr4:pos:105272548-301:313
chr4,105271724,105272399,676,-,false,all,chr4:+:105272459,chr4:-:105272399,iGXA,iGXA-false-all-chr4:neg:105272399-676:314
chr4,105272569,105272669,101,+,false,all,chr4:+:105272459,chr4:+:105272569,iGXA,iGXA-false-all-chr4:pos:105272569-101:315
chr4,105272332,105272444,113,-,false,all,chr4:+:105272459,chr4:-:105272444,iGXA,iGXA-false-all-chr4:neg:105272444-113:316
chr4,105272089,105272394,306,-,false,all,chr4:+:105272459,chr4:-:105272394,iGXA,iGXA-false-all-chr4:neg:105272394-306:317
chr4,105272461,105272512,52,+,false,all,chr4:+:105272459,chr4:+:105272461,iGXA,iGXA-false-all-chr4:pos:105272461-52:318
chr4,105272326,105272396,71,-,false,all,chr4:+:105272459,chr4:-:105272396,iGXA,iGXA-false-all-chr4:neg:105272396-71:319
chr4,105272544,105272905,362,+,false,all,chr4:+:105272459,chr4:+:105272544,iGXA,iGXA-false-all-chr4:pos:105272544-362:320
chr4,105272511,105272557,47,+,false,all,chr4:+:105272459,chr4:+:105272511,iGXA,iGXA-false-all-chr4:pos:105272511-47:321
chr4,105272305,105272455,151,-,false,all,chr4:+:105272459,chr4:-:105272455,iGXA,iGXA-false-all-chr4:neg:105272455-151:322
chr4,105272543,105272740,198,+,false,all,chr4:+:105272459,chr4:+:105272543,iGXA,iGXA-false-all-chr4:pos:105272543-198:323
chr14,89707241,89707415,175,-,random,all,chr14:-:89707416,chr14:-:89707415,iGXA,iGXA-random-all-chr14:neg:89707415-175:324
chr5,66876432,66876915,484,+,random,all,chr5:-:66876408,chr5:+:66876432,iGXA,iGXA-random-all-chr5:pos:66876432-484:325
chr5,66876413,66876733,321,+,random,all,chr5:-:66876408,chr5:+:66876413,iGXA,iGXA-random-all-chr5:pos:66876413-321:326
chr18,28912130,28912580,451,+,random,all,chr18:+:28912128,chr18:+:28912130,iGXA,iGXA-random-all-chr18:pos:28912130-451:327
chr18,28911876,28912092,217,-,random,all,chr18:+:28912128,chr18:-:28912092,iGXA,iGXA-random-all-chr18:neg:28912092-217:328
chr14,26901748,26902028,281,-,random,all,chr14:+:26902080,chr14:-:26902028,iGXA,iGXA-random-all-chr14:neg:26902028-281:329
chr14,26901928,26902017,90,-,random,all,chr14:+:26902080,chr14:-:26902017,iGXA,iGXA-random-all-chr14:neg:26902017-90:330
chr11,22399079,22399333,255,-,random,all,chr11:+:22399370,chr11:-:22399333,iGXA,iGXA-random-all-chr11:neg:22399333-255:331
chr13,102598995,102599122,128,-,random,all,chr13:+:102599178,chr13:-:102599122,iGXA,iGXA-random-all-chr13:neg:102599122-128:332
chr4,168071981,168072338,358,-,random,all,chr4:-:168072467,chr4:-:168072338,iGXA,iGXA-random-all-chr4:neg:168072338-358:333
chr5,97886901,97886966,66,-,random,all,chr5:-:97887005,chr5:-:97886966,iGXA,iGXA-random-all-chr5:neg:97886966-66:334
chr5,97887057,97887630,574,+,random,all,chr5:-:97887005,chr5:+:97887057,iGXA,iGXA-random-all-chr5:pos:97887057-574:335
chr4,128249242,128249618,377,-,random,all,chr4:-:128249631,chr4:-:128249618,iGXA,iGXA-random-all-chr4:neg:128249618-377:336
chr4,128248970,128249613,644,-,random,all,chr4:-:128249631,chr4:-:128249613,iGXA,iGXA-random-all-chr4:neg:128249613-644:337
chr14,19493576,19493995,420,+,random,all,chr14:-:19493562,chr14:+:19493576,iGXA,iGXA-random-all-chr14:pos:19493576-420:338
chr14,19493447,19493539,93,-,random,all,chr14:-:19493562,chr14:-:19493539,iGXA,iGXA-random-all-chr14:neg:19493539-93:339
chr8,94329626,94329938,313,-,random,all,chr8:-:94329995,chr8:-:94329938,iGXA,iGXA-random-all-chr8:neg:94329938-313:340
chr8,94329727,94329984,258,-,random,all,chr8:-:94329995,chr8:-:94329984,iGXA,iGXA-random-all-chr8:neg:94329984-258:341
chr13,94736859,94737261,403,-,random,all,chr13:+:94737347,chr13:-:94737261,iGXA,iGXA-random-all-chr13:neg:94737261-403:342
chr13,94737378,94737783,406,+,random,all,chr13:+:94737347,chr13:+:94737378,iGXA,iGXA-random-all-chr13:pos:94737378-406:343
chr10,105136814,105137286,473,-,random,all,chr10:+:105137311,chr10:-:105137286,iGXA,iGXA-random-all-chr10:neg:105137286-473:344
chr10,105137313,105137399,87,+,random,all,chr10:+:105137311,chr10:+:105137313,iGXA,iGXA-random-all-chr10:pos:105137313-87:345
chr9,115199055,115199197,143,+,random,all,chr9:+:115199019,chr9:+:115199055,iGXA,iGXA-random-all-chr9:pos:115199055-143:346
chr9,115198335,115198962,628,-,random,all,chr9:+:115199019,chr9:-:115198962,iGXA,iGXA-random-all-chr9:neg:115198962-628:347
chrX,126950310,126950471,162,-,random,all,chrX:+:126950495,chrX:-:126950471,iGXA,iGXA-random-all-chrX:neg:126950471-162:348
chr6,117074650,117074733,84,-,random,all,chr6:+:117074736,chr6:-:117074733,iGXA,iGXA-random-all-chr6:neg:117074733-84:349
chr6,117074749,117075100,352,+,random,all,chr6:+:117074736,chr6:+:117074749,iGXA,iGXA-random-all-chr6:pos:117074749-352:350
chr11,46609456,46609653,198,-,random,all,chr11:+:46609724,chr11:-:46609653,iGXA,iGXA-random-all-chr11:neg:46609653-198:351
chr12,46615140,46615362,223,+,random,all,chr12:-:46615122,chr12:+:46615140,iGXA,iGXA-random-all-chr12:pos:46615140-223:352
chr1,20022053,20022249,197,-,random,all,chr1:+:20022274,chr1:-:20022249,iGXA,iGXA-random-all-chr1:neg:20022249-197:353
chr7,19758632,19758963,332,+,random,all,chr7:+:19758544,chr7:+:19758632,iGXA,iGXA-random-all-chr7:pos:19758632-332:354
chr2,231406011,231406204,194,+,random,all,chr2:+:231405928,chr2:+:231406011,iGXA,iGXA-random-all-chr2:pos:231406011-194:355
chr2,231405636,231405913,278,-,random,all,chr2:+:231405928,chr2:-:231405913,iGXA,iGXA-random-all-chr2:neg:231405913-278:356
chr14,17816049,17816377,329,-,random,all,chr14:+:17816393,chr14:-:17816377,iGXA,iGXA-random-all-chr14:neg:17816377-329:357
chr3,15037404,15037671,268,+,random,all,chr3:+:15037347,chr3:+:15037404,iGXA,iGXA-random-all-chr3:pos:15037404-268:358
chr16,2006275,2006946,672,+,random,all,chr16:-:2006258,chr16:+:2006275,iGXA,iGXA-random-all-chr16:pos:2006275-672:359
chr4,100254882,100255022,141,-,random,all,chr4:+:100255062,chr4:-:100255022,iGXA,iGXA-random-all-chr4:neg:100255022-141:360
chr6,116908745,116909041,297,+,random,all,chr6:+:116908731,chr6:+:116908745,iGXA,iGXA-random-all-chr6:pos:116908745-297:361
chr6,116908401,116908643,243,-,random,all,chr6:+:116908731,chr6:-:116908643,iGXA,iGXA-random-all-chr6:neg:116908643-243:362
chr13,66553804,66554157,354,-,random,all,chr13:+:66554211,chr13:-:66554157,iGXA,iGXA-random-all-chr13:neg:66554157-354:363
chr10,40429041,40429115,75,-,random,all,chr10:-:40429160,chr10:-:40429115,iGXA,iGXA-random-all-chr10:neg:40429115-75:364
chr8,78865926,78866109,184,+,random,all,chr8:-:78865875,chr8:+:78865926,iGXA,iGXA-random-all-chr8:pos:78865926-184:365
chr4,178803440,178803666,227,+,random,all,chr4:-:178803401,chr4:+:178803440,iGXA,iGXA-random-all-chr4:pos:178803440-227:366
chr10,108720683,108720770,88,+,random,all,chr10:+:108720572,chr10:+:108720683,iGXA,iGXA-random-all-chr10:pos:108720683-88:367
chr1,62778560,62778688,129,-,random,all,chr1:+:62778689,chr1:-:62778688,iGXA,iGXA-random-all-chr1:neg:62778688-129:368
chr1,62778507,62778687,181,-,random,all,chr1:+:62778689,chr1:-:62778687,iGXA,iGXA-random-all-chr1:neg:62778687-181:369
chr11,8715277,8716056,780,-,random,all,chr11:-:8716099,chr11:-:8716056,iGXA,iGXA-random-all-chr11:neg:8716056-780:370
chr11,8715738,8716046,309,-,random,all,chr11:-:8716099,chr11:-:8716046,iGXA,iGXA-random-all-chr11:neg:8716046-309:371
chr15,21110252,21110917,666,-,random,all,chr15:-:21110968,chr15:-:21110917,iGXA,iGXA-random-all-chr15:neg:21110917-666:372
chr3,198140860,198141364,505,-,random,all,chr3:+:198141416,chr3:-:198141364,iGXA,iGXA-random-all-chr3:neg:198141364-505:373
chr17,21172550,21172696,147,-,random,all,chr17:-:21172703,chr17:-:21172696,iGXA,iGXA-random-all-chr17:neg:21172696-147:374
chr17,21172724,21172801,78,+,random,all,chr17:-:21172703,chr17:+:21172724,iGXA,iGXA-random-all-chr17:pos:21172724-78:375
chr3,160404982,160405219,238,-,random,all,chr3:+:160405234,chr3:-:160405219,iGXA,iGXA-random-all-chr3:neg:160405219-238:376
